166,-1,2298,1585,47,46,1,-1,-1,-1
167,-1,2294,1572,53,50,1,-1,-1,-1
168,-1,2296,1562,52,50,1,-1,-1,-1
169,-1,2292,1552,58,54,1,-1,-1,-1
170,-1,2298,1552,56,52,1,-1,-1,-1
171,-1,2303,1552,57,51,1,-1,-1,-1
172,-1,2303,1552,57,51,1,-1,-1,-1
173,-1,2309,1551,55,55,1,-1,-1,-1
174,-1,2316,1551,53,52,1,-1,-1,-1
175,-1,2320,1549,53,52,1,-1,-1,-1
176,-1,2325,1549,53,49,1,-1,-1,-1
177,-1,2330,1546,52,48,1,-1,-1,-1
178,-1,2330,1546,52,48,1,-1,-1,-1
179,-1,2336,1540,53,50,1,-1,-1,-1
180,-1,2340,1536,53,49,1,-1,-1,-1
181,-1,2340,1531,57,52,1,-1,-1,-1
182,-1,2342,1529,55,53,1,-1,-1,-1
183,-1,2341,1528,58,51,1,-1,-1,-1
184,-1,2340,1527,60,53,1,-1,-1,-1
185,-1,2344,1525,58,50,1,-1,-1,-1
186,-1,2343,1525,57,55,1,-1,-1,-1
187,-1,2342,1523,57,57,1,-1,-1,-1
188,-1,2344,1527,49,51,1,-1,-1,-1
189,-1,2335,1525,57,55,1,-1,-1,-1
190,-1,2337,1526,54,52,1,-1,-1,-1
191,-1,2336,1525,51,53,1,-1,-1,-1
192,-1,2336,1528,49,51,1,-1,-1,-1
193,-1,2334,1528,50,52,1,-1,-1,-1
194,-1,2333,1530,51,53,1,-1,-1,-1
195,-1,2332,1531,50,52,1,-1,-1,-1
196,-1,2333,1531,50,52,1,-1,-1,-1
197,-1,2330,1532,49,51,1,-1,-1,-1
198,-1,2329,1534,45,45,1,-1,-1,-1
199,-1,2327,1533,46,45,1,-1,-1,-1
200,-1,2328,1533,45,48,1,-1,-1,-1
201,-1,2327,1534,47,50,1,-1,-1,-1
202,-1,2325,1532,51,53,1,-1,-1,-1
203,-1,2328,1540,49,55,1,-1,-1,-1
204,-1,2327,1547,53,56,1,-1,-1,-1
205,-1,2328,1554,56,58,1,-1,-1,-1
206,-1,2325,1560,60,58,1,-1,-1,-1
207,-1,2324,1567,55,54,1,-1,-1,-1
208,-1,2324,1567,55,54,1,-1,-1,-1
209,-1,2324,1573,54,53,1,-1,-1,-1
210,-1,2320,1578,55,51,1,-1,-1,-1
211,-1,2317,1582,53,51,1,-1,-1,-1
212,-1,2313,1584,55,51,1,-1,-1,-1
213,-1,2310,1585,56,52,1,-1,-1,-1
214,-1,2310,1585,56,52,1,-1,-1,-1
215,-1,2308,1586,56,53,1,-1,-1,-1
216,-1,2304,1587,57,54,1,-1,-1,-1
217,-1,2300,1588,57,55,1,-1,-1,-1
218,-1,2298,1589,54,54,1,-1,-1,-1
219,-1,2295,1591,54,53,1,-1,-1,-1
220,-1,2294,1591,55,53,1,-1,-1,-1
221,-1,2289,1592,57,53,1,-1,-1,-1
222,-1,2284,1593,58,54,1,-1,-1,-1
223,-1,2281,1594,56,56,1,-1,-1,-1
224,-1,2277,1596,57,57,1,-1,-1,-1
225,-1,2274,1600,57,57,1,-1,-1,-1
226,-1,2274,1600,57,57,1,-1,-1,-1
227,-1,2268,1605,59,56,1,-1,-1,-1
228,-1,2264,1608,55,54,1,-1,-1,-1
229,-1,2260,1612,53,56,1,-1,-1,-1
230,-1,2253,1617,55,54,1,-1,-1,-1
231,-1,2248,1619,55,57,1,-1,-1,-1
232,-1,2248,1619,55,57,1,-1,-1,-1
233,-1,2243,1620,55,57,1,-1,-1,-1
234,-1,2241,1623,54,57,1,-1,-1,-1
235,-1,2238,1625,51,54,1,-1,-1,-1
236,-1,2230,1626,56,55,1,-1,-1,-1
237,-1,2224,1628,57,56,1,-1,-1,-1
238,-1,2224,1628,57,56,1,-1,-1,-1
239,-1,2220,1631,56,55,1,-1,-1,-1
240,-1,2214,1632,57,56,1,-1,-1,-1
241,-1,2207,1630,57,60,1,-1,-1,-1
242,-1,2205,1633,55,56,1,-1,-1,-1
243,-1,2199,1632,55,56,1,-1,-1,-1
244,-1,2197,1631,58,58,1,-1,-1,-1
245,-1,2193,1633,55,55,1,-1,-1,-1
246,-1,2183,1631,62,58,1,-1,-1,-1
247,-1,2178,1634,58,54,1,-1,-1,-1
248,-1,2174,1634,55,54,1,-1,-1,-1
249,-1,2169,1634,57,56,1,-1,-1,-1
250,-1,2170,1635,55,54,1,-1,-1,-1
251,-1,2161,1636,57,55,1,-1,-1,-1
252,-1,2154,1635,58,56,1,-1,-1,-1
253,-1,2147,1635,60,57,1,-1,-1,-1
254,-1,2145,1636,52,54,1,-1,-1,-1
255,-1,2139,1635,54,55,1,-1,-1,-1
256,-1,2139,1635,54,55,1,-1,-1,-1
257,-1,2136,1637,50,50,1,-1,-1,-1
258,-1,2130,1635,53,53,1,-1,-1,-1
259,-1,2122,1634,58,55,1,-1,-1,-1
260,-1,2118,1634,58,55,1,-1,-1,-1
261,-1,2117,1634,54,57,1,-1,-1,-1
262,-1,2116,1632,55,59,1,-1,-1,-1
263,-1,2112,1633,56,59,1,-1,-1,-1
264,-1,2108,1634,55,58,1,-1,-1,-1
265,-1,2104,1634,58,57,1,-1,-1,-1
266,-1,2099,1639,58,54,1,-1,-1,-1
267,-1,2094,1638,57,55,1,-1,-1,-1
268,-1,2094,1638,57,55,1,-1,-1,-1
269,-1,2093,1640,51,54,1,-1,-1,-1
270,-1,2091,1641,49,53,1,-1,-1,-1
271,-1,2081,1642,55,55,1,-1,-1,-1
272,-1,2076,1644,55,54,1,-1,-1,-1
273,-1,2070,1645,56,54,1,-1,-1,-1
274,-1,2070,1645,56,54,1,-1,-1,-1
275,-1,2065,1647,56,54,1,-1,-1,-1
276,-1,2057,1645,60,57,1,-1,-1,-1
277,-1,2056,1646,55,54,1,-1,-1,-1
278,-1,2051,1646,57,54,1,-1,-1,-1
279,-1,2047,1645,58,54,1,-1,-1,-1
280,-1,2047,1645,58,54,1,-1,-1,-1
281,-1,2043,1643,59,55,1,-1,-1,-1
282,-1,2041,1642,56,52,1,-1,-1,-1
283,-1,2039,1642,56,51,1,-1,-1,-1
284,-1,2038,1642,52,50,1,-1,-1,-1
285,-1,2034,1638,53,55,1,-1,-1,-1
286,-1,2034,1638,53,54,1,-1,-1,-1
287,-1,2031,1637,55,55,1,-1,-1,-1
288,-1,2030,1637,54,55,1,-1,-1,-1
289,-1,2029,1635,53,55,1,-1,-1,-1
290,-1,2028,1632,51,56,1,-1,-1,-1
291,-1,2027,1632,53,56,1,-1,-1,-1
292,-1,2027,1632,53,56,1,-1,-1,-1
293,-1,2024,1626,54,59,1,-1,-1,-1
294,-1,2018,1623,55,62,1,-1,-1,-1
295,-1,2016,1622,55,62,1,-1,-1,-1
296,-1,2013,1621,55,62,1,-1,-1,-1
297,-1,2010,1619,57,58,1,-1,-1,-1
298,-1,2010,1619,57,58,1,-1,-1,-1
299,-1,2006,1616,58,61,1,-1,-1,-1
300,-1,2006,1616,55,58,1,-1,-1,-1
301,-1,2006,1614,54,59,1,-1,-1,-1
302,-1,2002,1613,56,56,1,-1,-1,-1
303,-1,2000,1611,58,59,1,-1,-1,-1
304,-1,2000,1611,58,59,1,-1,-1,-1
305,-1,1998,1610,59,58,1,-1,-1,-1
306,-1,1998,1609,58,58,1,-1,-1,-1
307,-1,1998,1609,58,58,1,-1,-1,-1
308,-1,1998,1609,58,58,1,-1,-1,-1
309,-1,1997,1608,59,59,1,-1,-1,-1
310,-1,1998,1608,58,58,1,-1,-1,-1
311,-1,1998,1608,57,57,1,-1,-1,-1
312,-1,1999,1608,56,56,1,-1,-1,-1
313,-1,1999,1607,57,57,1,-1,-1,-1
314,-1,2000,1607,57,58,1,-1,-1,-1
315,-1,2000,1607,57,58,1,-1,-1,-1
316,-1,1999,1607,59,58,1,-1,-1,-1
317,-1,2000,1607,59,57,1,-1,-1,-1
318,-1,2005,1607,55,56,1,-1,-1,-1
319,-1,2009,1607,54,56,1,-1,-1,-1
320,-1,2013,1607,57,57,1,-1,-1,-1
321,-1,2013,1607,57,57,1,-1,-1,-1
322,-1,2019,1607,58,56,1,-1,-1,-1
323,-1,2026,1610,56,53,1,-1,-1,-1
324,-1,2032,1609,59,53,1,-1,-1,-1
325,-1,2042,1606,56,54,1,-1,-1,-1
326,-1,2053,1600,55,55,1,-1,-1,-1
327,-1,2054,1600,54,55,1,-1,-1,-1
328,-1,2061,1596,56,54,1,-1,-1,-1
329,-1,2071,1589,54,55,1,-1,-1,-1
330,-1,2079,1583,56,53,1,-1,-1,-1
331,-1,2086,1578,56,50,1,-1,-1,-1
332,-1,2086,1563,55,55,1,-1,-1,-1
333,-1,2086,1563,55,55,1,-1,-1,-1
334,-1,2078,1550,54,58,1,-1,-1,-1
335,-1,2073,1543,51,55,1,-1,-1,-1
336,-1,2068,1539,57,60,1,-1,-1,-1
337,-1,2079,1544,51,55,1,-1,-1,-1
338,-1,2103,1552,51,53,1,-1,-1,-1
339,-1,2103,1552,51,53,1,-1,-1,-1
340,-1,2136,1567,54,52,1,-1,-1,-1
341,-1,2174,1585,51,49,1,-1,-1,-1
342,-1,2211,1607,51,52,1,-1,-1,-1
343,-1,2248,1627,52,56,1,-1,-1,-1
344,-1,2281,1652,54,56,1,-1,-1,-1
345,-1,2281,1652,54,56,1,-1,-1,-1
346,-1,2316,1683,52,54,1,-1,-1,-1
347,-1,2351,1709,57,55,1,-1,-1,-1
348,-1,2385,1741,51,56,1,-1,-1,-1
349,-1,2420,1774,53,54,1,-1,-1,-1
350,-1,2447,1781,48,53,1,-1,-1,-1
351,-1,2447,1781,48,53,1,-1,-1,-1
352,-1,2470,1753,54,57,1,-1,-1,-1
353,-1,2494,1736,53,53,1,-1,-1,-1
354,-1,2516,1716,52,54,1,-1,-1,-1
355,-1,2538,1700,53,53,1,-1,-1,-1
356,-1,2559,1685,55,54,1,-1,-1,-1
357,-1,2559,1685,55,54,1,-1,-1,-1
358,-1,2584,1672,53,54,1,-1,-1,-1
359,-1,2608,1663,53,54,1,-1,-1,-1
360,-1,2630,1651,57,58,1,-1,-1,-1
361,-1,2646,1643,58,59,1,-1,-1,-1
362,-1,2658,1635,58,59,1,-1,-1,-1
363,-1,2659,1634,57,58,1,-1,-1,-1
364,-1,2671,1624,58,59,1,-1,-1,-1
365,-1,2690,1617,57,58,1,-1,-1,-1
366,-1,2703,1611,57,58,1,-1,-1,-1
367,-1,2704,1608,55,56,1,-1,-1,-1
368,-1,2705,1607,55,56,1,-1,-1,-1
369,-1,2705,1608,55,56,1,-1,-1,-1
370,-1,2700,1609,56,57,1,-1,-1,-1
371,-1,2698,1604,57,58,1,-1,-1,-1
372,-1,2703,1608,57,58,1,-1,-1,-1
373,-1,2703,1608,57,58,1,-1,-1,-1
374,-1,2703,1607,56,57,1,-1,-1,-1
375,-1,2703,1607,56,57,1,-1,-1,-1
376,-1,2703,1605,57,58,1,-1,-1,-1
377,-1,2792,1594,42,46,1,-1,-1,-1
378,-1,2791,1591,43,45,1,-1,-1,-1
379,-1,2792,1591,42,44,1,-1,-1,-1
380,-1,2793,1591,41,42,1,-1,-1,-1
381,-1,2793,1591,40,42,1,-1,-1,-1
382,-1,2794,1591,39,41,1,-1,-1,-1
383,-1,2795,1592,38,40,1,-1,-1,-1
384,-1,2795,1591,39,41,1,-1,-1,-1
385,-1,2797,1590,38,40,1,-1,-1,-1
386,-1,2797,1589,39,41,1,-1,-1,-1
387,-1,2797,1590,38,40,1,-1,-1,-1
388,-1,2797,1588,37,39,1,-1,-1,-1
389,-1,2797,1588,37,39,1,-1,-1,-1
390,-1,2797,1585,37,39,1,-1,-1,-1
391,-1,2797,1586,37,38,1,-1,-1,-1
392,-1,2795,1582,37,38,1,-1,-1,-1
393,-1,2795,1582,37,38,1,-1,-1,-1
394,-1,2793,1579,37,38,1,-1,-1,-1
395,-1,2793,1577,36,38,1,-1,-1,-1
396,-1,2791,1578,36,38,1,-1,-1,-1
397,-1,2787,1577,37,38,1,-1,-1,-1
398,-1,2784,1575,37,38,1,-1,-1,-1
399,-1,2783,1575,37,38,1,-1,-1,-1
400,-1,2780,1574,37,38,1,-1,-1,-1
401,-1,2777,1572,37,39,1,-1,-1,-1
402,-1,2773,1571,37,39,1,-1,-1,-1
403,-1,2771,1569,37,39,1,-1,-1,-1
404,-1,2767,1566,37,39,1,-1,-1,-1
405,-1,2767,1566,37,39,1,-1,-1,-1
406,-1,2764,1564,37,39,1,-1,-1,-1
407,-1,2761,1561,37,39,1,-1,-1,-1
408,-1,2758,1561,37,39,1,-1,-1,-1
409,-1,2756,1559,37,39,1,-1,-1,-1
410,-1,2753,1559,38,40,1,-1,-1,-1
411,-1,2753,1558,37,39,1,-1,-1,-1
412,-1,2752,1557,37,39,1,-1,-1,-1
413,-1,2750,1555,37,39,1,-1,-1,-1
414,-1,2749,1556,37,39,1,-1,-1,-1
415,-1,2747,1554,37,39,1,-1,-1,-1
416,-1,2746,1554,37,39,1,-1,-1,-1
417,-1,2746,1554,37,39,1,-1,-1,-1
418,-1,2744,1555,37,39,1,-1,-1,-1
419,-1,2742,1553,37,39,1,-1,-1,-1
420,-1,2742,1554,37,38,1,-1,-1,-1
421,-1,2740,1552,37,38,1,-1,-1,-1
422,-1,2739,1552,37,38,1,-1,-1,-1
423,-1,2739,1552,37,38,1,-1,-1,-1
424,-1,2739,1552,37,38,1,-1,-1,-1
425,-1,2738,1552,37,38,1,-1,-1,-1
426,-1,2738,1552,37,38,1,-1,-1,-1
427,-1,2737,1551,37,38,1,-1,-1,-1
428,-1,2737,1550,37,39,1,-1,-1,-1
429,-1,2737,1550,37,39,1,-1,-1,-1
430,-1,2738,1551,37,38,1,-1,-1,-1
431,-1,2738,1550,37,38,1,-1,-1,-1
432,-1,2740,1550,37,38,1,-1,-1,-1
433,-1,2742,1550,37,38,1,-1,-1,-1
434,-1,2743,1549,37,38,1,-1,-1,-1
435,-1,2743,1549,37,38,1,-1,-1,-1
436,-1,2746,1549,37,38,1,-1,-1,-1
437,-1,2749,1549,37,38,1,-1,-1,-1
438,-1,2751,1550,37,38,1,-1,-1,-1
439,-1,2754,1551,37,38,1,-1,-1,-1
440,-1,2756,1551,37,38,1,-1,-1,-1
441,-1,2756,1551,37,38,1,-1,-1,-1
442,-1,2759,1552,37,38,1,-1,-1,-1
443,-1,2760,1551,37,38,1,-1,-1,-1
444,-1,2763,1553,37,38,1,-1,-1,-1
445,-1,2764,1552,37,38,1,-1,-1,-1
446,-1,2765,1552,37,38,1,-1,-1,-1
447,-1,2765,1552,37,38,1,-1,-1,-1
448,-1,2767,1553,37,38,1,-1,-1,-1
449,-1,2768,1553,37,38,1,-1,-1,-1
450,-1,2769,1554,37,38,1,-1,-1,-1
451,-1,2770,1555,37,38,1,-1,-1,-1
452,-1,2771,1554,37,38,1,-1,-1,-1
453,-1,2770,1555,37,38,1,-1,-1,-1
454,-1,2771,1554,37,38,1,-1,-1,-1
455,-1,2771,1555,37,38,1,-1,-1,-1
456,-1,2770,1555,37,38,1,-1,-1,-1
457,-1,2769,1555,37,38,1,-1,-1,-1
458,-1,2767,1554,37,38,1,-1,-1,-1
459,-1,2767,1554,37,38,1,-1,-1,-1
460,-1,2763,1554,37,38,1,-1,-1,-1
461,-1,2760,1554,37,38,1,-1,-1,-1
462,-1,2756,1555,36,38,1,-1,-1,-1
463,-1,2753,1554,35,37,1,-1,-1,-1
464,-1,2749,1553,35,37,1,-1,-1,-1
465,-1,2749,1553,35,37,1,-1,-1,-1
466,-1,2745,1553,35,37,1,-1,-1,-1
467,-1,2742,1553,35,37,1,-1,-1,-1
468,-1,2739,1552,35,36,1,-1,-1,-1
469,-1,2737,1549,35,36,1,-1,-1,-1
470,-1,2736,1543,35,36,1,-1,-1,-1
471,-1,2736,1543,35,36,1,-1,-1,-1
472,-1,2735,1538,35,36,1,-1,-1,-1
473,-1,2732,1542,35,36,1,-1,-1,-1
474,-1,2732,1541,35,36,1,-1,-1,-1
475,-1,2731,1540,35,36,1,-1,-1,-1
476,-1,2731,1538,35,36,1,-1,-1,-1
477,-1,2730,1537,35,36,1,-1,-1,-1
478,-1,2730,1537,35,36,1,-1,-1,-1
479,-1,2730,1536,35,36,1,-1,-1,-1
480,-1,2730,1535,35,36,1,-1,-1,-1
481,-1,2730,1535,35,36,1,-1,-1,-1
482,-1,2731,1534,35,36,1,-1,-1,-1
483,-1,2732,1533,35,36,1,-1,-1,-1
484,-1,2396,1288,44,46,1,-1,-1,-1
485,-1,2373,1272,45,49,1,-1,-1,-1
486,-1,2349,1260,50,47,1,-1,-1,-1
487,-1,2331,1249,42,46,1,-1,-1,-1
488,-1,2309,1240,43,50,1,-1,-1,-1
489,-1,2309,1240,43,49,1,-1,-1,-1
490,-1,2287,1232,45,51,1,-1,-1,-1
491,-1,2271,1235,45,50,1,-1,-1,-1
492,-1,2266,1243,43,51,1,-1,-1,-1
493,-1,2263,1257,43,48,1,-1,-1,-1
494,-1,2260,1263,46,50,1,-1,-1,-1
495,-1,2260,1263,46,50,1,-1,-1,-1
496,-1,2258,1266,44,49,1,-1,-1,-1
497,-1,2257,1266,42,45,1,-1,-1,-1
498,-1,2257,1260,42,45,1,-1,-1,-1
499,-1,2257,1255,43,44,1,-1,-1,-1
500,-1,2258,1254,43,44,1,-1,-1,-1
501,-1,2258,1254,43,44,1,-1,-1,-1
502,-1,2259,1254,45,46,1,-1,-1,-1
503,-1,2262,1257,45,46,1,-1,-1,-1
504,-1,2263,1264,44,47,1,-1,-1,-1
505,-1,2262,1274,46,47,1,-1,-1,-1
506,-1,2264,1281,45,46,1,-1,-1,-1
507,-1,2264,1281,45,46,1,-1,-1,-1
508,-1,2265,1286,45,46,1,-1,-1,-1
509,-1,2268,1287,46,46,1,-1,-1,-1
510,-1,2267,1289,45,44,1,-1,-1,-1
511,-1,2268,1288,45,44,1,-1,-1,-1
512,-1,2272,1282,48,48,1,-1,-1,-1
513,-1,2272,1282,48,48,1,-1,-1,-1
514,-1,2275,1280,51,49,1,-1,-1,-1
515,-1,2278,1279,50,49,1,-1,-1,-1
516,-1,2281,1277,51,49,1,-1,-1,-1
517,-1,2284,1273,48,47,1,-1,-1,-1
518,-1,2287,1271,44,44,1,-1,-1,-1
519,-1,2285,1270,47,46,1,-1,-1,-1
520,-1,2292,1269,46,45,1,-1,-1,-1
521,-1,2300,1271,47,46,1,-1,-1,-1
522,-1,2309,1278,47,50,1,-1,-1,-1
523,-1,2317,1289,46,50,1,-1,-1,-1
524,-1,2322,1292,46,49,1,-1,-1,-1
525,-1,2322,1292,46,49,1,-1,-1,-1
526,-1,2326,1284,43,48,1,-1,-1,-1
527,-1,2329,1277,45,50,1,-1,-1,-1
528,-1,2334,1276,50,53,1,-1,-1,-1
529,-1,2348,1286,50,51,1,-1,-1,-1
530,-1,2367,1309,43,46,1,-1,-1,-1
531,-1,2367,1309,43,46,1,-1,-1,-1
532,-1,2379,1337,47,51,1,-1,-1,-1
533,-1,2388,1376,47,48,1,-1,-1,-1
534,-1,2389,1407,47,47,1,-1,-1,-1
535,-1,2389,1377,48,51,1,-1,-1,-1
536,-1,2392,1366,46,47,1,-1,-1,-1
537,-1,2392,1366,46,47,1,-1,-1,-1
538,-1,2387,1348,49,47,1,-1,-1,-1
539,-1,2387,1339,48,46,1,-1,-1,-1
540,-1,2392,1331,48,46,1,-1,-1,-1
541,-1,2412,1323,55,52,1,-1,-1,-1
542,-1,2430,1319,52,52,1,-1,-1,-1
543,-1,2430,1319,52,52,1,-1,-1,-1
544,-1,2447,1320,50,51,1,-1,-1,-1
545,-1,2468,1327,50,51,1,-1,-1,-1
