258,-1,2129,1635,54,55,1,-1,-1,-1
259,-1,2123,1636,58,55,1,-1,-1,-1
260,-1,2119,1635,58,55,1,-1,-1,-1
261,-1,2116,1635,56,57,1,-1,-1,-1
262,-1,2116,1635,56,57,1,-1,-1,-1
263,-1,2114,1636,55,56,1,-1,-1,-1
264,-1,2110,1638,55,56,1,-1,-1,-1
265,-1,2102,1635,58,57,1,-1,-1,-1
266,-1,2098,1638,55,54,1,-1,-1,-1
267,-1,2096,1638,54,54,1,-1,-1,-1
268,-1,2095,1638,55,54,1,-1,-1,-1
269,-1,2092,1640,51,54,1,-1,-1,-1
270,-1,2089,1642,50,53,1,-1,-1,-1
271,-1,2081,1643,54,54,1,-1,-1,-1
272,-1,2073,1645,57,54,1,-1,-1,-1
273,-1,2068,1646,57,55,1,-1,-1,-1
274,-1,2068,1646,57,55,1,-1,-1,-1
275,-1,2062,1646,59,55,1,-1,-1,-1
276,-1,2057,1645,59,57,1,-1,-1,-1
277,-1,2054,1646,58,54,1,-1,-1,-1
278,-1,2050,1645,59,55,1,-1,-1,-1
279,-1,2046,1644,61,56,1,-1,-1,-1
280,-1,2046,1644,61,56,1,-1,-1,-1
281,-1,2042,1643,62,57,1,-1,-1,-1
282,-1,2039,1643,59,55,1,-1,-1,-1
283,-1,2039,1642,56,54,1,-1,-1,-1
284,-1,2036,1640,55,56,1,-1,-1,-1
285,-1,2034,1638,55,57,1,-1,-1,-1
286,-1,2034,1638,55,57,1,-1,-1,-1
287,-1,2031,1637,55,58,1,-1,-1,-1
288,-1,2029,1636,55,58,1,-1,-1,-1
289,-1,2027,1634,55,58,1,-1,-1,-1
290,-1,2026,1633,53,57,1,-1,-1,-1
291,-1,2025,1631,55,57,1,-1,-1,-1
292,-1,2025,1631,55,57,1,-1,-1,-1
293,-1,2023,1627,53,58,1,-1,-1,-1
294,-1,2019,1625,55,59,1,-1,-1,-1
295,-1,2018,1625,54,58,1,-1,-1,-1
296,-1,2011,1621,58,59,1,-1,-1,-1
297,-1,2008,1620,60,59,1,-1,-1,-1
298,-1,2008,1620,60,59,1,-1,-1,-1
299,-1,2007,1618,56,58,1,-1,-1,-1
300,-1,2005,1617,56,58,1,-1,-1,-1
301,-1,2004,1615,56,59,1,-1,-1,-1
302,-1,2002,1614,57,58,1,-1,-1,-1
303,-1,2001,1613,56,57,1,-1,-1,-1
304,-1,2001,1613,56,57,1,-1,-1,-1
305,-1,1999,1611,57,58,1,-1,-1,-1
306,-1,1998,1610,58,59,1,-1,-1,-1
307,-1,1998,1609,58,59,1,-1,-1,-1
308,-1,1998,1609,57,57,1,-1,-1,-1
309,-1,1998,1609,58,56,1,-1,-1,-1
310,-1,1998,1609,58,56,1,-1,-1,-1
311,-1,1998,1608,58,58,1,-1,-1,-1
312,-1,1998,1608,58,58,1,-1,-1,-1
313,-1,1999,1608,58,58,1,-1,-1,-1
314,-1,1999,1607,59,58,1,-1,-1,-1
315,-1,1999,1607,59,58,1,-1,-1,-1
316,-1,2001,1608,57,57,1,-1,-1,-1
317,-1,2002,1608,58,57,1,-1,-1,-1
318,-1,2005,1609,55,55,1,-1,-1,-1
319,-1,2009,1609,54,55,1,-1,-1,-1
320,-1,2012,1609,57,57,1,-1,-1,-1
321,-1,2012,1609,57,57,1,-1,-1,-1
322,-1,2019,1609,57,56,1,-1,-1,-1
323,-1,2025,1609,57,56,1,-1,-1,-1
324,-1,2035,1608,56,55,1,-1,-1,-1
325,-1,2043,1607,53,54,1,-1,-1,-1
326,-1,2054,1603,53,53,1,-1,-1,-1
327,-1,2054,1603,53,53,1,-1,-1,-1
328,-1,2062,1597,55,54,1,-1,-1,-1
329,-1,2071,1591,53,55,1,-1,-1,-1
330,-1,2078,1583,57,57,1,-1,-1,-1
331,-1,2086,1577,56,55,1,-1,-1,-1
332,-1,2088,1563,54,55,1,-1,-1,-1
333,-1,2088,1563,54,55,1,-1,-1,-1
334,-1,2079,1551,54,57,1,-1,-1,-1
335,-1,2073,1543,51,56,1,-1,-1,-1
336,-1,2069,1539,55,58,1,-1,-1,-1
337,-1,2078,1545,53,56,1,-1,-1,-1
338,-1,2103,1552,51,55,1,-1,-1,-1
339,-1,2103,1552,51,55,1,-1,-1,-1
340,-1,2136,1566,55,55,1,-1,-1,-1
341,-1,2174,1586,51,53,1,-1,-1,-1
342,-1,2210,1607,51,56,1,-1,-1,-1
343,-1,2248,1626,53,61,1,-1,-1,-1
344,-1,2281,1654,54,56,1,-1,-1,-1
345,-1,2281,1654,54,56,1,-1,-1,-1
346,-1,2314,1681,55,55,1,-1,-1,-1
347,-1,2350,1710,57,55,1,-1,-1,-1
348,-1,2386,1741,52,57,1,-1,-1,-1
349,-1,2419,1774,55,53,1,-1,-1,-1
350,-1,2445,1779,56,54,1,-1,-1,-1
351,-1,2445,1779,57,55,1,-1,-1,-1
352,-1,2469,1758,55,54,1,-1,-1,-1
353,-1,2494,1734,53,59,1,-1,-1,-1
354,-1,2515,1717,53,53,1,-1,-1,-1
355,-1,2538,1700,53,53,1,-1,-1,-1
356,-1,2559,1684,56,55,1,-1,-1,-1
357,-1,2559,1684,56,55,1,-1,-1,-1
358,-1,2584,1673,53,53,1,-1,-1,-1
359,-1,2609,1662,53,55,1,-1,-1,-1
360,-1,2631,1653,54,57,1,-1,-1,-1
361,-1,2647,1645,54,57,1,-1,-1,-1
362,-1,2660,1637,52,55,1,-1,-1,-1
363,-1,2660,1637,52,55,1,-1,-1,-1
364,-1,2674,1628,53,56,1,-1,-1,-1
365,-1,2689,1620,53,56,1,-1,-1,-1
366,-1,2705,1613,51,54,1,-1,-1,-1
367,-1,2706,1614,48,51,1,-1,-1,-1
368,-1,2703,1616,48,51,1,-1,-1,-1
369,-1,2702,1616,48,51,1,-1,-1,-1
370,-1,2701,1614,47,50,1,-1,-1,-1
371,-1,2701,1609,45,48,1,-1,-1,-1
372,-1,2705,1615,45,48,1,-1,-1,-1
373,-1,2706,1613,44,47,1,-1,-1,-1
374,-1,2707,1611,43,46,1,-1,-1,-1
375,-1,2708,1612,43,45,1,-1,-1,-1
376,-1,2787,1592,43,46,1,-1,-1,-1
377,-1,2788,1593,43,45,1,-1,-1,-1
378,-1,2789,1590,41,44,1,-1,-1,-1
379,-1,2787,1589,42,46,1,-1,-1,-1
380,-1,2787,1588,42,46,1,-1,-1,-1
381,-1,2789,1589,40,44,1,-1,-1,-1
382,-1,2789,1589,41,45,1,-1,-1,-1
383,-1,2790,1589,42,46,1,-1,-1,-1
384,-1,2790,1587,43,47,1,-1,-1,-1
385,-1,2791,1586,43,47,1,-1,-1,-1
386,-1,2792,1587,41,45,1,-1,-1,-1
387,-1,2791,1586,41,45,1,-1,-1,-1
388,-1,2791,1585,42,46,1,-1,-1,-1
389,-1,2792,1585,40,44,1,-1,-1,-1
390,-1,2792,1584,40,43,1,-1,-1,-1
391,-1,2791,1580,40,44,1,-1,-1,-1
392,-1,2791,1578,40,43,1,-1,-1,-1
393,-1,2790,1578,40,43,1,-1,-1,-1
394,-1,2790,1576,39,42,1,-1,-1,-1
395,-1,2787,1576,39,42,1,-1,-1,-1
396,-1,2786,1574,37,41,1,-1,-1,-1
397,-1,2782,1574,38,42,1,-1,-1,-1
398,-1,2779,1573,39,42,1,-1,-1,-1
399,-1,2779,1573,39,42,1,-1,-1,-1
400,-1,2776,1573,38,42,1,-1,-1,-1
401,-1,2773,1570,38,42,1,-1,-1,-1
402,-1,2770,1568,38,42,1,-1,-1,-1
403,-1,2766,1565,38,42,1,-1,-1,-1
404,-1,2764,1563,37,41,1,-1,-1,-1
405,-1,2763,1562,37,41,1,-1,-1,-1
406,-1,2760,1561,37,41,1,-1,-1,-1
407,-1,2757,1558,38,42,1,-1,-1,-1
408,-1,2755,1558,37,41,1,-1,-1,-1
409,-1,2753,1555,37,41,1,-1,-1,-1
410,-1,2751,1554,37,41,1,-1,-1,-1
411,-1,2751,1554,37,41,1,-1,-1,-1
412,-1,2750,1553,37,40,1,-1,-1,-1
413,-1,2748,1552,37,41,1,-1,-1,-1
414,-1,2747,1552,37,41,1,-1,-1,-1
415,-1,2745,1551,37,41,1,-1,-1,-1
416,-1,2744,1550,37,41,1,-1,-1,-1
417,-1,2744,1550,37,41,1,-1,-1,-1
418,-1,2743,1550,37,40,1,-1,-1,-1
419,-1,2743,1550,36,39,1,-1,-1,-1
420,-1,2740,1551,36,39,1,-1,-1,-1
421,-1,2740,1550,36,39,1,-1,-1,-1
422,-1,2738,1548,37,40,1,-1,-1,-1
423,-1,2738,1548,37,40,1,-1,-1,-1
424,-1,2738,1549,37,40,1,-1,-1,-1
425,-1,2737,1549,37,40,1,-1,-1,-1
426,-1,2737,1548,37,40,1,-1,-1,-1
427,-1,2737,1548,37,40,1,-1,-1,-1
428,-1,2736,1547,37,40,1,-1,-1,-1
429,-1,2737,1547,37,40,1,-1,-1,-1
430,-1,2737,1547,37,40,1,-1,-1,-1
431,-1,2737,1547,37,40,1,-1,-1,-1
432,-1,2738,1545,37,41,1,-1,-1,-1
433,-1,2739,1545,37,41,1,-1,-1,-1
434,-1,2646,1603,64,54,1,-1,-1,-1
435,-1,2646,1603,64,54,1,-1,-1,-1
436,-1,2647,1603,64,54,1,-1,-1,-1
437,-1,2648,1603,64,54,1,-1,-1,-1
438,-1,2648,1603,65,55,1,-1,-1,-1
439,-1,2648,1603,65,55,1,-1,-1,-1
440,-1,2649,1603,65,55,1,-1,-1,-1
441,-1,2648,1603,65,55,1,-1,-1,-1
442,-1,2648,1603,65,55,1,-1,-1,-1
443,-1,2648,1603,65,55,1,-1,-1,-1
444,-1,2648,1603,65,55,1,-1,-1,-1
445,-1,2647,1603,65,55,1,-1,-1,-1
446,-1,2647,1603,65,55,1,-1,-1,-1
447,-1,2647,1603,65,55,1,-1,-1,-1
448,-1,2647,1604,65,55,1,-1,-1,-1
449,-1,2647,1603,65,55,1,-1,-1,-1
450,-1,2646,1603,68,57,1,-1,-1,-1
451,-1,2648,1603,65,55,1,-1,-1,-1
452,-1,2648,1604,65,55,1,-1,-1,-1
453,-1,2647,1603,65,55,1,-1,-1,-1
454,-1,2646,1603,68,57,1,-1,-1,-1
455,-1,2648,1603,65,55,1,-1,-1,-1
456,-1,2648,1604,65,55,1,-1,-1,-1
457,-1,2647,1603,65,55,1,-1,-1,-1
458,-1,2648,1604,65,55,1,-1,-1,-1
459,-1,2647,1603,65,55,1,-1,-1,-1
460,-1,2646,1602,68,57,1,-1,-1,-1
461,-1,2648,1603,65,55,1,-1,-1,-1
462,-1,2648,1603,65,55,1,-1,-1,-1
463,-1,2646,1603,68,57,1,-1,-1,-1
464,-1,2647,1603,65,55,1,-1,-1,-1
465,-1,2646,1603,68,57,1,-1,-1,-1
466,-1,2645,1603,68,57,1,-1,-1,-1
467,-1,2646,1604,65,55,1,-1,-1,-1
468,-1,2646,1604,65,55,1,-1,-1,-1
469,-1,2645,1603,65,55,1,-1,-1,-1
470,-1,2646,1603,64,54,1,-1,-1,-1
471,-1,2646,1604,64,54,1,-1,-1,-1
472,-1,2647,1604,64,54,1,-1,-1,-1
473,-1,2647,1604,64,54,1,-1,-1,-1
474,-1,2647,1604,64,54,1,-1,-1,-1
475,-1,2586,1459,49,49,1,-1,-1,-1
476,-1,2554,1422,52,56,1,-1,-1,-1
477,-1,2554,1422,52,56,1,-1,-1,-1
478,-1,2527,1399,47,47,1,-1,-1,-1
479,-1,2498,1371,46,47,1,-1,-1,-1
480,-1,2470,1345,47,49,1,-1,-1,-1
481,-1,2443,1320,50,53,1,-1,-1,-1
482,-1,2419,1302,47,49,1,-1,-1,-1
483,-1,2419,1302,47,49,1,-1,-1,-1
484,-1,2394,1287,46,49,1,-1,-1,-1
485,-1,2372,1273,45,48,1,-1,-1,-1
486,-1,2349,1261,47,47,1,-1,-1,-1
487,-1,2328,1249,45,50,1,-1,-1,-1
488,-1,2311,1241,41,48,1,-1,-1,-1
489,-1,2309,1241,43,50,1,-1,-1,-1
490,-1,2289,1235,45,50,1,-1,-1,-1
491,-1,2274,1241,45,47,1,-1,-1,-1
492,-1,2268,1250,43,48,1,-1,-1,-1
493,-1,2264,1260,44,47,1,-1,-1,-1
494,-1,2261,1266,44,48,1,-1,-1,-1
495,-1,2261,1266,44,48,1,-1,-1,-1
496,-1,2259,1267,44,49,1,-1,-1,-1
497,-1,2257,1265,44,48,1,-1,-1,-1
498,-1,2256,1260,43,47,1,-1,-1,-1
499,-1,2255,1254,47,50,1,-1,-1,-1
500,-1,2257,1254,45,48,1,-1,-1,-1
501,-1,2257,1254,44,47,1,-1,-1,-1
502,-1,2259,1255,43,46,1,-1,-1,-1
503,-1,2262,1257,42,47,1,-1,-1,-1
504,-1,2263,1265,44,46,1,-1,-1,-1
505,-1,2262,1274,46,47,1,-1,-1,-1
506,-1,2263,1281,46,47,1,-1,-1,-1
507,-1,2263,1281,46,47,1,-1,-1,-1
508,-1,2264,1286,47,47,1,-1,-1,-1
509,-1,2265,1287,48,47,1,-1,-1,-1
510,-1,2264,1289,49,46,1,-1,-1,-1
511,-1,2267,1288,47,46,1,-1,-1,-1
512,-1,2272,1282,47,48,1,-1,-1,-1
513,-1,2272,1282,47,48,1,-1,-1,-1
514,-1,2275,1280,47,48,1,-1,-1,-1
515,-1,2277,1278,47,49,1,-1,-1,-1
516,-1,2281,1277,46,45,1,-1,-1,-1
517,-1,2282,1273,49,46,1,-1,-1,-1
518,-1,2281,1269,54,50,1,-1,-1,-1
519,-1,2283,1271,51,47,1,-1,-1,-1
520,-1,2290,1270,48,45,1,-1,-1,-1
521,-1,2297,1272,47,46,1,-1,-1,-1
522,-1,2306,1282,45,47,1,-1,-1,-1
523,-1,2313,1292,47,48,1,-1,-1,-1
524,-1,2318,1292,50,51,1,-1,-1,-1
525,-1,2318,1291,50,52,1,-1,-1,-1
526,-1,2321,1283,48,52,1,-1,-1,-1
527,-1,2328,1278,46,49,1,-1,-1,-1
528,-1,2334,1278,48,51,1,-1,-1,-1
529,-1,2350,1287,47,49,1,-1,-1,-1
530,-1,2367,1308,46,49,1,-1,-1,-1
531,-1,2368,1309,45,48,1,-1,-1,-1
532,-1,2380,1340,45,46,1,-1,-1,-1
533,-1,2388,1378,43,46,1,-1,-1,-1
534,-1,2389,1408,46,45,1,-1,-1,-1
535,-1,2388,1379,47,51,1,-1,-1,-1
536,-1,2389,1367,45,45,1,-1,-1,-1
537,-1,2389,1367,45,45,1,-1,-1,-1
538,-1,2390,1351,44,44,1,-1,-1,-1
539,-1,2389,1339,48,46,1,-1,-1,-1
540,-1,2400,1327,48,54,1,-1,-1,-1
541,-1,2412,1324,52,52,1,-1,-1,-1
542,-1,2429,1321,52,56,1,-1,-1,-1
543,-1,2429,1320,53,57,1,-1,-1,-1
544,-1,2447,1320,50,55,1,-1,-1,-1
