138,-1,1485,1117,46,46,1,-1,-1,-1
139,-1,1492,1118,45,45,1,-1,-1,-1
140,-1,1492,1118,45,45,1,-1,-1,-1
141,-1,1500,1120,43,42,1,-1,-1,-1
142,-1,1506,1118,46,44,1,-1,-1,-1
143,-1,1514,1118,43,46,1,-1,-1,-1
144,-1,1518,1119,44,45,1,-1,-1,-1
145,-1,1525,1120,43,45,1,-1,-1,-1
146,-1,1525,1120,43,45,1,-1,-1,-1
147,-1,1531,1120,42,44,1,-1,-1,-1
148,-1,1533,1119,46,45,1,-1,-1,-1
149,-1,1539,1118,45,46,1,-1,-1,-1
150,-1,1544,1119,44,45,1,-1,-1,-1
151,-1,1551,1118,43,46,1,-1,-1,-1
152,-1,1551,1118,42,45,1,-1,-1,-1
153,-1,1558,1122,42,44,1,-1,-1,-1
154,-1,1565,1120,44,45,1,-1,-1,-1
155,-1,1571,1121,43,44,1,-1,-1,-1
156,-1,1577,1122,42,43,1,-1,-1,-1
157,-1,1580,1121,44,45,1,-1,-1,-1
158,-1,1580,1121,44,45,1,-1,-1,-1
159,-1,1585,1123,42,42,1,-1,-1,-1
160,-1,1591,1124,41,40,1,-1,-1,-1
161,-1,1595,1120,44,45,1,-1,-1,-1
162,-1,1600,1119,43,44,1,-1,-1,-1
163,-1,1601,1118,45,45,1,-1,-1,-1
164,-1,1601,1118,45,45,1,-1,-1,-1
165,-1,1603,1119,44,43,1,-1,-1,-1
166,-1,1601,1114,49,47,1,-1,-1,-1
167,-1,1603,1110,47,49,1,-1,-1,-1
168,-1,1606,1102,47,51,1,-1,-1,-1
169,-1,1607,1098,47,51,1,-1,-1,-1
170,-1,1609,1098,45,49,1,-1,-1,-1
171,-1,1607,1089,46,46,1,-1,-1,-1
172,-1,1610,1083,44,44,1,-1,-1,-1
173,-1,1606,1076,49,46,1,-1,-1,-1
174,-1,1611,1071,46,43,1,-1,-1,-1
175,-1,1614,1062,45,42,1,-1,-1,-1
176,-1,1615,1062,45,42,1,-1,-1,-1
177,-1,1623,1044,47,48,1,-1,-1,-1
178,-1,1627,1038,48,48,1,-1,-1,-1
179,-1,1634,1034,48,48,1,-1,-1,-1
180,-1,1643,1033,46,46,1,-1,-1,-1
181,-1,1659,1035,43,43,1,-1,-1,-1
182,-1,1659,1035,43,43,1,-1,-1,-1
183,-1,1665,1036,44,45,1,-1,-1,-1
184,-1,1678,1040,42,43,1,-1,-1,-1
185,-1,1687,1042,47,43,1,-1,-1,-1
186,-1,1701,1049,43,43,1,-1,-1,-1
187,-1,1712,1063,43,44,1,-1,-1,-1
188,-1,1712,1063,43,44,1,-1,-1,-1
189,-1,1720,1083,45,45,1,-1,-1,-1
190,-1,1728,1106,45,45,1,-1,-1,-1
191,-1,1734,1133,46,46,1,-1,-1,-1
192,-1,1736,1129,47,48,1,-1,-1,-1
193,-1,1738,1109,43,46,1,-1,-1,-1
194,-1,1737,1109,44,46,1,-1,-1,-1
195,-1,1730,1095,46,42,1,-1,-1,-1
196,-1,1733,1080,46,47,1,-1,-1,-1
197,-1,1736,1070,46,52,1,-1,-1,-1
198,-1,1743,1062,45,50,1,-1,-1,-1
199,-1,1747,1055,47,52,1,-1,-1,-1
200,-1,1746,1055,49,54,1,-1,-1,-1
201,-1,1749,1040,48,52,1,-1,-1,-1
202,-1,1755,1036,49,53,1,-1,-1,-1
203,-1,1764,1032,47,47,1,-1,-1,-1
204,-1,1774,1029,46,47,1,-1,-1,-1
205,-1,1783,1027,46,47,1,-1,-1,-1
206,-1,1784,1027,46,47,1,-1,-1,-1
207,-1,1793,1024,47,48,1,-1,-1,-1
208,-1,1809,1019,48,49,1,-1,-1,-1
209,-1,1823,1020,46,47,1,-1,-1,-1
210,-1,1841,1025,42,43,1,-1,-1,-1
211,-1,1850,1024,43,46,1,-1,-1,-1
212,-1,1850,1024,43,46,1,-1,-1,-1
213,-1,1862,1030,45,44,1,-1,-1,-1
214,-1,1874,1033,46,48,1,-1,-1,-1
215,-1,1887,1040,42,46,1,-1,-1,-1
216,-1,1899,1052,42,46,1,-1,-1,-1
217,-1,1910,1076,42,40,1,-1,-1,-1
218,-1,1910,1076,42,40,1,-1,-1,-1
219,-1,1919,1098,45,44,1,-1,-1,-1
220,-1,1927,1122,46,45,1,-1,-1,-1
221,-1,1935,1119,40,43,1,-1,-1,-1
222,-1,1934,1100,42,42,1,-1,-1,-1
223,-1,1936,1086,43,45,1,-1,-1,-1
224,-1,1936,1086,43,45,1,-1,-1,-1
225,-1,1935,1071,42,43,1,-1,-1,-1
226,-1,1938,1058,43,43,1,-1,-1,-1
227,-1,1937,1046,45,47,1,-1,-1,-1
228,-1,1942,1041,45,46,1,-1,-1,-1
229,-1,1948,1035,43,45,1,-1,-1,-1
230,-1,1947,1035,46,47,1,-1,-1,-1
231,-1,1955,1030,43,45,1,-1,-1,-1
232,-1,1961,1025,44,44,1,-1,-1,-1
233,-1,1966,1020,46,49,1,-1,-1,-1
234,-1,1969,1019,47,47,1,-1,-1,-1
235,-1,1981,1020,48,46,1,-1,-1,-1
236,-1,1981,1020,47,45,1,-1,-1,-1
237,-1,1992,1021,43,41,1,-1,-1,-1
238,-1,1999,1020,47,47,1,-1,-1,-1
239,-1,2006,1023,44,42,1,-1,-1,-1
240,-1,2017,1027,45,45,1,-1,-1,-1
241,-1,2025,1035,44,44,1,-1,-1,-1
242,-1,2025,1035,44,44,1,-1,-1,-1
243,-1,2029,1051,46,48,1,-1,-1,-1
244,-1,2033,1071,47,47,1,-1,-1,-1
245,-1,2044,1099,46,45,1,-1,-1,-1
246,-1,2050,1116,45,47,1,-1,-1,-1
247,-1,2047,1102,50,47,1,-1,-1,-1
248,-1,2049,1104,45,43,1,-1,-1,-1
249,-1,2048,1089,43,42,1,-1,-1,-1
250,-1,2050,1076,42,41,1,-1,-1,-1
251,-1,2045,1060,46,48,1,-1,-1,-1
252,-1,2047,1052,46,48,1,-1,-1,-1
253,-1,2048,1043,46,48,1,-1,-1,-1
254,-1,2049,1043,45,47,1,-1,-1,-1
255,-1,2051,1037,45,47,1,-1,-1,-1
256,-1,2055,1030,43,47,1,-1,-1,-1
257,-1,2058,1024,45,48,1,-1,-1,-1
258,-1,2059,1021,52,52,1,-1,-1,-1
259,-1,2071,1023,44,46,1,-1,-1,-1
260,-1,2071,1023,44,46,1,-1,-1,-1
261,-1,2077,1024,47,48,1,-1,-1,-1
262,-1,2083,1031,45,49,1,-1,-1,-1
263,-1,2085,1042,47,47,1,-1,-1,-1
264,-1,2087,1061,47,46,1,-1,-1,-1
265,-1,2089,1083,48,47,1,-1,-1,-1
266,-1,2089,1084,48,47,1,-1,-1,-1
267,-1,2090,1106,49,48,1,-1,-1,-1
268,-1,2089,1104,50,49,1,-1,-1,-1
269,-1,2086,1087,50,49,1,-1,-1,-1
270,-1,2086,1070,46,46,1,-1,-1,-1
271,-1,2085,1060,45,44,1,-1,-1,-1
272,-1,2087,1061,41,41,1,-1,-1,-1
273,-1,2088,1049,41,41,1,-1,-1,-1
274,-1,2086,1042,41,41,1,-1,-1,-1
275,-1,2085,1034,41,41,1,-1,-1,-1
276,-1,2088,1029,40,40,1,-1,-1,-1
277,-1,2090,1025,41,41,1,-1,-1,-1
278,-1,2090,1024,41,41,1,-1,-1,-1
279,-1,2092,1023,42,42,1,-1,-1,-1
280,-1,2099,1025,41,40,1,-1,-1,-1
281,-1,2101,1029,47,42,1,-1,-1,-1
282,-1,2108,1035,44,44,1,-1,-1,-1
283,-1,2112,1045,41,41,1,-1,-1,-1
284,-1,2112,1045,41,41,1,-1,-1,-1
285,-1,2115,1066,41,40,1,-1,-1,-1
286,-1,2111,1087,44,43,1,-1,-1,-1
287,-1,2106,1110,46,45,1,-1,-1,-1
288,-1,2101,1111,45,44,1,-1,-1,-1
289,-1,2096,1097,45,44,1,-1,-1,-1
290,-1,2095,1095,47,46,1,-1,-1,-1
291,-1,2088,1082,46,45,1,-1,-1,-1
292,-1,2082,1072,43,45,1,-1,-1,-1
293,-1,2078,1066,44,46,1,-1,-1,-1
294,-1,2076,1056,42,46,1,-1,-1,-1
295,-1,2074,1050,44,48,1,-1,-1,-1
296,-1,2074,1051,44,48,1,-1,-1,-1
297,-1,2074,1045,44,48,1,-1,-1,-1
298,-1,2075,1041,43,47,1,-1,-1,-1
299,-1,2076,1039,44,48,1,-1,-1,-1
300,-1,2080,1039,43,47,1,-1,-1,-1
301,-1,2082,1033,46,50,1,-1,-1,-1
302,-1,2082,1033,46,50,1,-1,-1,-1
303,-1,2085,1035,48,49,1,-1,-1,-1
304,-1,2090,1039,47,48,1,-1,-1,-1
305,-1,2104,1044,48,49,1,-1,-1,-1
306,-1,2113,1053,48,49,1,-1,-1,-1
307,-1,2129,1075,41,43,1,-1,-1,-1
308,-1,2129,1075,41,43,1,-1,-1,-1
309,-1,2133,1098,43,43,1,-1,-1,-1
310,-1,2136,1112,44,45,1,-1,-1,-1
311,-1,2134,1087,46,47,1,-1,-1,-1
312,-1,2137,1068,42,46,1,-1,-1,-1
313,-1,2139,1055,42,43,1,-1,-1,-1
314,-1,2139,1055,43,44,1,-1,-1,-1
315,-1,2140,1040,45,45,1,-1,-1,-1
316,-1,2145,1032,42,43,1,-1,-1,-1
317,-1,2149,1022,45,44,1,-1,-1,-1
318,-1,2152,1014,46,43,1,-1,-1,-1
319,-1,2158,1008,49,45,1,-1,-1,-1
320,-1,2158,1008,49,45,1,-1,-1,-1
321,-1,2164,1002,51,47,1,-1,-1,-1
322,-1,2178,997,49,43,1,-1,-1,-1
323,-1,2193,997,40,40,1,-1,-1,-1
324,-1,2198,995,46,47,1,-1,-1,-1
325,-1,2208,1004,40,40,1,-1,-1,-1
326,-1,2205,1001,47,47,1,-1,-1,-1
327,-1,2223,1023,38,40,1,-1,-1,-1
328,-1,2233,1043,42,41,1,-1,-1,-1
329,-1,2240,1038,41,43,1,-1,-1,-1
330,-1,2243,1016,43,42,1,-1,-1,-1
331,-1,2249,997,41,40,1,-1,-1,-1
332,-1,2249,998,42,41,1,-1,-1,-1
333,-1,2256,983,43,42,1,-1,-1,-1
334,-1,2259,971,44,43,1,-1,-1,-1
335,-1,2263,963,46,43,1,-1,-1,-1
336,-1,2266,954,49,46,1,-1,-1,-1
337,-1,2271,946,52,48,1,-1,-1,-1
338,-1,2269,944,54,50,1,-1,-1,-1
339,-1,2274,939,54,50,1,-1,-1,-1
340,-1,2277,931,58,55,1,-1,-1,-1
341,-1,2281,926,61,57,1,-1,-1,-1
342,-1,2288,926,60,56,1,-1,-1,-1
343,-1,2293,928,61,57,1,-1,-1,-1
344,-1,2294,929,60,56,1,-1,-1,-1
345,-1,2299,938,63,59,1,-1,-1,-1
346,-1,2303,943,64,60,1,-1,-1,-1
347,-1,2316,971,63,59,1,-1,-1,-1
348,-1,2321,969,63,59,1,-1,-1,-1
349,-1,2332,961,60,56,1,-1,-1,-1
350,-1,2331,960,61,57,1,-1,-1,-1
351,-1,2343,959,61,57,1,-1,-1,-1
352,-1,2351,953,62,58,1,-1,-1,-1
353,-1,2347,965,62,58,1,-1,-1,-1
354,-1,2356,959,63,59,1,-1,-1,-1
355,-1,2363,961,62,58,1,-1,-1,-1
356,-1,2362,961,64,60,1,-1,-1,-1
357,-1,2374,957,62,58,1,-1,-1,-1
358,-1,2380,955,62,58,1,-1,-1,-1
359,-1,2393,950,63,59,1,-1,-1,-1
360,-1,2408,945,64,60,1,-1,-1,-1
361,-1,2426,947,62,58,1,-1,-1,-1
362,-1,2427,947,62,58,1,-1,-1,-1
363,-1,2447,948,62,58,1,-1,-1,-1
364,-1,2470,947,61,57,1,-1,-1,-1
372,-1,2516,954,42,42,1,-1,-1,-1
373,-1,2516,937,42,42,1,-1,-1,-1
374,-1,2515,935,44,44,1,-1,-1,-1
375,-1,2512,915,43,43,1,-1,-1,-1
394,-1,2880,1251,40,46,1,-1,-1,-1
395,-1,2881,1251,41,47,1,-1,-1,-1
396,-1,2882,1253,40,45,1,-1,-1,-1
397,-1,2882,1254,39,44,1,-1,-1,-1
398,-1,2882,1254,39,44,1,-1,-1,-1
399,-1,2882,1254,39,44,1,-1,-1,-1
400,-1,2883,1255,37,43,1,-1,-1,-1
401,-1,2884,1256,37,43,1,-1,-1,-1
402,-1,2885,1255,38,43,1,-1,-1,-1
403,-1,2887,1255,38,43,1,-1,-1,-1
404,-1,2887,1255,38,43,1,-1,-1,-1
405,-1,2888,1256,38,43,1,-1,-1,-1
406,-1,2889,1258,38,43,1,-1,-1,-1
407,-1,2892,1259,38,43,1,-1,-1,-1
408,-1,2894,1259,40,45,1,-1,-1,-1
409,-1,2930,1229,39,44,1,-1,-1,-1
410,-1,2933,1226,38,43,1,-1,-1,-1
411,-1,2925,1227,37,43,1,-1,-1,-1
412,-1,2914,1214,39,44,1,-1,-1,-1
413,-1,2907,1220,39,44,1,-1,-1,-1
425,-1,2662,817,47,51,1,-1,-1,-1
426,-1,2662,817,47,51,1,-1,-1,-1
427,-1,2662,816,49,52,1,-1,-1,-1
428,-1,2662,816,49,52,1,-1,-1,-1
429,-1,2662,816,49,52,1,-1,-1,-1
430,-1,2661,816,53,53,1,-1,-1,-1
431,-1,2661,816,53,53,1,-1,-1,-1
432,-1,2661,816,53,53,1,-1,-1,-1
433,-1,2660,816,54,54,1,-1,-1,-1
434,-1,2661,816,53,53,1,-1,-1,-1
435,-1,2661,816,53,53,1,-1,-1,-1
436,-1,2660,815,54,54,1,-1,-1,-1
437,-1,2661,816,53,53,1,-1,-1,-1
438,-1,2661,816,53,53,1,-1,-1,-1
439,-1,2661,816,52,52,1,-1,-1,-1
440,-1,2662,816,51,51,1,-1,-1,-1
441,-1,2661,817,50,50,1,-1,-1,-1
442,-1,2661,817,51,51,1,-1,-1,-1
443,-1,2383,1219,45,45,1,-1,-1,-1
444,-1,2384,1195,44,46,1,-1,-1,-1
445,-1,2387,1170,48,51,1,-1,-1,-1
446,-1,2387,1169,48,52,1,-1,-1,-1
447,-1,2390,1150,53,55,1,-1,-1,-1
448,-1,2390,1140,46,46,1,-1,-1,-1
449,-1,2392,1129,42,46,1,-1,-1,-1
450,-1,2394,1120,43,46,1,-1,-1,-1
451,-1,2400,1115,44,48,1,-1,-1,-1
452,-1,2400,1115,44,48,1,-1,-1,-1
453,-1,2406,1112,47,50,1,-1,-1,-1
454,-1,2416,1109,46,50,1,-1,-1,-1
455,-1,2430,1117,44,45,1,-1,-1,-1
456,-1,2443,1117,44,45,1,-1,-1,-1
457,-1,2462,1117,45,44,1,-1,-1,-1
458,-1,2462,1117,45,45,1,-1,-1,-1
459,-1,2476,1112,52,48,1,-1,-1,-1
460,-1,2511,1108,53,49,1,-1,-1,-1
465,-1,2725,1117,46,49,1,-1,-1,-1
466,-1,2777,1124,45,44,1,-1,-1,-1
467,-1,2828,1131,48,43,1,-1,-1,-1
468,-1,2882,1134,52,50,1,-1,-1,-1
469,-1,2937,1148,48,47,1,-1,-1,-1
470,-1,2937,1148,48,47,1,-1,-1,-1
471,-1,2979,1152,57,56,1,-1,-1,-1
472,-1,2984,1156,57,56,1,-1,-1,-1
473,-1,2991,1173,49,52,1,-1,-1,-1
474,-1,2986,1185,53,50,1,-1,-1,-1
475,-1,2976,1197,51,52,1,-1,-1,-1
476,-1,2976,1197,51,51,1,-1,-1,-1
477,-1,2970,1222,44,47,1,-1,-1,-1
478,-1,2964,1241,42,45,1,-1,-1,-1
479,-1,2955,1255,45,44,1,-1,-1,-1
480,-1,2951,1265,46,45,1,-1,-1,-1
481,-1,2951,1274,43,42,1,-1,-1,-1
482,-1,2951,1273,44,43,1,-1,-1,-1
483,-1,2950,1277,44,43,1,-1,-1,-1
484,-1,2949,1280,44,43,1,-1,-1,-1
485,-1,2950,1285,43,42,1,-1,-1,-1
486,-1,2950,1287,44,43,1,-1,-1,-1
487,-1,2953,1287,45,44,1,-1,-1,-1
488,-1,2953,1287,45,44,1,-1,-1,-1
489,-1,2955,1282,51,51,1,-1,-1,-1
490,-1,2957,1283,49,49,1,-1,-1,-1
491,-1,2959,1284,49,49,1,-1,-1,-1
492,-1,2960,1286,51,51,1,-1,-1,-1
493,-1,2961,1286,51,51,1,-1,-1,-1
494,-1,2962,1286,51,51,1,-1,-1,-1
495,-1,2965,1287,51,51,1,-1,-1,-1
496,-1,2968,1291,52,52,1,-1,-1,-1
497,-1,2975,1296,52,52,1,-1,-1,-1
498,-1,2986,1306,52,52,1,-1,-1,-1
519,-1,2936,1308,51,54,1,-1,-1,-1
520,-1,2916,1302,48,51,1,-1,-1,-1
521,-1,2899,1296,53,51,1,-1,-1,-1
522,-1,2884,1292,49,53,1,-1,-1,-1
523,-1,2864,1297,52,53,1,-1,-1,-1
524,-1,2865,1299,49,50,1,-1,-1,-1
525,-1,2845,1317,50,51,1,-1,-1,-1
526,-1,2824,1350,50,49,1,-1,-1,-1
527,-1,2804,1377,50,50,1,-1,-1,-1
528,-1,2797,1353,50,51,1,-1,-1,-1
529,-1,2789,1333,47,49,1,-1,-1,-1
530,-1,2790,1334,45,48,1,-1,-1,-1
531,-1,2781,1311,47,47,1,-1,-1,-1
532,-1,2773,1297,47,47,1,-1,-1,-1
533,-1,2763,1283,45,47,1,-1,-1,-1
534,-1,2756,1273,47,48,1,-1,-1,-1
535,-1,2748,1262,50,48,1,-1,-1,-1
536,-1,2748,1262,50,48,1,-1,-1,-1
537,-1,2737,1255,49,47,1,-1,-1,-1
538,-1,2730,1248,47,48,1,-1,-1,-1
539,-1,2724,1246,49,47,1,-1,-1,-1
540,-1,2715,1241,51,47,1,-1,-1,-1
541,-1,2706,1240,48,45,1,-1,-1,-1
542,-1,2706,1240,49,46,1,-1,-1,-1
543,-1,2701,1239,49,48,1,-1,-1,-1
544,-1,2693,1237,53,51,1,-1,-1,-1
545,-1,2693,1238,51,49,1,-1,-1,-1
546,-1,2698,1236,51,50,1,-1,-1,-1
547,-1,2711,1233,50,49,1,-1,-1,-1
548,-1,2711,1234,51,50,1,-1,-1,-1
552,-1,2829,1246,50,53,1,-1,-1,-1
553,-1,2870,1265,48,46,1,-1,-1,-1
554,-1,2870,1265,49,47,1,-1,-1,-1
555,-1,2907,1280,46,45,1,-1,-1,-1
556,-1,2906,1272,46,45,1,-1,-1,-1
558,-1,2979,1228,40,40,1,-1,-1,-1
559,-1,2996,1205,49,46,1,-1,-1,-1
560,-1,2996,1205,49,46,1,-1,-1,-1
561,-1,3018,1188,47,46,1,-1,-1,-1
562,-1,3035,1167,49,52,1,-1,-1,-1
563,-1,3042,1162,46,47,1,-1,-1,-1
564,-1,3052,1162,45,45,1,-1,-1,-1
565,-1,3060,1156,48,47,1,-1,-1,-1
566,-1,3060,1156,48,47,1,-1,-1,-1
567,-1,3069,1156,47,43,1,-1,-1,-1
568,-1,3079,1154,45,44,1,-1,-1,-1
569,-1,3078,1155,47,44,1,-1,-1,-1
570,-1,3079,1154,46,43,1,-1,-1,-1
571,-1,3078,1144,45,42,1,-1,-1,-1
572,-1,3078,1144,45,42,1,-1,-1,-1
573,-1,3065,1124,46,47,1,-1,-1,-1
576,-1,3047,1202,47,49,1,-1,-1,-1
577,-1,3054,1216,46,43,1,-1,-1,-1
578,-1,3054,1216,46,43,1,-1,-1,-1
579,-1,3058,1215,48,45,1,-1,-1,-1
580,-1,3061,1214,48,45,1,-1,-1,-1
581,-1,3063,1215,46,43,1,-1,-1,-1
582,-1,3062,1215,47,44,1,-1,-1,-1
583,-1,3062,1215,45,42,1,-1,-1,-1
584,-1,3064,1217,43,41,1,-1,-1,-1
585,-1,3064,1216,42,39,1,-1,-1,-1
586,-1,3064,1216,42,39,1,-1,-1,-1
587,-1,3064,1214,42,40,1,-1,-1,-1
588,-1,3062,1203,41,38,1,-1,-1,-1
589,-1,3059,1194,41,38,1,-1,-1,-1
590,-1,3058,1195,42,39,1,-1,-1,-1
591,-1,3053,1187,42,40,1,-1,-1,-1
592,-1,3045,1179,42,40,1,-1,-1,-1
593,-1,3036,1172,42,39,1,-1,-1,-1
594,-1,3029,1168,40,37,1,-1,-1,-1
595,-1,3020,1165,42,39,1,-1,-1,-1
596,-1,3021,1164,42,39,1,-1,-1,-1
597,-1,3016,1161,42,39,1,-1,-1,-1
598,-1,3003,1164,40,37,1,-1,-1,-1
599,-1,3006,1160,39,37,1,-1,-1,-1
600,-1,3004,1160,38,36,1,-1,-1,-1
601,-1,3004,1160,38,36,1,-1,-1,-1
602,-1,3003,1160,39,37,1,-1,-1,-1
603,-1,3005,1158,39,37,1,-1,-1,-1
604,-1,3006,1155,39,37,1,-1,-1,-1
605,-1,3007,1151,39,37,1,-1,-1,-1
606,-1,3006,1144,39,37,1,-1,-1,-1
607,-1,3003,1140,40,37,1,-1,-1,-1
608,-1,3003,1141,39,37,1,-1,-1,-1
609,-1,3000,1139,39,37,1,-1,-1,-1
610,-1,2998,1138,38,36,1,-1,-1,-1
611,-1,2996,1137,38,36,1,-1,-1,-1
