160,-1,536,255,51,51,1,-1,-1,-1
161,-1,539,255,51,51,1,-1,-1,-1
162,-1,542,255,52,52,1,-1,-1,-1
163,-1,546,256,51,51,1,-1,-1,-1
164,-1,550,256,51,51,1,-1,-1,-1
165,-1,553,257,51,51,1,-1,-1,-1
166,-1,557,258,50,50,1,-1,-1,-1
167,-1,320,350,42,42,1,-1,-1,-1
168,-1,316,348,43,43,1,-1,-1,-1
169,-1,303,343,43,43,1,-1,-1,-1
170,-1,295,343,42,42,1,-1,-1,-1
171,-1,326,353,42,42,1,-1,-1,-1
200,-1,396,350,41,41,1,-1,-1,-1
201,-1,406,366,41,39,1,-1,-1,-1
202,-1,407,374,42,40,1,-1,-1,-1
203,-1,402,380,44,42,1,-1,-1,-1
204,-1,397,386,45,43,1,-1,-1,-1
205,-1,392,394,45,43,1,-1,-1,-1
206,-1,390,395,44,42,1,-1,-1,-1
207,-1,390,396,43,41,1,-1,-1,-1
208,-1,388,400,42,40,1,-1,-1,-1
209,-1,388,403,42,40,1,-1,-1,-1
210,-1,390,407,42,40,1,-1,-1,-1
211,-1,386,410,44,42,1,-1,-1,-1
212,-1,381,411,44,42,1,-1,-1,-1
213,-1,367,409,45,43,1,-1,-1,-1
214,-1,356,408,43,41,1,-1,-1,-1
215,-1,352,409,43,41,1,-1,-1,-1
216,-1,348,408,43,41,1,-1,-1,-1
217,-1,340,409,42,40,1,-1,-1,-1
218,-1,332,408,42,40,1,-1,-1,-1
219,-1,327,407,41,39,1,-1,-1,-1
220,-1,328,409,39,37,1,-1,-1,-1
221,-1,328,409,38,37,1,-1,-1,-1
222,-1,330,410,38,37,1,-1,-1,-1
223,-1,334,413,38,36,1,-1,-1,-1
224,-1,338,413,38,36,1,-1,-1,-1
225,-1,343,416,38,37,1,-1,-1,-1
226,-1,329,418,38,37,1,-1,-1,-1
227,-1,329,417,38,37,1,-1,-1,-1
228,-1,329,416,38,37,1,-1,-1,-1
229,-1,332,417,38,37,1,-1,-1,-1
230,-1,334,417,38,36,1,-1,-1,-1
231,-1,335,418,38,36,1,-1,-1,-1
232,-1,337,418,37,35,1,-1,-1,-1
233,-1,338,419,36,34,1,-1,-1,-1
234,-1,340,420,36,34,1,-1,-1,-1
235,-1,343,420,35,33,1,-1,-1,-1
236,-1,344,421,34,32,1,-1,-1,-1
237,-1,346,421,34,32,1,-1,-1,-1
238,-1,348,421,33,32,1,-1,-1,-1
239,-1,349,421,33,32,1,-1,-1,-1
240,-1,351,421,33,32,1,-1,-1,-1
241,-1,352,421,33,31,1,-1,-1,-1
242,-1,354,423,32,31,1,-1,-1,-1
243,-1,357,423,32,31,1,-1,-1,-1
244,-1,359,423,32,30,1,-1,-1,-1
245,-1,362,424,30,29,1,-1,-1,-1
246,-1,363,423,31,29,1,-1,-1,-1
247,-1,365,425,31,29,1,-1,-1,-1
248,-1,366,424,32,30,1,-1,-1,-1
249,-1,369,425,31,29,1,-1,-1,-1
250,-1,371,424,31,29,1,-1,-1,-1
251,-1,373,424,31,29,1,-1,-1,-1
252,-1,375,424,31,29,1,-1,-1,-1
253,-1,376,425,31,29,1,-1,-1,-1
254,-1,379,425,31,29,1,-1,-1,-1
255,-1,380,424,32,30,1,-1,-1,-1
256,-1,383,424,32,30,1,-1,-1,-1
257,-1,385,425,32,30,1,-1,-1,-1
258,-1,386,425,32,30,1,-1,-1,-1
259,-1,388,425,32,30,1,-1,-1,-1
260,-1,389,424,32,31,1,-1,-1,-1
261,-1,392,425,32,30,1,-1,-1,-1
262,-1,395,425,32,30,1,-1,-1,-1
263,-1,396,425,32,30,1,-1,-1,-1
264,-1,398,425,32,30,1,-1,-1,-1
265,-1,400,425,32,30,1,-1,-1,-1
266,-1,401,426,32,31,1,-1,-1,-1
267,-1,404,425,32,30,1,-1,-1,-1
268,-1,406,426,31,29,1,-1,-1,-1
269,-1,408,425,31,29,1,-1,-1,-1
270,-1,410,426,31,29,1,-1,-1,-1
271,-1,412,425,31,29,1,-1,-1,-1
272,-1,414,424,32,30,1,-1,-1,-1
273,-1,416,425,32,30,1,-1,-1,-1
274,-1,418,426,32,30,1,-1,-1,-1
275,-1,420,425,32,31,1,-1,-1,-1
276,-1,422,426,32,30,1,-1,-1,-1
277,-1,424,426,32,30,1,-1,-1,-1
278,-1,426,426,32,31,1,-1,-1,-1
279,-1,428,426,32,31,1,-1,-1,-1
280,-1,430,426,32,31,1,-1,-1,-1
281,-1,430,426,33,31,1,-1,-1,-1
282,-1,433,425,33,31,1,-1,-1,-1
283,-1,435,425,33,31,1,-1,-1,-1
284,-1,437,425,32,31,1,-1,-1,-1
285,-1,440,425,32,30,1,-1,-1,-1
286,-1,442,425,32,30,1,-1,-1,-1
287,-1,445,424,31,29,1,-1,-1,-1
288,-1,445,423,32,30,1,-1,-1,-1
289,-1,448,424,31,29,1,-1,-1,-1
290,-1,451,423,31,29,1,-1,-1,-1
291,-1,453,422,32,30,1,-1,-1,-1
292,-1,455,422,32,31,1,-1,-1,-1
293,-1,458,422,32,31,1,-1,-1,-1
294,-1,460,422,32,30,1,-1,-1,-1
295,-1,462,422,32,30,1,-1,-1,-1
296,-1,464,421,32,30,1,-1,-1,-1
297,-1,466,422,32,30,1,-1,-1,-1
298,-1,468,421,32,30,1,-1,-1,-1
299,-1,470,421,31,29,1,-1,-1,-1
300,-1,472,421,31,29,1,-1,-1,-1
301,-1,473,420,32,30,1,-1,-1,-1
302,-1,476,420,32,30,1,-1,-1,-1
303,-1,478,420,32,31,1,-1,-1,-1
304,-1,480,420,32,31,1,-1,-1,-1
305,-1,482,420,32,30,1,-1,-1,-1
306,-1,483,420,31,29,1,-1,-1,-1
307,-1,486,419,31,29,1,-1,-1,-1
308,-1,487,418,32,30,1,-1,-1,-1
309,-1,490,419,32,30,1,-1,-1,-1
310,-1,492,418,32,30,1,-1,-1,-1
311,-1,494,418,32,30,1,-1,-1,-1
312,-1,495,418,32,30,1,-1,-1,-1
313,-1,497,418,32,30,1,-1,-1,-1
314,-1,500,417,31,29,1,-1,-1,-1
315,-1,499,415,32,30,1,-1,-1,-1
316,-1,502,416,31,29,1,-1,-1,-1
317,-1,503,416,31,29,1,-1,-1,-1
318,-1,506,415,31,29,1,-1,-1,-1
319,-1,506,415,30,29,1,-1,-1,-1
320,-1,508,415,31,29,1,-1,-1,-1
321,-1,510,415,31,29,1,-1,-1,-1
322,-1,512,415,31,29,1,-1,-1,-1
323,-1,513,415,32,30,1,-1,-1,-1
324,-1,516,416,31,29,1,-1,-1,-1
325,-1,516,414,31,29,1,-1,-1,-1
326,-1,519,414,32,30,1,-1,-1,-1
327,-1,521,414,32,30,1,-1,-1,-1
328,-1,523,414,32,30,1,-1,-1,-1
329,-1,524,413,32,30,1,-1,-1,-1
330,-1,526,413,32,30,1,-1,-1,-1
331,-1,527,413,31,29,1,-1,-1,-1
332,-1,529,412,32,30,1,-1,-1,-1
333,-1,531,412,32,30,1,-1,-1,-1
334,-1,533,412,32,31,1,-1,-1,-1
335,-1,535,412,32,30,1,-1,-1,-1
336,-1,536,412,32,30,1,-1,-1,-1
337,-1,538,411,32,31,1,-1,-1,-1
338,-1,539,411,32,31,1,-1,-1,-1
339,-1,541,411,32,30,1,-1,-1,-1
340,-1,1422,498,46,52,1,-1,-1,-1
341,-1,1425,498,47,53,1,-1,-1,-1
342,-1,1431,501,47,53,1,-1,-1,-1
343,-1,1434,502,47,53,1,-1,-1,-1
344,-1,1438,500,50,60,1,-1,-1,-1
345,-1,1442,500,51,61,1,-1,-1,-1
346,-1,1445,501,52,62,1,-1,-1,-1
347,-1,1449,502,52,62,1,-1,-1,-1
348,-1,1451,502,52,62,1,-1,-1,-1
349,-1,1464,498,52,62,1,-1,-1,-1
350,-1,1470,499,51,61,1,-1,-1,-1
351,-1,1472,497,53,64,1,-1,-1,-1
352,-1,1472,508,60,56,1,-1,-1,-1
353,-1,1476,506,56,58,1,-1,-1,-1
354,-1,1482,510,54,54,1,-1,-1,-1
355,-1,1487,512,52,52,1,-1,-1,-1
356,-1,1491,512,52,52,1,-1,-1,-1
357,-1,1493,513,53,53,1,-1,-1,-1
358,-1,1495,513,56,56,1,-1,-1,-1
359,-1,1499,515,56,56,1,-1,-1,-1
360,-1,1502,516,56,56,1,-1,-1,-1
361,-1,1503,519,56,56,1,-1,-1,-1
362,-1,1506,519,56,56,1,-1,-1,-1
363,-1,1506,522,56,56,1,-1,-1,-1
364,-1,1510,523,55,55,1,-1,-1,-1
365,-1,1509,527,56,56,1,-1,-1,-1
366,-1,1510,530,55,55,1,-1,-1,-1
367,-1,1512,535,53,53,1,-1,-1,-1
368,-1,1513,536,53,53,1,-1,-1,-1
369,-1,1514,537,53,53,1,-1,-1,-1
370,-1,1516,538,54,54,1,-1,-1,-1
371,-1,1518,540,54,54,1,-1,-1,-1
372,-1,1520,541,55,55,1,-1,-1,-1
373,-1,1524,544,56,56,1,-1,-1,-1
374,-1,1527,548,55,55,1,-1,-1,-1
375,-1,1529,551,57,57,1,-1,-1,-1
376,-1,1532,554,56,56,1,-1,-1,-1
377,-1,1535,559,57,57,1,-1,-1,-1
378,-1,1536,567,58,58,1,-1,-1,-1
379,-1,1538,574,56,56,1,-1,-1,-1
380,-1,1540,579,56,56,1,-1,-1,-1
381,-1,1542,578,56,56,1,-1,-1,-1
382,-1,1543,579,55,55,1,-1,-1,-1
383,-1,1545,580,55,55,1,-1,-1,-1
384,-1,1545,580,56,56,1,-1,-1,-1
385,-1,1548,582,55,55,1,-1,-1,-1
386,-1,1549,582,55,55,1,-1,-1,-1
387,-1,1549,583,55,55,1,-1,-1,-1
388,-1,1553,584,54,54,1,-1,-1,-1
389,-1,1554,586,53,53,1,-1,-1,-1
390,-1,1554,589,53,53,1,-1,-1,-1
391,-1,1554,592,53,53,1,-1,-1,-1
392,-1,1553,594,54,54,1,-1,-1,-1
393,-1,1552,598,55,55,1,-1,-1,-1
394,-1,1553,602,55,55,1,-1,-1,-1
395,-1,1550,602,55,55,1,-1,-1,-1
396,-1,1548,602,54,54,1,-1,-1,-1
397,-1,1545,601,55,55,1,-1,-1,-1
398,-1,1544,601,56,56,1,-1,-1,-1
399,-1,1542,601,56,56,1,-1,-1,-1
400,-1,1541,602,56,56,1,-1,-1,-1
401,-1,1540,602,56,56,1,-1,-1,-1
402,-1,1538,601,56,56,1,-1,-1,-1
403,-1,1536,604,55,55,1,-1,-1,-1
404,-1,1536,602,55,55,1,-1,-1,-1
405,-1,1536,603,54,54,1,-1,-1,-1
406,-1,1534,604,53,53,1,-1,-1,-1
407,-1,1534,607,52,52,1,-1,-1,-1
408,-1,1544,614,58,50,1,-1,-1,-1
409,-1,1542,615,59,51,1,-1,-1,-1
410,-1,1546,616,54,50,1,-1,-1,-1
411,-1,1548,618,50,50,1,-1,-1,-1
412,-1,1548,620,46,48,1,-1,-1,-1
413,-1,1550,620,44,50,1,-1,-1,-1
414,-1,1550,622,44,50,1,-1,-1,-1
415,-1,1552,622,44,52,1,-1,-1,-1
416,-1,1551,623,44,52,1,-1,-1,-1
417,-1,1551,625,44,52,1,-1,-1,-1
418,-1,1550,626,44,52,1,-1,-1,-1
419,-1,1548,627,44,52,1,-1,-1,-1
420,-1,1546,627,46,54,1,-1,-1,-1
421,-1,1546,628,46,54,1,-1,-1,-1
422,-1,1545,630,45,53,1,-1,-1,-1
423,-1,1544,632,43,51,1,-1,-1,-1
424,-1,1543,635,41,48,1,-1,-1,-1
425,-1,1542,636,41,49,1,-1,-1,-1
426,-1,1540,638,41,48,1,-1,-1,-1
427,-1,1539,641,39,46,1,-1,-1,-1
428,-1,1537,642,38,44,1,-1,-1,-1
429,-1,1534,643,38,45,1,-1,-1,-1
430,-1,1532,644,39,46,1,-1,-1,-1
431,-1,1528,645,39,46,1,-1,-1,-1
432,-1,1525,644,40,47,1,-1,-1,-1
433,-1,1523,645,40,47,1,-1,-1,-1
434,-1,1521,645,38,45,1,-1,-1,-1
435,-1,1518,644,39,46,1,-1,-1,-1
436,-1,1515,643,39,46,1,-1,-1,-1
437,-1,1513,642,39,46,1,-1,-1,-1
438,-1,1510,641,39,46,1,-1,-1,-1
439,-1,1507,639,39,46,1,-1,-1,-1
440,-1,1504,638,39,46,1,-1,-1,-1
441,-1,1501,635,39,46,1,-1,-1,-1
442,-1,1497,632,41,48,1,-1,-1,-1
443,-1,1495,632,40,47,1,-1,-1,-1
444,-1,1492,630,39,46,1,-1,-1,-1
445,-1,1489,627,39,46,1,-1,-1,-1
446,-1,1486,628,38,45,1,-1,-1,-1
447,-1,1483,626,38,45,1,-1,-1,-1
448,-1,1480,625,38,45,1,-1,-1,-1
449,-1,1476,624,38,44,1,-1,-1,-1
450,-1,1473,622,38,44,1,-1,-1,-1
451,-1,1468,623,38,44,1,-1,-1,-1
452,-1,1463,622,38,45,1,-1,-1,-1
453,-1,1459,622,38,45,1,-1,-1,-1
454,-1,1453,620,38,45,1,-1,-1,-1
455,-1,1449,619,39,46,1,-1,-1,-1
456,-1,1443,616,38,45,1,-1,-1,-1
457,-1,1440,616,38,44,1,-1,-1,-1
458,-1,1436,613,37,44,1,-1,-1,-1
459,-1,1431,610,38,45,1,-1,-1,-1
460,-1,1427,607,39,46,1,-1,-1,-1
461,-1,1424,605,39,46,1,-1,-1,-1
462,-1,1422,604,40,47,1,-1,-1,-1
463,-1,1420,601,40,47,1,-1,-1,-1
464,-1,1419,599,41,48,1,-1,-1,-1
465,-1,1416,597,41,48,1,-1,-1,-1
466,-1,1414,595,41,49,1,-1,-1,-1
467,-1,1411,593,42,50,1,-1,-1,-1
468,-1,1408,591,42,50,1,-1,-1,-1
469,-1,1405,590,41,49,1,-1,-1,-1
470,-1,1403,589,41,49,1,-1,-1,-1
471,-1,1400,588,41,48,1,-1,-1,-1
472,-1,1398,588,40,47,1,-1,-1,-1
473,-1,1395,585,40,47,1,-1,-1,-1
474,-1,1391,584,40,47,1,-1,-1,-1
475,-1,1388,583,40,47,1,-1,-1,-1
476,-1,1385,583,40,47,1,-1,-1,-1
477,-1,1382,580,40,47,1,-1,-1,-1
478,-1,1380,580,40,47,1,-1,-1,-1
479,-1,1379,578,40,47,1,-1,-1,-1
480,-1,1378,577,40,47,1,-1,-1,-1
481,-1,1377,575,40,47,1,-1,-1,-1
482,-1,1375,574,40,47,1,-1,-1,-1
483,-1,1374,572,40,47,1,-1,-1,-1
484,-1,1374,570,40,47,1,-1,-1,-1
485,-1,1373,568,40,47,1,-1,-1,-1
486,-1,1372,568,40,47,1,-1,-1,-1
487,-1,1372,567,40,47,1,-1,-1,-1
488,-1,1372,566,40,47,1,-1,-1,-1
489,-1,1372,565,40,47,1,-1,-1,-1
490,-1,1372,564,40,47,1,-1,-1,-1
491,-1,1371,563,40,47,1,-1,-1,-1
492,-1,1370,563,40,47,1,-1,-1,-1
493,-1,1370,562,40,47,1,-1,-1,-1
494,-1,1369,562,40,47,1,-1,-1,-1
495,-1,1368,562,40,47,1,-1,-1,-1
496,-1,1368,561,40,47,1,-1,-1,-1
497,-1,1367,561,40,47,1,-1,-1,-1
498,-1,1366,561,40,47,1,-1,-1,-1
499,-1,1366,561,40,47,1,-1,-1,-1
500,-1,1366,561,40,47,1,-1,-1,-1
501,-1,1366,561,40,47,1,-1,-1,-1
502,-1,1366,562,40,47,1,-1,-1,-1
503,-1,1366,561,40,47,1,-1,-1,-1
504,-1,1367,562,40,47,1,-1,-1,-1
505,-1,1368,562,40,47,1,-1,-1,-1
506,-1,1368,563,40,47,1,-1,-1,-1
507,-1,1369,564,39,46,1,-1,-1,-1
508,-1,1370,564,39,46,1,-1,-1,-1
509,-1,1370,564,39,46,1,-1,-1,-1
510,-1,1372,565,38,45,1,-1,-1,-1
511,-1,1373,566,38,45,1,-1,-1,-1
512,-1,1374,566,38,45,1,-1,-1,-1
513,-1,1375,566,38,45,1,-1,-1,-1
514,-1,1376,567,38,45,1,-1,-1,-1
515,-1,1377,567,38,45,1,-1,-1,-1
516,-1,1377,567,38,45,1,-1,-1,-1
517,-1,1378,567,38,45,1,-1,-1,-1
518,-1,1380,568,38,44,1,-1,-1,-1
519,-1,1380,568,37,44,1,-1,-1,-1
520,-1,1382,569,36,43,1,-1,-1,-1
521,-1,1383,569,36,43,1,-1,-1,-1
522,-1,1384,570,35,42,1,-1,-1,-1
523,-1,1384,569,35,42,1,-1,-1,-1
524,-1,1385,569,35,42,1,-1,-1,-1
525,-1,1384,569,35,42,1,-1,-1,-1
526,-1,1385,569,35,42,1,-1,-1,-1
527,-1,1386,569,35,42,1,-1,-1,-1
528,-1,1385,569,35,42,1,-1,-1,-1
529,-1,1386,568,35,42,1,-1,-1,-1
530,-1,1386,568,35,42,1,-1,-1,-1
531,-1,1387,567,35,42,1,-1,-1,-1
532,-1,1386,567,36,43,1,-1,-1,-1
533,-1,1387,567,36,43,1,-1,-1,-1
534,-1,1387,568,36,43,1,-1,-1,-1
535,-1,1387,568,36,43,1,-1,-1,-1
536,-1,1388,568,36,43,1,-1,-1,-1
537,-1,1389,567,36,43,1,-1,-1,-1
538,-1,1390,567,36,43,1,-1,-1,-1
539,-1,1391,566,36,43,1,-1,-1,-1
540,-1,1391,566,36,43,1,-1,-1,-1
541,-1,1392,566,36,43,1,-1,-1,-1
542,-1,1392,565,36,43,1,-1,-1,-1
543,-1,1393,564,36,43,1,-1,-1,-1
544,-1,1394,563,36,43,1,-1,-1,-1
545,-1,1395,562,36,43,1,-1,-1,-1
546,-1,1396,561,36,43,1,-1,-1,-1
547,-1,1398,559,36,43,1,-1,-1,-1
548,-1,1399,559,36,43,1,-1,-1,-1
549,-1,1401,556,36,43,1,-1,-1,-1
550,-1,1401,555,36,43,1,-1,-1,-1
551,-1,1403,552,36,43,1,-1,-1,-1
552,-1,1404,552,37,44,1,-1,-1,-1
553,-1,1405,549,37,44,1,-1,-1,-1
554,-1,1406,549,37,44,1,-1,-1,-1
555,-1,1408,547,36,43,1,-1,-1,-1
556,-1,1410,546,36,43,1,-1,-1,-1
557,-1,1410,545,37,44,1,-1,-1,-1
558,-1,1411,543,37,44,1,-1,-1,-1
559,-1,1411,543,37,44,1,-1,-1,-1
560,-1,1414,542,37,44,1,-1,-1,-1
561,-1,1414,541,37,44,1,-1,-1,-1
562,-1,1415,541,37,44,1,-1,-1,-1
563,-1,1416,541,37,44,1,-1,-1,-1
564,-1,1418,540,36,43,1,-1,-1,-1
565,-1,1421,538,36,43,1,-1,-1,-1
566,-1,1423,538,36,43,1,-1,-1,-1
567,-1,1425,536,36,43,1,-1,-1,-1
568,-1,1426,537,36,43,1,-1,-1,-1
569,-1,1427,537,36,43,1,-1,-1,-1
570,-1,1427,538,36,43,1,-1,-1,-1
571,-1,1427,539,36,43,1,-1,-1,-1
572,-1,1425,543,35,42,1,-1,-1,-1
573,-1,1422,545,35,41,1,-1,-1,-1
574,-1,1417,547,35,41,1,-1,-1,-1
575,-1,1414,546,35,41,1,-1,-1,-1
576,-1,1411,547,35,41,1,-1,-1,-1
577,-1,1407,544,35,41,1,-1,-1,-1
578,-1,1404,542,35,41,1,-1,-1,-1
579,-1,1402,539,35,41,1,-1,-1,-1
580,-1,1401,537,35,41,1,-1,-1,-1
581,-1,1401,534,35,41,1,-1,-1,-1
582,-1,1400,531,35,42,1,-1,-1,-1
583,-1,1400,529,36,43,1,-1,-1,-1
584,-1,1400,527,36,43,1,-1,-1,-1
585,-1,1399,526,36,43,1,-1,-1,-1
586,-1,1399,526,36,43,1,-1,-1,-1
587,-1,1398,525,36,43,1,-1,-1,-1
588,-1,1397,525,36,43,1,-1,-1,-1
589,-1,1397,524,36,43,1,-1,-1,-1
590,-1,1396,525,36,43,1,-1,-1,-1
591,-1,1395,525,36,43,1,-1,-1,-1
592,-1,1395,526,36,43,1,-1,-1,-1
593,-1,1394,526,36,43,1,-1,-1,-1
594,-1,1394,526,36,43,1,-1,-1,-1
595,-1,1394,527,36,43,1,-1,-1,-1
596,-1,1393,527,36,43,1,-1,-1,-1
597,-1,1393,528,36,43,1,-1,-1,-1
598,-1,1394,529,36,43,1,-1,-1,-1
599,-1,1394,529,36,43,1,-1,-1,-1
600,-1,1396,529,36,43,1,-1,-1,-1
601,-1,1397,528,36,43,1,-1,-1,-1
602,-1,1396,528,36,43,1,-1,-1,-1
