127,-1,2401,1421,49,51,1,-1,-1,-1
128,-1,2384,1405,47,51,1,-1,-1,-1
129,-1,2367,1387,51,55,1,-1,-1,-1
130,-1,2367,1387,51,55,1,-1,-1,-1
131,-1,2349,1376,52,53,1,-1,-1,-1
132,-1,2335,1365,48,52,1,-1,-1,-1
133,-1,2318,1356,50,51,1,-1,-1,-1
134,-1,2301,1352,49,50,1,-1,-1,-1
135,-1,2284,1346,50,52,1,-1,-1,-1
136,-1,2284,1346,50,52,1,-1,-1,-1
137,-1,2266,1344,51,51,1,-1,-1,-1
138,-1,2253,1346,47,51,1,-1,-1,-1
139,-1,2244,1342,48,51,1,-1,-1,-1
140,-1,2243,1343,48,49,1,-1,-1,-1
141,-1,2244,1347,46,49,1,-1,-1,-1
142,-1,2244,1347,46,49,1,-1,-1,-1
143,-1,2245,1353,47,51,1,-1,-1,-1
144,-1,2250,1361,48,54,1,-1,-1,-1
145,-1,2256,1372,46,52,1,-1,-1,-1
146,-1,2256,1384,51,59,1,-1,-1,-1
147,-1,2260,1398,51,55,1,-1,-1,-1
148,-1,2260,1398,51,55,1,-1,-1,-1
149,-1,2267,1410,51,54,1,-1,-1,-1
150,-1,2270,1429,49,52,1,-1,-1,-1
151,-1,2271,1445,51,53,1,-1,-1,-1
152,-1,2275,1465,50,51,1,-1,-1,-1
153,-1,2278,1485,50,51,1,-1,-1,-1
154,-1,2278,1485,50,51,1,-1,-1,-1
155,-1,2280,1510,50,49,1,-1,-1,-1
156,-1,2280,1533,55,55,1,-1,-1,-1
157,-1,2281,1562,55,52,1,-1,-1,-1
158,-1,2283,1593,55,51,1,-1,-1,-1
159,-1,2284,1625,56,50,1,-1,-1,-1
160,-1,2283,1624,58,52,1,-1,-1,-1
161,-1,2285,1658,55,52,1,-1,-1,-1
162,-1,2286,1637,54,53,1,-1,-1,-1
163,-1,2289,1621,54,51,1,-1,-1,-1
164,-1,2292,1609,49,47,1,-1,-1,-1
165,-1,2296,1586,51,50,1,-1,-1,-1
166,-1,2296,1586,51,50,1,-1,-1,-1
167,-1,2292,1574,54,51,1,-1,-1,-1
168,-1,2294,1559,55,55,1,-1,-1,-1
169,-1,2298,1550,54,54,1,-1,-1,-1
170,-1,2305,1550,51,51,1,-1,-1,-1
171,-1,2310,1552,50,48,1,-1,-1,-1
172,-1,2310,1552,49,47,1,-1,-1,-1
173,-1,2313,1551,53,52,1,-1,-1,-1
174,-1,2316,1551,53,52,1,-1,-1,-1
175,-1,2321,1550,53,52,1,-1,-1,-1
176,-1,2325,1549,53,50,1,-1,-1,-1
177,-1,2328,1544,55,51,1,-1,-1,-1
178,-1,2328,1544,55,51,1,-1,-1,-1
179,-1,2335,1539,54,52,1,-1,-1,-1
180,-1,2340,1536,52,49,1,-1,-1,-1
181,-1,2340,1530,56,54,1,-1,-1,-1
182,-1,2343,1529,54,53,1,-1,-1,-1
183,-1,2340,1525,59,57,1,-1,-1,-1
184,-1,2340,1525,59,57,1,-1,-1,-1
185,-1,2342,1522,59,57,1,-1,-1,-1
186,-1,2342,1525,57,57,1,-1,-1,-1
187,-1,2342,1525,55,57,1,-1,-1,-1
188,-1,2343,1525,51,55,1,-1,-1,-1
189,-1,2340,1526,50,53,1,-1,-1,-1
190,-1,2340,1526,50,53,1,-1,-1,-1
191,-1,2337,1527,51,52,1,-1,-1,-1
192,-1,2336,1530,47,48,1,-1,-1,-1
193,-1,2334,1531,47,48,1,-1,-1,-1
194,-1,2332,1532,46,47,1,-1,-1,-1
195,-1,2332,1533,45,46,1,-1,-1,-1
196,-1,2332,1533,45,46,1,-1,-1,-1
197,-1,2332,1535,44,44,1,-1,-1,-1
198,-1,2328,1534,47,47,1,-1,-1,-1
199,-1,2327,1534,48,47,1,-1,-1,-1
200,-1,2328,1534,49,50,1,-1,-1,-1
201,-1,2327,1536,50,49,1,-1,-1,-1
202,-1,2327,1537,49,48,1,-1,-1,-1
203,-1,2325,1538,56,58,1,-1,-1,-1
204,-1,2326,1547,56,56,1,-1,-1,-1
205,-1,2328,1555,55,57,1,-1,-1,-1
206,-1,2326,1561,56,57,1,-1,-1,-1
207,-1,2324,1567,55,55,1,-1,-1,-1
208,-1,2324,1567,55,55,1,-1,-1,-1
209,-1,2322,1573,56,54,1,-1,-1,-1
210,-1,2319,1578,56,53,1,-1,-1,-1
211,-1,2316,1582,54,53,1,-1,-1,-1
212,-1,2313,1584,55,51,1,-1,-1,-1
213,-1,2310,1585,56,54,1,-1,-1,-1
214,-1,2310,1585,56,54,1,-1,-1,-1
215,-1,2308,1586,55,54,1,-1,-1,-1
216,-1,2304,1588,57,54,1,-1,-1,-1
217,-1,2300,1588,57,56,1,-1,-1,-1
218,-1,2298,1590,55,54,1,-1,-1,-1
219,-1,2295,1591,54,54,1,-1,-1,-1
220,-1,2295,1591,54,53,1,-1,-1,-1
221,-1,2291,1592,56,53,1,-1,-1,-1
222,-1,2286,1593,56,54,1,-1,-1,-1
223,-1,2282,1595,56,55,1,-1,-1,-1
224,-1,2279,1596,56,58,1,-1,-1,-1
225,-1,2275,1600,56,58,1,-1,-1,-1
226,-1,2275,1600,56,58,1,-1,-1,-1
227,-1,2268,1605,58,57,1,-1,-1,-1
228,-1,2264,1609,55,54,1,-1,-1,-1
229,-1,2259,1613,54,55,1,-1,-1,-1
230,-1,2252,1616,57,57,1,-1,-1,-1
231,-1,2247,1619,57,58,1,-1,-1,-1
232,-1,2247,1619,57,58,1,-1,-1,-1
233,-1,2242,1621,58,58,1,-1,-1,-1
234,-1,2239,1621,57,59,1,-1,-1,-1
235,-1,2235,1624,56,57,1,-1,-1,-1
236,-1,2230,1624,57,58,1,-1,-1,-1
237,-1,2223,1627,59,58,1,-1,-1,-1
238,-1,2223,1627,59,58,1,-1,-1,-1
239,-1,2219,1629,57,58,1,-1,-1,-1
240,-1,2214,1629,59,60,1,-1,-1,-1
241,-1,2209,1634,54,56,1,-1,-1,-1
242,-1,2204,1634,55,55,1,-1,-1,-1
243,-1,2199,1635,54,53,1,-1,-1,-1
244,-1,2199,1635,54,53,1,-1,-1,-1
245,-1,2191,1634,58,56,1,-1,-1,-1
246,-1,2183,1632,59,59,1,-1,-1,-1
247,-1,2180,1635,54,54,1,-1,-1,-1
248,-1,2174,1634,55,55,1,-1,-1,-1
249,-1,2168,1635,56,55,1,-1,-1,-1
250,-1,2168,1635,56,55,1,-1,-1,-1
251,-1,2162,1638,53,54,1,-1,-1,-1
252,-1,2157,1637,53,55,1,-1,-1,-1
253,-1,2148,1636,58,57,1,-1,-1,-1
254,-1,2145,1635,53,57,1,-1,-1,-1
255,-1,2137,1635,57,57,1,-1,-1,-1
256,-1,2138,1636,56,55,1,-1,-1,-1
257,-1,2133,1634,55,57,1,-1,-1,-1
258,-1,2129,1634,55,56,1,-1,-1,-1
259,-1,2122,1635,59,55,1,-1,-1,-1
260,-1,2119,1635,58,57,1,-1,-1,-1
261,-1,2116,1636,56,57,1,-1,-1,-1
262,-1,2116,1636,56,57,1,-1,-1,-1
263,-1,2114,1636,55,56,1,-1,-1,-1
264,-1,2110,1638,55,56,1,-1,-1,-1
265,-1,2107,1638,54,55,1,-1,-1,-1
266,-1,2098,1638,56,55,1,-1,-1,-1
267,-1,2094,1638,57,56,1,-1,-1,-1
268,-1,2095,1638,55,55,1,-1,-1,-1
269,-1,2094,1642,49,51,1,-1,-1,-1
270,-1,2089,1642,50,53,1,-1,-1,-1
271,-1,2080,1643,55,55,1,-1,-1,-1
272,-1,2073,1645,58,54,1,-1,-1,-1
273,-1,2068,1646,58,55,1,-1,-1,-1
274,-1,2068,1646,58,55,1,-1,-1,-1
275,-1,2062,1646,59,54,1,-1,-1,-1
276,-1,2057,1646,59,56,1,-1,-1,-1
277,-1,2055,1646,57,54,1,-1,-1,-1
278,-1,2050,1646,59,55,1,-1,-1,-1
279,-1,2046,1644,60,57,1,-1,-1,-1
280,-1,2046,1644,60,57,1,-1,-1,-1
281,-1,2043,1644,59,56,1,-1,-1,-1
282,-1,2039,1643,59,55,1,-1,-1,-1
283,-1,2039,1642,56,55,1,-1,-1,-1
284,-1,2036,1640,55,56,1,-1,-1,-1
285,-1,2034,1638,55,57,1,-1,-1,-1
286,-1,2034,1638,55,57,1,-1,-1,-1
287,-1,2031,1637,55,58,1,-1,-1,-1
288,-1,2029,1636,55,58,1,-1,-1,-1
289,-1,2027,1634,55,58,1,-1,-1,-1
290,-1,2026,1633,53,57,1,-1,-1,-1
291,-1,2025,1630,55,58,1,-1,-1,-1
292,-1,2025,1630,55,58,1,-1,-1,-1
293,-1,2023,1626,53,59,1,-1,-1,-1
294,-1,2019,1624,55,60,1,-1,-1,-1
295,-1,2018,1624,54,59,1,-1,-1,-1
296,-1,2014,1622,55,60,1,-1,-1,-1
297,-1,2009,1620,59,58,1,-1,-1,-1
298,-1,2009,1620,59,58,1,-1,-1,-1
299,-1,2007,1618,56,58,1,-1,-1,-1
300,-1,2005,1617,56,58,1,-1,-1,-1
301,-1,2004,1615,56,58,1,-1,-1,-1
302,-1,2002,1614,57,58,1,-1,-1,-1
303,-1,2001,1612,56,58,1,-1,-1,-1
304,-1,2001,1612,57,58,1,-1,-1,-1
305,-1,1999,1611,58,58,1,-1,-1,-1
306,-1,1999,1611,58,58,1,-1,-1,-1
307,-1,1999,1610,58,58,1,-1,-1,-1
308,-1,1998,1608,58,59,1,-1,-1,-1
309,-1,1997,1608,59,58,1,-1,-1,-1
310,-1,1997,1608,59,58,1,-1,-1,-1
311,-1,1997,1608,59,58,1,-1,-1,-1
312,-1,1996,1607,61,60,1,-1,-1,-1
313,-1,1998,1608,59,58,1,-1,-1,-1
314,-1,2000,1609,57,56,1,-1,-1,-1
315,-1,1999,1608,59,58,1,-1,-1,-1
316,-1,2001,1607,57,58,1,-1,-1,-1
317,-1,2001,1607,59,57,1,-1,-1,-1
318,-1,2005,1608,55,55,1,-1,-1,-1
319,-1,2009,1609,54,55,1,-1,-1,-1
320,-1,2012,1609,57,56,1,-1,-1,-1
321,-1,2012,1609,57,56,1,-1,-1,-1
322,-1,2019,1608,57,56,1,-1,-1,-1
323,-1,2026,1609,56,55,1,-1,-1,-1
324,-1,2034,1607,56,55,1,-1,-1,-1
325,-1,2043,1606,53,54,1,-1,-1,-1
326,-1,2054,1603,53,53,1,-1,-1,-1
327,-1,2054,1603,54,53,1,-1,-1,-1
328,-1,2062,1597,55,54,1,-1,-1,-1
329,-1,2071,1591,53,55,1,-1,-1,-1
330,-1,2079,1584,56,56,1,-1,-1,-1
331,-1,2087,1577,55,55,1,-1,-1,-1
332,-1,2087,1563,55,55,1,-1,-1,-1
333,-1,2087,1563,55,55,1,-1,-1,-1
334,-1,2078,1550,55,57,1,-1,-1,-1
335,-1,2073,1543,51,55,1,-1,-1,-1
336,-1,2072,1541,50,53,1,-1,-1,-1
337,-1,2077,1543,53,57,1,-1,-1,-1
338,-1,2103,1552,51,55,1,-1,-1,-1
339,-1,2103,1552,51,55,1,-1,-1,-1
340,-1,2136,1566,54,55,1,-1,-1,-1
341,-1,2174,1586,51,53,1,-1,-1,-1
342,-1,2210,1607,51,55,1,-1,-1,-1
343,-1,2249,1627,52,59,1,-1,-1,-1
344,-1,2281,1654,54,56,1,-1,-1,-1
345,-1,2281,1654,54,56,1,-1,-1,-1
346,-1,2314,1681,55,55,1,-1,-1,-1
347,-1,2350,1710,56,55,1,-1,-1,-1
348,-1,2385,1741,53,56,1,-1,-1,-1
349,-1,2417,1772,57,57,1,-1,-1,-1
350,-1,2445,1779,53,55,1,-1,-1,-1
351,-1,2445,1779,53,55,1,-1,-1,-1
352,-1,2469,1757,55,55,1,-1,-1,-1
353,-1,2494,1734,53,58,1,-1,-1,-1
354,-1,2515,1717,53,53,1,-1,-1,-1
355,-1,2538,1700,53,53,1,-1,-1,-1
356,-1,2560,1684,55,55,1,-1,-1,-1
357,-1,2560,1684,55,55,1,-1,-1,-1
358,-1,2584,1672,54,55,1,-1,-1,-1
359,-1,2609,1662,53,55,1,-1,-1,-1
360,-1,2631,1653,53,56,1,-1,-1,-1
361,-1,2648,1645,53,57,1,-1,-1,-1
362,-1,2660,1637,52,56,1,-1,-1,-1
363,-1,2660,1636,53,57,1,-1,-1,-1
364,-1,2672,1626,54,58,1,-1,-1,-1
365,-1,2688,1618,55,59,1,-1,-1,-1
366,-1,2704,1609,56,60,1,-1,-1,-1
367,-1,2704,1607,57,62,1,-1,-1,-1
368,-1,2706,1602,59,63,1,-1,-1,-1
369,-1,2706,1602,60,64,1,-1,-1,-1
370,-1,2702,1603,61,65,1,-1,-1,-1
371,-1,2698,1599,62,67,1,-1,-1,-1
372,-1,2701,1601,62,67,1,-1,-1,-1
373,-1,2784,1594,40,44,1,-1,-1,-1
374,-1,2785,1592,42,47,1,-1,-1,-1
375,-1,2785,1592,42,47,1,-1,-1,-1
376,-1,2788,1592,43,47,1,-1,-1,-1
377,-1,2791,1594,41,43,1,-1,-1,-1
378,-1,2788,1589,46,49,1,-1,-1,-1
379,-1,2788,1589,43,46,1,-1,-1,-1
380,-1,2788,1587,44,47,1,-1,-1,-1
381,-1,2789,1589,43,46,1,-1,-1,-1
382,-1,2789,1589,43,46,1,-1,-1,-1
383,-1,2790,1590,42,45,1,-1,-1,-1
384,-1,2793,1590,40,42,1,-1,-1,-1
385,-1,2794,1588,39,42,1,-1,-1,-1
386,-1,2794,1588,39,42,1,-1,-1,-1
387,-1,2794,1588,39,42,1,-1,-1,-1
388,-1,2795,1588,38,41,1,-1,-1,-1
389,-1,2794,1586,39,42,1,-1,-1,-1
390,-1,2793,1585,39,42,1,-1,-1,-1
391,-1,2793,1582,40,42,1,-1,-1,-1
392,-1,2791,1581,39,42,1,-1,-1,-1
393,-1,2792,1581,39,42,1,-1,-1,-1
394,-1,2790,1577,40,42,1,-1,-1,-1
395,-1,2787,1578,39,42,1,-1,-1,-1
396,-1,2787,1577,38,41,1,-1,-1,-1
397,-1,2783,1576,38,41,1,-1,-1,-1
398,-1,2780,1574,38,41,1,-1,-1,-1
399,-1,2780,1574,38,41,1,-1,-1,-1
400,-1,2777,1573,38,41,1,-1,-1,-1
401,-1,2774,1571,38,41,1,-1,-1,-1
402,-1,2771,1568,37,40,1,-1,-1,-1
403,-1,2767,1566,37,40,1,-1,-1,-1
404,-1,2764,1564,38,41,1,-1,-1,-1
405,-1,2764,1563,37,40,1,-1,-1,-1
406,-1,2761,1563,37,40,1,-1,-1,-1
407,-1,2759,1560,37,40,1,-1,-1,-1
408,-1,2755,1559,37,40,1,-1,-1,-1
409,-1,2753,1557,37,40,1,-1,-1,-1
410,-1,2751,1556,38,41,1,-1,-1,-1
411,-1,2751,1556,38,41,1,-1,-1,-1
412,-1,2749,1555,38,41,1,-1,-1,-1
413,-1,2747,1553,39,42,1,-1,-1,-1
414,-1,2747,1554,38,41,1,-1,-1,-1
415,-1,2744,1552,38,41,1,-1,-1,-1
416,-1,2743,1550,38,41,1,-1,-1,-1
417,-1,2743,1551,37,40,1,-1,-1,-1
418,-1,2742,1551,37,40,1,-1,-1,-1
419,-1,2741,1551,37,40,1,-1,-1,-1
420,-1,2739,1551,37,40,1,-1,-1,-1
421,-1,2738,1550,37,40,1,-1,-1,-1
422,-1,2736,1549,37,40,1,-1,-1,-1
423,-1,2737,1549,37,40,1,-1,-1,-1
424,-1,2737,1549,37,40,1,-1,-1,-1
425,-1,2737,1550,37,39,1,-1,-1,-1
426,-1,2736,1550,37,39,1,-1,-1,-1
427,-1,2735,1550,37,39,1,-1,-1,-1
428,-1,2736,1548,37,39,1,-1,-1,-1
429,-1,2735,1549,37,39,1,-1,-1,-1
430,-1,2736,1549,37,39,1,-1,-1,-1
431,-1,2736,1548,37,40,1,-1,-1,-1
432,-1,2738,1548,37,40,1,-1,-1,-1
433,-1,2739,1549,37,40,1,-1,-1,-1
434,-1,2741,1547,37,40,1,-1,-1,-1
435,-1,2742,1547,37,40,1,-1,-1,-1
436,-1,2744,1547,37,40,1,-1,-1,-1
437,-1,2747,1548,37,40,1,-1,-1,-1
438,-1,2748,1549,37,40,1,-1,-1,-1
439,-1,2751,1549,37,40,1,-1,-1,-1
440,-1,2754,1551,37,40,1,-1,-1,-1
441,-1,2754,1550,37,40,1,-1,-1,-1
442,-1,2757,1552,37,40,1,-1,-1,-1
443,-1,2758,1550,37,40,1,-1,-1,-1
444,-1,2761,1552,37,39,1,-1,-1,-1
445,-1,2761,1551,37,39,1,-1,-1,-1
446,-1,2763,1551,37,40,1,-1,-1,-1
447,-1,2763,1551,37,40,1,-1,-1,-1
448,-1,2764,1552,37,40,1,-1,-1,-1
449,-1,2766,1553,37,40,1,-1,-1,-1
450,-1,2767,1553,37,40,1,-1,-1,-1
451,-1,2767,1553,37,40,1,-1,-1,-1
452,-1,2768,1553,37,40,1,-1,-1,-1
453,-1,2768,1554,37,40,1,-1,-1,-1
454,-1,2768,1554,37,40,1,-1,-1,-1
455,-1,2768,1553,37,40,1,-1,-1,-1
456,-1,2768,1554,37,40,1,-1,-1,-1
457,-1,2767,1553,37,40,1,-1,-1,-1
458,-1,2764,1553,37,40,1,-1,-1,-1
459,-1,2764,1553,37,40,1,-1,-1,-1
460,-1,2761,1552,37,40,1,-1,-1,-1
461,-1,2758,1552,37,40,1,-1,-1,-1
462,-1,2754,1552,37,40,1,-1,-1,-1
463,-1,2750,1551,37,40,1,-1,-1,-1
464,-1,2746,1550,37,40,1,-1,-1,-1
465,-1,2746,1552,37,40,1,-1,-1,-1
466,-1,2742,1551,37,40,1,-1,-1,-1
467,-1,2739,1551,37,40,1,-1,-1,-1
468,-1,2736,1550,37,40,1,-1,-1,-1
469,-1,2735,1548,37,40,1,-1,-1,-1
470,-1,2733,1540,37,40,1,-1,-1,-1
471,-1,2733,1540,37,40,1,-1,-1,-1
472,-1,2731,1535,37,40,1,-1,-1,-1
473,-1,2727,1540,37,40,1,-1,-1,-1
474,-1,2727,1539,37,40,1,-1,-1,-1
475,-1,2586,1459,49,49,1,-1,-1,-1
476,-1,2556,1424,48,51,1,-1,-1,-1
477,-1,2556,1424,48,51,1,-1,-1,-1
478,-1,2527,1398,47,47,1,-1,-1,-1
479,-1,2498,1371,46,47,1,-1,-1,-1
480,-1,2470,1345,47,49,1,-1,-1,-1
481,-1,2444,1323,47,48,1,-1,-1,-1
482,-1,2419,1302,47,49,1,-1,-1,-1
483,-1,2419,1302,47,49,1,-1,-1,-1
484,-1,2395,1288,43,45,1,-1,-1,-1
485,-1,2373,1272,45,49,1,-1,-1,-1
486,-1,2349,1261,47,47,1,-1,-1,-1
487,-1,2328,1248,43,49,1,-1,-1,-1
488,-1,2309,1240,44,52,1,-1,-1,-1
489,-1,2311,1242,41,48,1,-1,-1,-1
490,-1,2289,1235,43,51,1,-1,-1,-1
491,-1,2275,1241,43,46,1,-1,-1,-1
492,-1,2268,1249,44,49,1,-1,-1,-1
493,-1,2265,1261,41,45,1,-1,-1,-1
494,-1,2260,1265,47,50,1,-1,-1,-1
495,-1,2260,1265,47,50,1,-1,-1,-1
496,-1,2258,1266,47,51,1,-1,-1,-1
497,-1,2257,1264,44,49,1,-1,-1,-1
498,-1,2255,1258,47,51,1,-1,-1,-1
499,-1,2255,1254,47,50,1,-1,-1,-1
500,-1,2257,1254,45,47,1,-1,-1,-1
501,-1,2257,1254,45,47,1,-1,-1,-1
502,-1,2258,1253,47,50,1,-1,-1,-1
503,-1,2261,1256,45,49,1,-1,-1,-1
504,-1,2263,1264,45,47,1,-1,-1,-1
505,-1,2261,1274,47,47,1,-1,-1,-1
506,-1,2263,1281,46,47,1,-1,-1,-1
507,-1,2263,1281,46,47,1,-1,-1,-1
508,-1,2264,1285,47,48,1,-1,-1,-1
509,-1,2265,1286,48,48,1,-1,-1,-1
510,-1,2264,1289,50,46,1,-1,-1,-1
511,-1,2267,1288,47,46,1,-1,-1,-1
512,-1,2272,1282,47,48,1,-1,-1,-1
513,-1,2272,1282,47,48,1,-1,-1,-1
514,-1,2273,1279,50,50,1,-1,-1,-1
515,-1,2277,1278,47,49,1,-1,-1,-1
516,-1,2280,1276,48,47,1,-1,-1,-1
517,-1,2282,1273,49,46,1,-1,-1,-1
518,-1,2281,1269,54,51,1,-1,-1,-1
519,-1,2283,1271,51,47,1,-1,-1,-1
520,-1,2290,1270,48,45,1,-1,-1,-1
521,-1,2298,1272,47,46,1,-1,-1,-1
522,-1,2307,1282,43,46,1,-1,-1,-1
523,-1,2312,1291,50,50,1,-1,-1,-1
524,-1,2320,1293,46,49,1,-1,-1,-1
525,-1,2318,1291,50,53,1,-1,-1,-1
526,-1,2323,1284,44,50,1,-1,-1,-1
527,-1,2326,1277,48,51,1,-1,-1,-1
528,-1,2335,1278,47,51,1,-1,-1,-1
529,-1,2350,1287,47,49,1,-1,-1,-1
530,-1,2367,1308,46,49,1,-1,-1,-1
531,-1,2368,1309,45,48,1,-1,-1,-1
532,-1,2380,1340,45,46,1,-1,-1,-1
533,-1,2388,1378,43,45,1,-1,-1,-1
534,-1,2389,1408,46,44,1,-1,-1,-1
535,-1,2389,1379,47,51,1,-1,-1,-1
536,-1,2389,1366,46,46,1,-1,-1,-1
537,-1,2389,1366,46,46,1,-1,-1,-1
538,-1,2388,1349,46,47,1,-1,-1,-1
539,-1,2389,1339,48,46,1,-1,-1,-1
540,-1,2400,1326,48,55,1,-1,-1,-1
541,-1,2412,1324,52,52,1,-1,-1,-1
542,-1,2429,1321,52,56,1,-1,-1,-1
543,-1,2429,1320,53,57,1,-1,-1,-1
544,-1,2447,1321,50,54,1,-1,-1,-1
