128,-1,2384,1405,47,52,1,-1,-1,-1
129,-1,2369,1388,47,54,1,-1,-1,-1
130,-1,2369,1388,47,54,1,-1,-1,-1
131,-1,2350,1375,52,55,1,-1,-1,-1
132,-1,2335,1364,50,54,1,-1,-1,-1
133,-1,2318,1356,51,52,1,-1,-1,-1
134,-1,2302,1351,49,52,1,-1,-1,-1
135,-1,2284,1346,50,52,1,-1,-1,-1
136,-1,2284,1346,50,52,1,-1,-1,-1
137,-1,2266,1343,51,52,1,-1,-1,-1
138,-1,2254,1345,47,51,1,-1,-1,-1
139,-1,2246,1342,47,50,1,-1,-1,-1
140,-1,2244,1342,48,50,1,-1,-1,-1
141,-1,2245,1346,47,49,1,-1,-1,-1
142,-1,2245,1346,47,49,1,-1,-1,-1
143,-1,2247,1353,45,49,1,-1,-1,-1
144,-1,2251,1361,49,53,1,-1,-1,-1
145,-1,2255,1372,49,53,1,-1,-1,-1
146,-1,2258,1383,51,60,1,-1,-1,-1
147,-1,2261,1398,52,55,1,-1,-1,-1
148,-1,2261,1398,52,55,1,-1,-1,-1
149,-1,2267,1410,51,53,1,-1,-1,-1
150,-1,2271,1428,48,52,1,-1,-1,-1
151,-1,2273,1445,51,53,1,-1,-1,-1
152,-1,2276,1465,51,51,1,-1,-1,-1
153,-1,2277,1484,54,53,1,-1,-1,-1
154,-1,2277,1484,54,53,1,-1,-1,-1
155,-1,2278,1506,57,54,1,-1,-1,-1
156,-1,2280,1534,56,53,1,-1,-1,-1
157,-1,2281,1561,57,54,1,-1,-1,-1
158,-1,2284,1593,54,50,1,-1,-1,-1
159,-1,2285,1624,55,53,1,-1,-1,-1
160,-1,2285,1624,55,53,1,-1,-1,-1
161,-1,2285,1657,55,54,1,-1,-1,-1
162,-1,2287,1637,54,52,1,-1,-1,-1
163,-1,2291,1621,52,50,1,-1,-1,-1
164,-1,2293,1606,50,49,1,-1,-1,-1
165,-1,2299,1586,50,50,1,-1,-1,-1
166,-1,2299,1586,50,50,1,-1,-1,-1
167,-1,2294,1571,55,55,1,-1,-1,-1
168,-1,2295,1558,57,57,1,-1,-1,-1
169,-1,2299,1550,55,54,1,-1,-1,-1
170,-1,2306,1550,53,52,1,-1,-1,-1
171,-1,2311,1551,52,52,1,-1,-1,-1
172,-1,2311,1551,52,52,1,-1,-1,-1
173,-1,2315,1552,51,53,1,-1,-1,-1
174,-1,2318,1552,53,53,1,-1,-1,-1
175,-1,2320,1547,57,57,1,-1,-1,-1
176,-1,2325,1548,55,53,1,-1,-1,-1
177,-1,2330,1544,55,52,1,-1,-1,-1
178,-1,2330,1544,55,52,1,-1,-1,-1
179,-1,2337,1538,53,53,1,-1,-1,-1
180,-1,2340,1535,54,52,1,-1,-1,-1
181,-1,2341,1531,55,53,1,-1,-1,-1
182,-1,2343,1529,55,53,1,-1,-1,-1
183,-1,2341,1525,59,56,1,-1,-1,-1
184,-1,2341,1525,59,56,1,-1,-1,-1
185,-1,2344,1522,58,56,1,-1,-1,-1
186,-1,2344,1525,56,54,1,-1,-1,-1
187,-1,2344,1525,53,54,1,-1,-1,-1
188,-1,2344,1526,51,52,1,-1,-1,-1
189,-1,2340,1526,53,53,1,-1,-1,-1
190,-1,2341,1526,52,52,1,-1,-1,-1
191,-1,2340,1529,48,46,1,-1,-1,-1
192,-1,2339,1530,45,46,1,-1,-1,-1
193,-1,2336,1531,45,45,1,-1,-1,-1
194,-1,2334,1533,44,42,1,-1,-1,-1
195,-1,2333,1533,44,42,1,-1,-1,-1
196,-1,2333,1533,44,42,1,-1,-1,-1
197,-1,2333,1534,44,41,1,-1,-1,-1
198,-1,2331,1533,44,42,1,-1,-1,-1
199,-1,2330,1533,45,43,1,-1,-1,-1
200,-1,2331,1534,47,45,1,-1,-1,-1
201,-1,2328,1535,49,47,1,-1,-1,-1
202,-1,2328,1535,49,47,1,-1,-1,-1
203,-1,2329,1538,51,52,1,-1,-1,-1
204,-1,2328,1546,53,54,1,-1,-1,-1
205,-1,2329,1553,54,57,1,-1,-1,-1
206,-1,2327,1560,55,57,1,-1,-1,-1
207,-1,2326,1567,53,54,1,-1,-1,-1
208,-1,2326,1567,53,54,1,-1,-1,-1
209,-1,2325,1573,53,53,1,-1,-1,-1
210,-1,2321,1578,54,52,1,-1,-1,-1
211,-1,2318,1582,54,52,1,-1,-1,-1
212,-1,2314,1585,55,51,1,-1,-1,-1
213,-1,2311,1584,56,54,1,-1,-1,-1
214,-1,2311,1584,56,54,1,-1,-1,-1
215,-1,2310,1587,55,52,1,-1,-1,-1
216,-1,2306,1588,56,53,1,-1,-1,-1
217,-1,2302,1588,56,55,1,-1,-1,-1
218,-1,2299,1589,54,55,1,-1,-1,-1
219,-1,2297,1590,53,54,1,-1,-1,-1
220,-1,2297,1590,53,54,1,-1,-1,-1
221,-1,2293,1591,54,54,1,-1,-1,-1
222,-1,2287,1592,55,55,1,-1,-1,-1
223,-1,2283,1594,55,56,1,-1,-1,-1
224,-1,2280,1595,55,58,1,-1,-1,-1
225,-1,2276,1597,56,60,1,-1,-1,-1
226,-1,2276,1597,56,60,1,-1,-1,-1
227,-1,2269,1604,58,58,1,-1,-1,-1
228,-1,2265,1607,55,56,1,-1,-1,-1
229,-1,2260,1612,54,56,1,-1,-1,-1
230,-1,2253,1615,58,59,1,-1,-1,-1
231,-1,2249,1620,57,56,1,-1,-1,-1
232,-1,2249,1619,57,57,1,-1,-1,-1
233,-1,2244,1621,57,57,1,-1,-1,-1
234,-1,2241,1621,57,59,1,-1,-1,-1
235,-1,2239,1625,55,57,1,-1,-1,-1
236,-1,2231,1626,57,58,1,-1,-1,-1
237,-1,2225,1628,57,58,1,-1,-1,-1
238,-1,2225,1628,57,58,1,-1,-1,-1
239,-1,2220,1629,56,58,1,-1,-1,-1
240,-1,2213,1631,58,59,1,-1,-1,-1
241,-1,2210,1633,54,58,1,-1,-1,-1
242,-1,2206,1634,53,56,1,-1,-1,-1
243,-1,2202,1634,53,55,1,-1,-1,-1
244,-1,2202,1634,53,55,1,-1,-1,-1
245,-1,2195,1634,54,55,1,-1,-1,-1
246,-1,2187,1634,54,56,1,-1,-1,-1
247,-1,2180,1634,55,56,1,-1,-1,-1
248,-1,2176,1635,53,54,1,-1,-1,-1
249,-1,2170,1636,55,54,1,-1,-1,-1
250,-1,2170,1636,55,54,1,-1,-1,-1
251,-1,2163,1637,53,54,1,-1,-1,-1
252,-1,2158,1636,53,56,1,-1,-1,-1
253,-1,2150,1636,56,57,1,-1,-1,-1
254,-1,2147,1635,51,56,1,-1,-1,-1
255,-1,2141,1635,53,56,1,-1,-1,-1
256,-1,2141,1636,53,54,1,-1,-1,-1
257,-1,2136,1634,52,55,1,-1,-1,-1
258,-1,2131,1634,54,55,1,-1,-1,-1
259,-1,2124,1634,58,55,1,-1,-1,-1
260,-1,2119,1634,59,57,1,-1,-1,-1
261,-1,2117,1634,57,58,1,-1,-1,-1
262,-1,2117,1634,57,58,1,-1,-1,-1
263,-1,2114,1633,58,59,1,-1,-1,-1
264,-1,2109,1633,59,60,1,-1,-1,-1
265,-1,2105,1634,56,58,1,-1,-1,-1
266,-1,2102,1638,53,54,1,-1,-1,-1
267,-1,2099,1640,52,53,1,-1,-1,-1
268,-1,2099,1640,52,53,1,-1,-1,-1
269,-1,2095,1641,50,52,1,-1,-1,-1
270,-1,2092,1644,50,51,1,-1,-1,-1
271,-1,2085,1644,52,53,1,-1,-1,-1
272,-1,2077,1645,55,54,1,-1,-1,-1
273,-1,2072,1646,55,54,1,-1,-1,-1
274,-1,2072,1646,55,54,1,-1,-1,-1
275,-1,2066,1645,57,55,1,-1,-1,-1
276,-1,2060,1646,57,55,1,-1,-1,-1
277,-1,2057,1647,55,52,1,-1,-1,-1
278,-1,2053,1647,55,52,1,-1,-1,-1
279,-1,2050,1646,55,53,1,-1,-1,-1
280,-1,2050,1646,55,53,1,-1,-1,-1
281,-1,2045,1644,56,55,1,-1,-1,-1
282,-1,2043,1644,55,53,1,-1,-1,-1
283,-1,2041,1643,55,52,1,-1,-1,-1
284,-1,2039,1641,52,55,1,-1,-1,-1
285,-1,2037,1640,53,54,1,-1,-1,-1
286,-1,2037,1640,53,54,1,-1,-1,-1
287,-1,2034,1638,53,56,1,-1,-1,-1
288,-1,2031,1638,54,55,1,-1,-1,-1
289,-1,2029,1635,53,56,1,-1,-1,-1
290,-1,2028,1635,52,54,1,-1,-1,-1
291,-1,2027,1633,53,54,1,-1,-1,-1
292,-1,2027,1633,53,54,1,-1,-1,-1
293,-1,2026,1627,51,57,1,-1,-1,-1
294,-1,2021,1623,55,60,1,-1,-1,-1
295,-1,2018,1622,56,61,1,-1,-1,-1
296,-1,2014,1621,56,58,1,-1,-1,-1
297,-1,2011,1620,57,57,1,-1,-1,-1
298,-1,2011,1620,57,57,1,-1,-1,-1
299,-1,2009,1618,55,58,1,-1,-1,-1
300,-1,2008,1617,55,57,1,-1,-1,-1
301,-1,2007,1615,55,58,1,-1,-1,-1
302,-1,2005,1614,56,57,1,-1,-1,-1
303,-1,2004,1612,56,57,1,-1,-1,-1
304,-1,2004,1612,56,57,1,-1,-1,-1
305,-1,2001,1611,57,57,1,-1,-1,-1
306,-1,2001,1610,57,57,1,-1,-1,-1
307,-1,2000,1609,58,57,1,-1,-1,-1
308,-1,2000,1608,58,57,1,-1,-1,-1
309,-1,2000,1607,58,58,1,-1,-1,-1
310,-1,2000,1608,58,57,1,-1,-1,-1
311,-1,2000,1607,58,58,1,-1,-1,-1
312,-1,2000,1607,59,58,1,-1,-1,-1
313,-1,2001,1606,58,59,1,-1,-1,-1
314,-1,2002,1606,58,58,1,-1,-1,-1
315,-1,2002,1606,58,58,1,-1,-1,-1
316,-1,2004,1608,56,56,1,-1,-1,-1
317,-1,2005,1608,56,56,1,-1,-1,-1
318,-1,2009,1609,52,53,1,-1,-1,-1
319,-1,2011,1609,53,54,1,-1,-1,-1
320,-1,2015,1608,56,56,1,-1,-1,-1
321,-1,2015,1608,56,56,1,-1,-1,-1
322,-1,2022,1607,55,56,1,-1,-1,-1
323,-1,2028,1608,54,55,1,-1,-1,-1
324,-1,2036,1606,54,56,1,-1,-1,-1
325,-1,2044,1604,53,55,1,-1,-1,-1
326,-1,2057,1602,52,52,1,-1,-1,-1
327,-1,2057,1602,52,52,1,-1,-1,-1
328,-1,2064,1596,54,55,1,-1,-1,-1
329,-1,2071,1590,54,55,1,-1,-1,-1
330,-1,2079,1583,57,56,1,-1,-1,-1
331,-1,2087,1577,57,54,1,-1,-1,-1
332,-1,2088,1562,54,56,1,-1,-1,-1
333,-1,2088,1562,54,56,1,-1,-1,-1
334,-1,2079,1550,54,57,1,-1,-1,-1
335,-1,2074,1542,52,55,1,-1,-1,-1
336,-1,2072,1539,53,56,1,-1,-1,-1
337,-1,2079,1542,53,57,1,-1,-1,-1
338,-1,2104,1551,50,55,1,-1,-1,-1
339,-1,2104,1551,50,55,1,-1,-1,-1
340,-1,2136,1566,53,56,1,-1,-1,-1
341,-1,2176,1584,50,53,1,-1,-1,-1
342,-1,2210,1604,53,58,1,-1,-1,-1
343,-1,2249,1626,53,58,1,-1,-1,-1
344,-1,2282,1653,55,57,1,-1,-1,-1
345,-1,2282,1653,55,57,1,-1,-1,-1
346,-1,2317,1682,53,54,1,-1,-1,-1
347,-1,2353,1711,55,54,1,-1,-1,-1
348,-1,2385,1739,55,60,1,-1,-1,-1
349,-1,2420,1774,53,54,1,-1,-1,-1
350,-1,2444,1778,54,57,1,-1,-1,-1
351,-1,2444,1778,54,57,1,-1,-1,-1
352,-1,2471,1756,52,55,1,-1,-1,-1
353,-1,2495,1734,54,59,1,-1,-1,-1
354,-1,2517,1717,52,54,1,-1,-1,-1
355,-1,2540,1700,52,54,1,-1,-1,-1
356,-1,2560,1683,55,57,1,-1,-1,-1
357,-1,2560,1683,55,57,1,-1,-1,-1
358,-1,2584,1670,54,58,1,-1,-1,-1
359,-1,2609,1661,53,56,1,-1,-1,-1
360,-1,2630,1653,55,57,1,-1,-1,-1
361,-1,2647,1645,54,57,1,-1,-1,-1
362,-1,2659,1632,58,60,1,-1,-1,-1
363,-1,2659,1632,58,60,1,-1,-1,-1
364,-1,2671,1624,56,58,1,-1,-1,-1
365,-1,2688,1617,55,57,1,-1,-1,-1
366,-1,2666,1637,52,53,1,-1,-1,-1
367,-1,2666,1635,53,54,1,-1,-1,-1
368,-1,2666,1636,52,53,1,-1,-1,-1
369,-1,2666,1635,53,54,1,-1,-1,-1
370,-1,2655,1600,63,57,1,-1,-1,-1
371,-1,2654,1600,63,57,1,-1,-1,-1
372,-1,2654,1600,64,58,1,-1,-1,-1
373,-1,2656,1599,59,57,1,-1,-1,-1
374,-1,2654,1600,58,57,1,-1,-1,-1
375,-1,2654,1600,58,57,1,-1,-1,-1
376,-1,2790,1593,41,44,1,-1,-1,-1
377,-1,2792,1593,42,43,1,-1,-1,-1
378,-1,2654,1601,60,55,1,-1,-1,-1
379,-1,2654,1601,60,55,1,-1,-1,-1
380,-1,2654,1601,60,55,1,-1,-1,-1
381,-1,2653,1601,62,57,1,-1,-1,-1
382,-1,2653,1599,65,60,1,-1,-1,-1
383,-1,2652,1598,68,62,1,-1,-1,-1
384,-1,2651,1598,70,64,1,-1,-1,-1
385,-1,2658,1599,64,59,1,-1,-1,-1
386,-1,2658,1600,62,58,1,-1,-1,-1
387,-1,2658,1600,62,58,1,-1,-1,-1
388,-1,2658,1600,61,57,1,-1,-1,-1
389,-1,2658,1600,63,57,1,-1,-1,-1
390,-1,2659,1600,63,57,1,-1,-1,-1
391,-1,2661,1600,60,58,1,-1,-1,-1
392,-1,2656,1601,62,57,1,-1,-1,-1
393,-1,2655,1601,63,57,1,-1,-1,-1
394,-1,2654,1601,61,56,1,-1,-1,-1
395,-1,2654,1602,59,55,1,-1,-1,-1
396,-1,2654,1602,59,55,1,-1,-1,-1
397,-1,2656,1603,57,53,1,-1,-1,-1
398,-1,2654,1602,59,55,1,-1,-1,-1
399,-1,2654,1601,61,57,1,-1,-1,-1
400,-1,2656,1603,58,54,1,-1,-1,-1
401,-1,2656,1604,57,53,1,-1,-1,-1
402,-1,2654,1603,59,55,1,-1,-1,-1
403,-1,2656,1603,57,53,1,-1,-1,-1
404,-1,2654,1603,59,55,1,-1,-1,-1
405,-1,2656,1603,57,53,1,-1,-1,-1
406,-1,2654,1602,59,55,1,-1,-1,-1
407,-1,2653,1602,61,57,1,-1,-1,-1
408,-1,2654,1602,59,55,1,-1,-1,-1
409,-1,2653,1602,60,56,1,-1,-1,-1
410,-1,2655,1603,65,53,1,-1,-1,-1
411,-1,2655,1603,65,53,1,-1,-1,-1
412,-1,2655,1602,66,54,1,-1,-1,-1
413,-1,2653,1601,66,55,1,-1,-1,-1
414,-1,2652,1602,65,54,1,-1,-1,-1
415,-1,2652,1603,64,52,1,-1,-1,-1
416,-1,2652,1602,63,52,1,-1,-1,-1
417,-1,2652,1602,62,52,1,-1,-1,-1
418,-1,2651,1603,62,52,1,-1,-1,-1
419,-1,2651,1604,62,52,1,-1,-1,-1
420,-1,2649,1604,65,54,1,-1,-1,-1
421,-1,2651,1606,62,52,1,-1,-1,-1
422,-1,2650,1606,62,52,1,-1,-1,-1
423,-1,2650,1606,62,52,1,-1,-1,-1
424,-1,2648,1605,66,55,1,-1,-1,-1
425,-1,2651,1606,61,51,1,-1,-1,-1
426,-1,2650,1606,62,52,1,-1,-1,-1
427,-1,2650,1606,61,51,1,-1,-1,-1
428,-1,2650,1606,61,51,1,-1,-1,-1
429,-1,2650,1606,61,51,1,-1,-1,-1
430,-1,2650,1604,62,52,1,-1,-1,-1
431,-1,2650,1604,61,51,1,-1,-1,-1
432,-1,2651,1603,62,52,1,-1,-1,-1
433,-1,2651,1603,62,52,1,-1,-1,-1
434,-1,2647,1604,65,52,1,-1,-1,-1
435,-1,2647,1604,65,52,1,-1,-1,-1
436,-1,2648,1603,65,52,1,-1,-1,-1
437,-1,2648,1603,68,54,1,-1,-1,-1
438,-1,2648,1602,69,55,1,-1,-1,-1
439,-1,2649,1602,69,55,1,-1,-1,-1
440,-1,2649,1602,69,55,1,-1,-1,-1
441,-1,2649,1601,70,56,1,-1,-1,-1
442,-1,2648,1600,73,58,1,-1,-1,-1
443,-1,2648,1599,75,60,1,-1,-1,-1
444,-1,2647,1598,78,62,1,-1,-1,-1
445,-1,2648,1598,76,61,1,-1,-1,-1
446,-1,2647,1598,79,63,1,-1,-1,-1
447,-1,2646,1597,81,64,1,-1,-1,-1
448,-1,2646,1597,82,66,1,-1,-1,-1
449,-1,2646,1597,81,64,1,-1,-1,-1
450,-1,2646,1596,82,66,1,-1,-1,-1
451,-1,2646,1596,82,66,1,-1,-1,-1
452,-1,2645,1596,82,66,1,-1,-1,-1
453,-1,2646,1597,82,66,1,-1,-1,-1
454,-1,2646,1597,81,64,1,-1,-1,-1
455,-1,2646,1597,82,66,1,-1,-1,-1
456,-1,2647,1598,81,64,1,-1,-1,-1
457,-1,2644,1596,86,68,1,-1,-1,-1
458,-1,2646,1597,81,64,1,-1,-1,-1
459,-1,2648,1599,78,62,1,-1,-1,-1
460,-1,2646,1597,81,64,1,-1,-1,-1
461,-1,2646,1597,81,64,1,-1,-1,-1
462,-1,2648,1600,76,61,1,-1,-1,-1
463,-1,2648,1601,73,58,1,-1,-1,-1
464,-1,2647,1601,73,58,1,-1,-1,-1
465,-1,2646,1601,73,58,1,-1,-1,-1
466,-1,2646,1601,73,58,1,-1,-1,-1
467,-1,2645,1601,73,58,1,-1,-1,-1
468,-1,2645,1601,72,57,1,-1,-1,-1
469,-1,2645,1602,69,55,1,-1,-1,-1
470,-1,2647,1602,68,54,1,-1,-1,-1
471,-1,2648,1603,65,52,1,-1,-1,-1
472,-1,2652,1606,62,51,1,-1,-1,-1
473,-1,2651,1606,62,50,1,-1,-1,-1
474,-1,2619,1494,52,53,1,-1,-1,-1
475,-1,2587,1458,47,50,1,-1,-1,-1
476,-1,2557,1423,47,53,1,-1,-1,-1
477,-1,2557,1423,47,53,1,-1,-1,-1
478,-1,2527,1397,47,48,1,-1,-1,-1
479,-1,2499,1369,47,51,1,-1,-1,-1
480,-1,2471,1345,47,48,1,-1,-1,-1
481,-1,2442,1322,49,52,1,-1,-1,-1
482,-1,2420,1302,47,49,1,-1,-1,-1
483,-1,2420,1302,47,49,1,-1,-1,-1
484,-1,2394,1288,47,47,1,-1,-1,-1
485,-1,2373,1272,45,49,1,-1,-1,-1
486,-1,2349,1259,49,50,1,-1,-1,-1
487,-1,2329,1248,44,50,1,-1,-1,-1
488,-1,2311,1240,43,52,1,-1,-1,-1
489,-1,2311,1240,43,52,1,-1,-1,-1
490,-1,2289,1231,46,54,1,-1,-1,-1
491,-1,2276,1234,44,53,1,-1,-1,-1
492,-1,2269,1246,43,50,1,-1,-1,-1
493,-1,2264,1259,43,48,1,-1,-1,-1
494,-1,2261,1267,45,48,1,-1,-1,-1
495,-1,2261,1266,46,49,1,-1,-1,-1
496,-1,2258,1266,47,51,1,-1,-1,-1
497,-1,2257,1264,45,49,1,-1,-1,-1
498,-1,2257,1259,43,48,1,-1,-1,-1
499,-1,2256,1254,45,48,1,-1,-1,-1
500,-1,2257,1253,45,48,1,-1,-1,-1
501,-1,2257,1253,44,48,1,-1,-1,-1
502,-1,2259,1253,45,49,1,-1,-1,-1
503,-1,2262,1256,44,49,1,-1,-1,-1
504,-1,2265,1264,43,48,1,-1,-1,-1
505,-1,2265,1274,45,46,1,-1,-1,-1
506,-1,2267,1281,44,45,1,-1,-1,-1
507,-1,2267,1281,44,45,1,-1,-1,-1
508,-1,2268,1286,46,45,1,-1,-1,-1
509,-1,2269,1288,46,44,1,-1,-1,-1
510,-1,2270,1290,47,43,1,-1,-1,-1
511,-1,2272,1289,45,42,1,-1,-1,-1
512,-1,2276,1284,46,46,1,-1,-1,-1
513,-1,2276,1284,46,46,1,-1,-1,-1
514,-1,2279,1281,47,46,1,-1,-1,-1
515,-1,2281,1280,47,47,1,-1,-1,-1
516,-1,2282,1277,49,46,1,-1,-1,-1
517,-1,2284,1275,47,44,1,-1,-1,-1
518,-1,2284,1272,51,45,1,-1,-1,-1
519,-1,2284,1272,51,45,1,-1,-1,-1
520,-1,2291,1272,49,44,1,-1,-1,-1
521,-1,2299,1273,47,45,1,-1,-1,-1
522,-1,2308,1282,46,47,1,-1,-1,-1
523,-1,2315,1292,48,47,1,-1,-1,-1
524,-1,2322,1292,47,49,1,-1,-1,-1
525,-1,2322,1292,47,49,1,-1,-1,-1
526,-1,2324,1284,47,50,1,-1,-1,-1
527,-1,2328,1278,48,51,1,-1,-1,-1
528,-1,2338,1280,44,47,1,-1,-1,-1
529,-1,2351,1288,47,47,1,-1,-1,-1
530,-1,2368,1309,45,46,1,-1,-1,-1
531,-1,2368,1309,45,46,1,-1,-1,-1
532,-1,2381,1339,46,48,1,-1,-1,-1
533,-1,2386,1376,48,49,1,-1,-1,-1
534,-1,2391,1407,44,44,1,-1,-1,-1
535,-1,2387,1376,48,55,1,-1,-1,-1
536,-1,2387,1367,48,46,1,-1,-1,-1
537,-1,2387,1367,48,46,1,-1,-1,-1
538,-1,2388,1350,45,47,1,-1,-1,-1
539,-1,2389,1339,49,47,1,-1,-1,-1
540,-1,2400,1328,48,52,1,-1,-1,-1
541,-1,2413,1324,51,52,1,-1,-1,-1
542,-1,2431,1321,49,54,1,-1,-1,-1
