196,-1,1548.0,531.0,29.0,30.0,1.0,-1,-1,-1
197,-1,1548.0,531.0,30.0,31.0,1.0,-1,-1,-1
198,-1,1550.0,533.0,29.0,30.0,1.0,-1,-1,-1
199,-1,1553.0,534.0,29.0,30.0,1.0,-1,-1,-1
200,-1,1553.0,538.0,28.0,29.0,1.0,-1,-1,-1
201,-1,1554.0,538.0,29.0,30.0,1.0,-1,-1,-1
202,-1,1555.0,541.0,28.0,29.0,1.0,-1,-1,-1
203,-1,1556.0,543.0,28.0,29.0,1.0,-1,-1,-1
204,-1,1557.0,543.0,28.0,29.0,1.0,-1,-1,-1
205,-1,1556.0,545.0,28.0,28.0,1.0,-1,-1,-1
206,-1,1557.0,546.0,27.0,28.0,1.0,-1,-1,-1
207,-1,1556.0,546.0,28.0,28.0,1.0,-1,-1,-1
208,-1,1556.0,546.0,28.0,28.0,1.0,-1,-1,-1
209,-1,1555.0,545.0,28.0,29.0,1.0,-1,-1,-1
210,-1,1555.0,545.0,28.0,29.0,1.0,-1,-1,-1
211,-1,1556.0,545.0,28.0,29.0,1.0,-1,-1,-1
212,-1,1557.0,547.0,28.0,28.0,1.0,-1,-1,-1
213,-1,1555.0,547.0,28.0,28.0,1.0,-1,-1,-1
214,-1,1552.0,548.0,26.0,27.0,1.0,-1,-1,-1
215,-1,1546.0,548.0,26.0,27.0,1.0,-1,-1,-1
216,-1,1542.0,551.0,26.0,27.0,1.0,-1,-1,-1
217,-1,1537.0,552.0,26.0,27.0,1.0,-1,-1,-1
218,-1,1534.0,554.0,27.0,28.0,1.0,-1,-1,-1
219,-1,1532.0,554.0,26.0,27.0,1.0,-1,-1,-1
220,-1,1531.0,555.0,26.0,27.0,1.0,-1,-1,-1
221,-1,1531.0,555.0,26.0,27.0,1.0,-1,-1,-1
222,-1,1533.0,554.0,26.0,27.0,1.0,-1,-1,-1
223,-1,1536.0,554.0,26.0,27.0,1.0,-1,-1,-1
224,-1,1538.0,554.0,27.0,28.0,1.0,-1,-1,-1
225,-1,1540.0,553.0,28.0,29.0,1.0,-1,-1,-1
226,-1,1544.0,553.0,28.0,29.0,1.0,-1,-1,-1
227,-1,1550.0,552.0,28.0,28.0,1.0,-1,-1,-1
228,-1,1556.0,550.0,28.0,28.0,1.0,-1,-1,-1
229,-1,1561.0,551.0,28.0,28.0,1.0,-1,-1,-1
230,-1,1565.0,558.0,28.0,29.0,1.0,-1,-1,-1
231,-1,1567.0,559.0,28.0,29.0,1.0,-1,-1,-1
232,-1,1571.0,561.0,28.0,28.0,1.0,-1,-1,-1
233,-1,1573.0,564.0,27.0,28.0,1.0,-1,-1,-1
234,-1,1575.0,563.0,27.0,28.0,1.0,-1,-1,-1
235,-1,1577.0,562.0,26.0,27.0,1.0,-1,-1,-1
236,-1,1578.0,560.0,26.0,27.0,1.0,-1,-1,-1
237,-1,1578.0,558.0,26.0,27.0,1.0,-1,-1,-1
238,-1,1578.0,556.0,26.0,27.0,1.0,-1,-1,-1
239,-1,1579.0,553.0,26.0,27.0,1.0,-1,-1,-1
240,-1,1579.0,548.0,27.0,28.0,1.0,-1,-1,-1
241,-1,1579.0,544.0,28.0,28.0,1.0,-1,-1,-1
242,-1,1580.0,541.0,28.0,29.0,1.0,-1,-1,-1
243,-1,1581.0,538.0,28.0,29.0,1.0,-1,-1,-1
244,-1,1582.0,537.0,29.0,30.0,1.0,-1,-1,-1
245,-1,1582.0,537.0,29.0,30.0,1.0,-1,-1,-1
246,-1,1584.0,536.0,29.0,30.0,1.0,-1,-1,-1
247,-1,1587.0,538.0,29.0,30.0,1.0,-1,-1,-1
248,-1,1590.0,540.0,29.0,30.0,1.0,-1,-1,-1
249,-1,1594.0,542.0,29.0,30.0,1.0,-1,-1,-1
250,-1,1597.0,546.0,29.0,30.0,1.0,-1,-1,-1
251,-1,1599.0,550.0,29.0,30.0,1.0,-1,-1,-1
252,-1,1601.0,556.0,29.0,30.0,1.0,-1,-1,-1
253,-1,1603.0,561.0,29.0,30.0,1.0,-1,-1,-1
254,-1,1605.0,567.0,29.0,30.0,1.0,-1,-1,-1
255,-1,1605.0,573.0,29.0,30.0,1.0,-1,-1,-1
256,-1,1607.0,576.0,29.0,30.0,1.0,-1,-1,-1
257,-1,1608.0,578.0,29.0,30.0,1.0,-1,-1,-1
258,-1,1609.0,578.0,29.0,30.0,1.0,-1,-1,-1
259,-1,1608.0,578.0,29.0,30.0,1.0,-1,-1,-1
260,-1,1609.0,578.0,29.0,30.0,1.0,-1,-1,-1
261,-1,1610.0,578.0,29.0,30.0,1.0,-1,-1,-1
262,-1,1611.0,581.0,29.0,30.0,1.0,-1,-1,-1
263,-1,1612.0,584.0,29.0,30.0,1.0,-1,-1,-1
264,-1,1614.0,587.0,29.0,30.0,1.0,-1,-1,-1
265,-1,1615.0,588.0,29.0,30.0,1.0,-1,-1,-1
266,-1,1614.0,590.0,29.0,30.0,1.0,-1,-1,-1
267,-1,1614.0,591.0,29.0,30.0,1.0,-1,-1,-1
268,-1,1615.0,591.0,29.0,30.0,1.0,-1,-1,-1
269,-1,1616.0,593.0,29.0,30.0,1.0,-1,-1,-1
270,-1,1616.0,596.0,29.0,30.0,1.0,-1,-1,-1
271,-1,1616.0,599.0,29.0,30.0,1.0,-1,-1,-1
272,-1,1616.0,600.0,28.0,29.0,1.0,-1,-1,-1
273,-1,1613.0,597.0,28.0,29.0,1.0,-1,-1,-1
274,-1,1611.0,593.0,29.0,30.0,1.0,-1,-1,-1
275,-1,1609.0,590.0,29.0,30.0,1.0,-1,-1,-1
276,-1,1600.0,484.0,31.0,30.0,1.0,-1,-1,-1
277,-1,1605.0,487.0,31.0,29.0,1.0,-1,-1,-1
278,-1,1605.0,488.0,32.0,30.0,1.0,-1,-1,-1
279,-1,1611.0,500.0,30.0,28.0,1.0,-1,-1,-1
280,-1,1616.0,509.0,30.0,28.0,1.0,-1,-1,-1
281,-1,1619.0,517.0,28.0,26.0,1.0,-1,-1,-1
282,-1,1622.0,524.0,28.0,26.0,1.0,-1,-1,-1
283,-1,1623.0,533.0,28.0,26.0,1.0,-1,-1,-1
284,-1,1624.0,540.0,29.0,27.0,1.0,-1,-1,-1
285,-1,1626.0,546.0,28.0,26.0,1.0,-1,-1,-1
286,-1,1628.0,554.0,29.0,27.0,1.0,-1,-1,-1
287,-1,1632.0,555.0,29.0,27.0,1.0,-1,-1,-1
288,-1,1635.0,553.0,29.0,27.0,1.0,-1,-1,-1
289,-1,1637.0,550.0,29.0,27.0,1.0,-1,-1,-1
290,-1,1639.0,545.0,28.0,26.0,1.0,-1,-1,-1
291,-1,1641.0,539.0,29.0,27.0,1.0,-1,-1,-1
292,-1,1643.0,535.0,30.0,28.0,1.0,-1,-1,-1
293,-1,1644.0,530.0,29.0,27.0,1.0,-1,-1,-1
294,-1,1644.0,526.0,29.0,27.0,1.0,-1,-1,-1
295,-1,1645.0,524.0,29.0,27.0,1.0,-1,-1,-1
296,-1,1648.0,524.0,29.0,27.0,1.0,-1,-1,-1
297,-1,1647.0,523.0,29.0,27.0,1.0,-1,-1,-1
298,-1,1650.0,524.0,29.0,27.0,1.0,-1,-1,-1
299,-1,1651.0,523.0,29.0,27.0,1.0,-1,-1,-1
300,-1,1651.0,536.0,29.0,27.0,1.0,-1,-1,-1
301,-1,1655.0,530.0,29.0,27.0,1.0,-1,-1,-1
302,-1,1661.0,539.0,28.0,26.0,1.0,-1,-1,-1
303,-1,1664.0,547.0,28.0,26.0,1.0,-1,-1,-1
304,-1,1668.0,559.0,28.0,26.0,1.0,-1,-1,-1
305,-1,1670.0,571.0,28.0,26.0,1.0,-1,-1,-1
306,-1,1673.0,584.0,28.0,26.0,1.0,-1,-1,-1
307,-1,1677.0,598.0,27.0,25.0,1.0,-1,-1,-1
308,-1,1680.0,614.0,27.0,25.0,1.0,-1,-1,-1
309,-1,1687.0,613.0,27.0,25.0,1.0,-1,-1,-1
310,-1,1688.0,613.0,27.0,25.0,1.0,-1,-1,-1
311,-1,1688.0,613.0,27.0,25.0,1.0,-1,-1,-1
312,-1,1688.0,613.0,27.0,25.0,1.0,-1,-1,-1
313,-1,1688.0,613.0,27.0,25.0,1.0,-1,-1,-1
314,-1,1688.0,613.0,27.0,25.0,1.0,-1,-1,-1
315,-1,1669.0,683.0,36.0,37.0,1.0,-1,-1,-1
316,-1,1662.0,692.0,36.0,36.0,1.0,-1,-1,-1
317,-1,1654.0,708.0,36.0,35.0,1.0,-1,-1,-1
318,-1,1647.0,726.0,34.0,34.0,1.0,-1,-1,-1
319,-1,1645.0,726.0,35.0,35.0,1.0,-1,-1,-1
320,-1,1646.0,711.0,35.0,36.0,1.0,-1,-1,-1
321,-1,1646.0,703.0,35.0,37.0,1.0,-1,-1,-1
322,-1,1639.0,701.0,35.0,37.0,1.0,-1,-1,-1
323,-1,1634.0,690.0,36.0,38.0,1.0,-1,-1,-1
324,-1,1625.0,689.0,35.0,37.0,1.0,-1,-1,-1
325,-1,1615.0,685.0,34.0,36.0,1.0,-1,-1,-1
326,-1,1604.0,685.0,34.0,36.0,1.0,-1,-1,-1
327,-1,1594.0,683.0,34.0,36.0,1.0,-1,-1,-1
328,-1,1578.0,681.0,33.0,36.0,1.0,-1,-1,-1
329,-1,1567.0,681.0,34.0,35.0,1.0,-1,-1,-1
330,-1,1552.0,685.0,35.0,35.0,1.0,-1,-1,-1
331,-1,1539.0,693.0,34.0,35.0,1.0,-1,-1,-1
332,-1,1524.0,704.0,34.0,35.0,1.0,-1,-1,-1
333,-1,1511.0,721.0,35.0,35.0,1.0,-1,-1,-1
334,-1,1499.0,737.0,35.0,35.0,1.0,-1,-1,-1
335,-1,1491.0,743.0,34.0,35.0,1.0,-1,-1,-1
336,-1,1488.0,729.0,35.0,36.0,1.0,-1,-1,-1
337,-1,1484.0,718.0,36.0,36.0,1.0,-1,-1,-1
338,-1,1482.0,707.0,34.0,35.0,1.0,-1,-1,-1
339,-1,1472.0,699.0,34.0,35.0,1.0,-1,-1,-1
340,-1,1459.0,695.0,33.0,34.0,1.0,-1,-1,-1
341,-1,1447.0,691.0,35.0,36.0,1.0,-1,-1,-1
342,-1,1435.0,689.0,36.0,37.0,1.0,-1,-1,-1
343,-1,1425.0,689.0,36.0,37.0,1.0,-1,-1,-1
344,-1,1419.0,679.0,34.0,36.0,1.0,-1,-1,-1
345,-1,1405.0,680.0,33.0,36.0,1.0,-1,-1,-1
346,-1,1389.0,687.0,34.0,33.0,1.0,-1,-1,-1
347,-1,1373.0,693.0,36.0,36.0,1.0,-1,-1,-1
348,-1,1357.0,703.0,36.0,34.0,1.0,-1,-1,-1
349,-1,1344.0,718.0,37.0,35.0,1.0,-1,-1,-1
350,-1,1335.0,733.0,36.0,34.0,1.0,-1,-1,-1
351,-1,1327.0,728.0,37.0,35.0,1.0,-1,-1,-1
352,-1,1323.0,732.0,36.0,34.0,1.0,-1,-1,-1
353,-1,1337.0,719.0,35.0,33.0,1.0,-1,-1,-1
354,-1,1339.0,730.0,35.0,33.0,1.0,-1,-1,-1
355,-1,1340.0,750.0,34.0,32.0,1.0,-1,-1,-1
356,-1,1336.0,755.0,34.0,32.0,1.0,-1,-1,-1
357,-1,1337.0,766.0,34.0,32.0,1.0,-1,-1,-1
358,-1,1337.0,767.0,34.0,32.0,1.0,-1,-1,-1
359,-1,1337.0,768.0,35.0,33.0,1.0,-1,-1,-1
360,-1,1337.0,768.0,34.0,32.0,1.0,-1,-1,-1
361,-1,1337.0,768.0,35.0,33.0,1.0,-1,-1,-1
362,-1,1336.0,767.0,35.0,33.0,1.0,-1,-1,-1
363,-1,1337.0,767.0,35.0,33.0,1.0,-1,-1,-1
364,-1,1336.0,767.0,35.0,33.0,1.0,-1,-1,-1
365,-1,1336.0,767.0,35.0,33.0,1.0,-1,-1,-1
366,-1,1337.0,767.0,35.0,33.0,1.0,-1,-1,-1
367,-1,1337.0,767.0,35.0,33.0,1.0,-1,-1,-1
368,-1,1337.0,766.0,35.0,33.0,1.0,-1,-1,-1
369,-1,1337.0,766.0,36.0,34.0,1.0,-1,-1,-1
370,-1,1337.0,765.0,37.0,35.0,1.0,-1,-1,-1
371,-1,1336.0,765.0,37.0,35.0,1.0,-1,-1,-1
372,-1,1337.0,765.0,37.0,35.0,1.0,-1,-1,-1
373,-1,1337.0,765.0,37.0,35.0,1.0,-1,-1,-1
374,-1,1111.0,708.0,37.0,36.0,1.0,-1,-1,-1
375,-1,1106.0,705.0,37.0,39.0,1.0,-1,-1,-1
376,-1,1096.0,703.0,39.0,40.0,1.0,-1,-1,-1
377,-1,1087.0,701.0,37.0,40.0,1.0,-1,-1,-1
378,-1,1071.0,696.0,37.0,37.0,1.0,-1,-1,-1
379,-1,1057.0,691.0,37.0,37.0,1.0,-1,-1,-1
380,-1,1036.0,690.0,36.0,33.0,1.0,-1,-1,-1
381,-1,1026.0,693.0,37.0,34.0,1.0,-1,-1,-1
382,-1,1023.0,710.0,37.0,34.0,1.0,-1,-1,-1
383,-1,1015.0,725.0,37.0,34.0,1.0,-1,-1,-1
384,-1,1001.0,730.0,37.0,34.0,1.0,-1,-1,-1
385,-1,988.0,732.0,38.0,35.0,1.0,-1,-1,-1
386,-1,975.0,737.0,38.0,35.0,1.0,-1,-1,-1
387,-1,963.0,743.0,38.0,35.0,1.0,-1,-1,-1
388,-1,952.0,748.0,38.0,35.0,1.0,-1,-1,-1
389,-1,941.0,754.0,40.0,36.0,1.0,-1,-1,-1
390,-1,927.0,757.0,41.0,37.0,1.0,-1,-1,-1
391,-1,918.0,755.0,40.0,36.0,1.0,-1,-1,-1
392,-1,907.0,750.0,40.0,36.0,1.0,-1,-1,-1
393,-1,901.0,759.0,40.0,36.0,1.0,-1,-1,-1
394,-1,889.0,757.0,38.0,35.0,1.0,-1,-1,-1
395,-1,889.0,753.0,37.0,34.0,1.0,-1,-1,-1
396,-1,875.0,754.0,37.0,34.0,1.0,-1,-1,-1
397,-1,861.0,756.0,37.0,34.0,1.0,-1,-1,-1
398,-1,842.0,753.0,37.0,34.0,1.0,-1,-1,-1
399,-1,833.0,756.0,36.0,33.0,1.0,-1,-1,-1
400,-1,823.0,756.0,36.0,33.0,1.0,-1,-1,-1
401,-1,816.0,770.0,37.0,34.0,1.0,-1,-1,-1
402,-1,806.0,771.0,36.0,33.0,1.0,-1,-1,-1
403,-1,796.0,767.0,38.0,35.0,1.0,-1,-1,-1
404,-1,789.0,763.0,39.0,36.0,1.0,-1,-1,-1
405,-1,781.0,763.0,39.0,36.0,1.0,-1,-1,-1
406,-1,773.0,761.0,38.0,35.0,1.0,-1,-1,-1
407,-1,766.0,754.0,40.0,36.0,1.0,-1,-1,-1
408,-1,758.0,753.0,40.0,36.0,1.0,-1,-1,-1
409,-1,753.0,748.0,40.0,36.0,1.0,-1,-1,-1
410,-1,748.0,750.0,41.0,37.0,1.0,-1,-1,-1
411,-1,744.0,752.0,41.0,37.0,1.0,-1,-1,-1
412,-1,741.0,749.0,39.0,36.0,1.0,-1,-1,-1
413,-1,740.0,747.0,39.0,36.0,1.0,-1,-1,-1
414,-1,738.0,747.0,39.0,36.0,1.0,-1,-1,-1
415,-1,736.0,746.0,40.0,36.0,1.0,-1,-1,-1
416,-1,735.0,745.0,40.0,36.0,1.0,-1,-1,-1
417,-1,732.0,745.0,39.0,36.0,1.0,-1,-1,-1
418,-1,732.0,746.0,38.0,35.0,1.0,-1,-1,-1
419,-1,733.0,744.0,37.0,34.0,1.0,-1,-1,-1
420,-1,732.0,746.0,36.0,33.0,1.0,-1,-1,-1
421,-1,731.0,746.0,35.0,32.0,1.0,-1,-1,-1
422,-1,731.0,747.0,35.0,32.0,1.0,-1,-1,-1
423,-1,724.0,738.0,35.0,32.0,1.0,-1,-1,-1
424,-1,724.0,738.0,34.0,31.0,1.0,-1,-1,-1
425,-1,723.0,737.0,34.0,31.0,1.0,-1,-1,-1
426,-1,723.0,736.0,35.0,32.0,1.0,-1,-1,-1
427,-1,724.0,735.0,35.0,32.0,1.0,-1,-1,-1
428,-1,725.0,736.0,35.0,32.0,1.0,-1,-1,-1
429,-1,726.0,735.0,35.0,32.0,1.0,-1,-1,-1
430,-1,726.0,735.0,35.0,32.0,1.0,-1,-1,-1
431,-1,728.0,736.0,35.0,32.0,1.0,-1,-1,-1
432,-1,729.0,735.0,35.0,32.0,1.0,-1,-1,-1
433,-1,729.0,736.0,35.0,32.0,1.0,-1,-1,-1
434,-1,728.0,736.0,35.0,32.0,1.0,-1,-1,-1
435,-1,729.0,738.0,35.0,32.0,1.0,-1,-1,-1
436,-1,730.0,739.0,35.0,32.0,1.0,-1,-1,-1
437,-1,409.0,720.0,35.0,37.0,1.0,-1,-1,-1
438,-1,412.0,717.0,35.0,37.0,1.0,-1,-1,-1
439,-1,416.0,719.0,34.0,36.0,1.0,-1,-1,-1
440,-1,418.0,716.0,34.0,36.0,1.0,-1,-1,-1
441,-1,423.0,730.0,32.0,34.0,1.0,-1,-1,-1
442,-1,425.0,740.0,32.0,34.0,1.0,-1,-1,-1
443,-1,425.0,738.0,32.0,34.0,1.0,-1,-1,-1
444,-1,498.0,619.0,31.0,31.0,1.0,-1,-1,-1
445,-1,512.0,606.0,31.0,32.0,1.0,-1,-1,-1
446,-1,525.0,596.0,31.0,32.0,1.0,-1,-1,-1
447,-1,538.0,587.0,32.0,33.0,1.0,-1,-1,-1
448,-1,552.0,580.0,32.0,33.0,1.0,-1,-1,-1
449,-1,564.0,571.0,33.0,34.0,1.0,-1,-1,-1
450,-1,576.0,565.0,32.0,33.0,1.0,-1,-1,-1
451,-1,588.0,558.0,32.0,32.0,1.0,-1,-1,-1
452,-1,600.0,553.0,33.0,32.0,1.0,-1,-1,-1
453,-1,611.0,550.0,32.0,30.0,1.0,-1,-1,-1
454,-1,623.0,548.0,31.0,29.0,1.0,-1,-1,-1
455,-1,635.0,547.0,31.0,29.0,1.0,-1,-1,-1
456,-1,646.0,547.0,31.0,29.0,1.0,-1,-1,-1
457,-1,649.0,539.0,32.0,31.0,1.0,-1,-1,-1
458,-1,650.0,540.0,31.0,30.0,1.0,-1,-1,-1
459,-1,650.0,539.0,31.0,30.0,1.0,-1,-1,-1
460,-1,652.0,539.0,30.0,29.0,1.0,-1,-1,-1
461,-1,652.0,540.0,30.0,29.0,1.0,-1,-1,-1
462,-1,652.0,539.0,30.0,29.0,1.0,-1,-1,-1
463,-1,652.0,540.0,30.0,29.0,1.0,-1,-1,-1
464,-1,652.0,540.0,31.0,30.0,1.0,-1,-1,-1
465,-1,651.0,540.0,31.0,30.0,1.0,-1,-1,-1
466,-1,650.0,539.0,31.0,30.0,1.0,-1,-1,-1
467,-1,655.0,537.0,31.0,30.0,1.0,-1,-1,-1
