34,-1,3462.0,1419.0,48.0,47.0,1.0,-1,-1,-1
35,-1,3474.0,1396.0,45.0,44.0,1.0,-1,-1,-1
36,-1,3485.0,1373.0,46.0,45.0,1.0,-1,-1,-1
37,-1,3493.0,1353.0,47.0,46.0,1.0,-1,-1,-1
38,-1,3504.0,1336.0,46.0,45.0,1.0,-1,-1,-1
39,-1,3513.0,1320.0,44.0,43.0,1.0,-1,-1,-1
40,-1,3512.0,1318.0,47.0,46.0,1.0,-1,-1,-1
41,-1,3519.0,1304.0,48.0,47.0,1.0,-1,-1,-1
42,-1,3528.0,1292.0,47.0,46.0,1.0,-1,-1,-1
43,-1,3534.0,1281.0,47.0,46.0,1.0,-1,-1,-1
44,-1,3542.0,1272.0,46.0,45.0,1.0,-1,-1,-1
45,-1,3538.0,1267.0,45.0,44.0,1.0,-1,-1,-1
46,-1,3537.0,1268.0,43.0,42.0,1.0,-1,-1,-1
47,-1,3557.0,1264.0,44.0,43.0,1.0,-1,-1,-1
48,-1,3561.0,1260.0,46.0,45.0,1.0,-1,-1,-1
49,-1,3560.0,1260.0,45.0,44.0,1.0,-1,-1,-1
50,-1,3557.0,1262.0,48.0,47.0,1.0,-1,-1,-1
51,-1,3552.0,1269.0,45.0,44.0,1.0,-1,-1,-1
52,-1,3553.0,1268.0,46.0,45.0,1.0,-1,-1,-1
53,-1,3545.0,1273.0,47.0,46.0,1.0,-1,-1,-1
54,-1,3540.0,1281.0,45.0,44.0,1.0,-1,-1,-1
55,-1,3535.0,1286.0,44.0,43.0,1.0,-1,-1,-1
56,-1,3530.0,1284.0,44.0,43.0,1.0,-1,-1,-1
57,-1,3525.0,1278.0,45.0,44.0,1.0,-1,-1,-1
58,-1,3525.0,1277.0,45.0,44.0,1.0,-1,-1,-1
59,-1,3520.0,1268.0,45.0,44.0,1.0,-1,-1,-1
60,-1,3519.0,1258.0,45.0,44.0,1.0,-1,-1,-1
61,-1,3515.0,1248.0,45.0,44.0,1.0,-1,-1,-1
62,-1,3514.0,1238.0,45.0,44.0,1.0,-1,-1,-1
63,-1,3514.0,1231.0,44.0,43.0,1.0,-1,-1,-1
64,-1,3515.0,1231.0,44.0,43.0,1.0,-1,-1,-1
65,-1,3515.0,1225.0,45.0,44.0,1.0,-1,-1,-1
66,-1,3516.0,1220.0,44.0,43.0,1.0,-1,-1,-1
67,-1,3517.0,1216.0,44.0,43.0,1.0,-1,-1,-1
68,-1,3518.0,1211.0,44.0,43.0,1.0,-1,-1,-1
69,-1,3518.0,1210.0,44.0,43.0,1.0,-1,-1,-1
70,-1,3518.0,1209.0,44.0,43.0,1.0,-1,-1,-1
71,-1,3517.0,1206.0,45.0,44.0,1.0,-1,-1,-1
72,-1,3517.0,1205.0,45.0,44.0,1.0,-1,-1,-1
73,-1,3516.0,1204.0,45.0,44.0,1.0,-1,-1,-1
74,-1,3516.0,1203.0,44.0,43.0,1.0,-1,-1,-1
75,-1,3515.0,1203.0,44.0,43.0,1.0,-1,-1,-1
76,-1,3515.0,1202.0,45.0,44.0,1.0,-1,-1,-1
77,-1,3511.0,1201.0,45.0,44.0,1.0,-1,-1,-1
78,-1,3507.0,1200.0,45.0,44.0,1.0,-1,-1,-1
79,-1,3501.0,1196.0,45.0,44.0,1.0,-1,-1,-1
80,-1,3492.0,1188.0,45.0,44.0,1.0,-1,-1,-1
81,-1,3476.0,1172.0,45.0,44.0,1.0,-1,-1,-1
82,-1,3476.0,1172.0,45.0,44.0,1.0,-1,-1,-1
83,-1,3450.0,1150.0,47.0,49.0,1.0,-1,-1,-1
84,-1,3426.0,1135.0,48.0,50.0,1.0,-1,-1,-1
85,-1,3401.0,1121.0,47.0,49.0,1.0,-1,-1,-1
86,-1,3377.6666666666665,1117.9166666666667,47.0,49.0,1,-1,-1,-1
87,-1,3354.3333333333335,1114.8333333333333,47.0,49.0,1,-1,-1,-1
88,-1,3331.0,1111.75,47.0,49.0,1,-1,-1,-1
89,-1,3307.6666666666665,1108.6666666666667,47.0,49.0,1,-1,-1,-1
90,-1,3284.3333333333335,1105.5833333333333,47.0,49.0,1,-1,-1,-1
91,-1,3261.0,1102.5,47.0,49.0,1,-1,-1,-1
92,-1,3237.6666666666665,1099.4166666666667,47.0,49.0,1,-1,-1,-1
93,-1,3214.3333333333335,1096.3333333333333,47.0,49.0,1,-1,-1,-1
94,-1,3191.0,1093.25,47.0,49.0,1,-1,-1,-1
95,-1,3167.6666666666665,1090.1666666666667,47.0,49.0,1,-1,-1,-1
96,-1,3144.3333333333335,1087.0833333333333,47.0,49.0,1,-1,-1,-1
97,-1,3121.0,1084.0,49.0,48.0,1.0,-1,-1,-1
98,-1,3092.0,1092.0,46.0,49.0,1.0,-1,-1,-1
99,-1,3060.0,1102.0,46.0,47.0,1.0,-1,-1,-1
100,-1,3060.0,1102.0,46.0,47.0,1.0,-1,-1,-1
101,-1,3028.0,1114.0,48.0,47.0,1.0,-1,-1,-1
102,-1,2996.0,1127.0,46.0,48.0,1.0,-1,-1,-1
103,-1,2964.0,1143.0,47.0,48.0,1.0,-1,-1,-1
104,-1,2932.0,1161.0,47.0,48.0,1.0,-1,-1,-1
105,-1,2900.0,1177.0,47.0,50.0,1.0,-1,-1,-1
106,-1,2900.0,1177.0,47.0,50.0,1.0,-1,-1,-1
107,-1,2867.0,1203.0,47.0,53.0,1.0,-1,-1,-1
108,-1,2863.0,1223.0,48.0,54.0,1.0,-1,-1,-1
109,-1,2864.0,1231.0,46.0,52.0,1.0,-1,-1,-1
110,-1,2765.0,1285.0,50.0,44.0,1.0,-1,-1,-1
111,-1,2767.0,1286.0,47.0,41.0,1.0,-1,-1,-1
112,-1,2768.0,1287.0,45.0,40.0,1.0,-1,-1,-1
113,-1,2694.0,1345.0,49.0,53.0,1.0,-1,-1,-1
114,-1,2661.0,1385.0,47.0,48.0,1.0,-1,-1,-1
115,-1,2628.0,1421.0,46.0,47.0,1.0,-1,-1,-1
116,-1,2589.0,1463.0,46.0,48.0,1.0,-1,-1,-1
117,-1,2557.0,1503.0,47.0,48.0,1.0,-1,-1,-1
118,-1,2557.0,1503.0,47.0,48.0,1.0,-1,-1,-1
119,-1,2523.0,1543.0,45.0,48.0,1.0,-1,-1,-1
120,-1,2494.0,1564.0,48.0,51.0,1.0,-1,-1,-1
121,-1,2479.0,1536.0,49.0,49.0,1.0,-1,-1,-1
122,-1,2464.0,1509.0,49.0,51.0,1.0,-1,-1,-1
123,-1,2448.0,1483.0,47.0,51.0,1.0,-1,-1,-1
124,-1,2448.0,1483.0,47.0,51.0,1.0,-1,-1,-1
125,-1,2435.0,1464.0,45.0,48.0,1.0,-1,-1,-1
126,-1,2416.0,1441.0,50.0,50.0,1.0,-1,-1,-1
127,-1,2401.0,1421.0,49.0,51.0,1.0,-1,-1,-1
128,-1,2384.0,1405.0,47.0,51.0,1.0,-1,-1,-1
129,-1,2369.0,1389.0,48.0,52.0,1.0,-1,-1,-1
130,-1,2369.0,1389.0,48.0,52.0,1.0,-1,-1,-1
131,-1,2349.0,1376.0,52.0,53.0,1.0,-1,-1,-1
132,-1,2335.0,1365.0,48.0,52.0,1.0,-1,-1,-1
133,-1,2318.0,1356.0,50.0,51.0,1.0,-1,-1,-1
134,-1,2301.0,1352.0,49.0,50.0,1.0,-1,-1,-1
135,-1,2284.0,1346.0,50.0,52.0,1.0,-1,-1,-1
136,-1,2284.0,1346.0,50.0,52.0,1.0,-1,-1,-1
137,-1,2266.0,1344.0,51.0,51.0,1.0,-1,-1,-1
138,-1,2253.0,1346.0,47.0,51.0,1.0,-1,-1,-1
139,-1,2244.0,1342.0,48.0,51.0,1.0,-1,-1,-1
140,-1,2242.0,1342.0,50.0,51.0,1.0,-1,-1,-1
141,-1,2243.0,1346.0,48.0,51.0,1.0,-1,-1,-1
142,-1,2243.0,1346.0,48.0,51.0,1.0,-1,-1,-1
143,-1,2245.0,1353.0,47.0,51.0,1.0,-1,-1,-1
144,-1,2250.0,1361.0,48.0,54.0,1.0,-1,-1,-1
145,-1,2253.0,1371.0,50.0,56.0,1.0,-1,-1,-1
146,-1,2256.0,1384.0,51.0,59.0,1.0,-1,-1,-1
147,-1,2260.0,1398.0,51.0,55.0,1.0,-1,-1,-1
148,-1,2260.0,1398.0,51.0,55.0,1.0,-1,-1,-1
149,-1,2267.0,1410.0,51.0,54.0,1.0,-1,-1,-1
150,-1,2269.0,1428.0,50.0,53.0,1.0,-1,-1,-1
151,-1,2271.0,1445.0,51.0,53.0,1.0,-1,-1,-1
152,-1,2275.0,1465.0,50.0,51.0,1.0,-1,-1,-1
153,-1,2277.0,1484.0,52.0,53.0,1.0,-1,-1,-1
154,-1,2276.0,1484.0,53.0,54.0,1.0,-1,-1,-1
155,-1,2279.0,1509.0,52.0,51.0,1.0,-1,-1,-1
156,-1,2282.0,1535.0,52.0,52.0,1.0,-1,-1,-1
157,-1,2281.0,1562.0,55.0,52.0,1.0,-1,-1,-1
158,-1,2283.0,1593.0,55.0,51.0,1.0,-1,-1,-1
159,-1,2284.0,1625.0,56.0,50.0,1.0,-1,-1,-1
160,-1,2284.0,1625.0,56.0,50.0,1.0,-1,-1,-1
161,-1,2285.0,1658.0,55.0,52.0,1.0,-1,-1,-1
162,-1,2286.0,1637.0,54.0,53.0,1.0,-1,-1,-1
163,-1,2289.0,1621.0,54.0,51.0,1.0,-1,-1,-1
164,-1,2292.0,1609.0,49.0,47.0,1.0,-1,-1,-1
165,-1,2296.0,1586.0,51.0,50.0,1.0,-1,-1,-1
166,-1,2296.0,1586.0,51.0,50.0,1.0,-1,-1,-1
167,-1,2291.0,1573.0,56.0,53.0,1.0,-1,-1,-1
168,-1,2294.0,1559.0,55.0,55.0,1.0,-1,-1,-1
169,-1,2298.0,1550.0,54.0,54.0,1.0,-1,-1,-1
170,-1,2305.0,1550.0,51.0,51.0,1.0,-1,-1,-1
171,-1,2309.0,1551.0,52.0,50.0,1.0,-1,-1,-1
172,-1,2309.0,1551.0,52.0,50.0,1.0,-1,-1,-1
173,-1,2313.0,1551.0,53.0,52.0,1.0,-1,-1,-1
174,-1,2316.0,1551.0,53.0,52.0,1.0,-1,-1,-1
175,-1,2321.0,1550.0,53.0,52.0,1.0,-1,-1,-1
176,-1,2324.0,1549.0,53.0,50.0,1.0,-1,-1,-1
177,-1,2328.0,1544.0,55.0,51.0,1.0,-1,-1,-1
178,-1,2328.0,1544.0,55.0,51.0,1.0,-1,-1,-1
179,-1,2335.0,1539.0,54.0,52.0,1.0,-1,-1,-1
180,-1,2339.0,1535.0,54.0,51.0,1.0,-1,-1,-1
181,-1,2340.0,1530.0,56.0,54.0,1.0,-1,-1,-1
182,-1,2342.0,1528.0,56.0,55.0,1.0,-1,-1,-1
183,-1,2340.0,1525.0,59.0,57.0,1.0,-1,-1,-1
184,-1,2340.0,1525.0,59.0,57.0,1.0,-1,-1,-1
185,-1,2342.0,1522.0,59.0,57.0,1.0,-1,-1,-1
186,-1,2342.0,1525.0,57.0,57.0,1.0,-1,-1,-1
187,-1,2342.0,1525.0,55.0,57.0,1.0,-1,-1,-1
188,-1,2343.0,1525.0,51.0,55.0,1.0,-1,-1,-1
189,-1,2340.0,1526.0,50.0,53.0,1.0,-1,-1,-1
190,-1,2340.0,1526.0,50.0,53.0,1.0,-1,-1,-1
191,-1,2338.0,1528.0,48.0,49.0,1.0,-1,-1,-1
192,-1,2336.0,1530.0,47.0,48.0,1.0,-1,-1,-1
193,-1,2334.0,1531.0,46.0,47.0,1.0,-1,-1,-1
194,-1,2332.0,1532.0,46.0,47.0,1.0,-1,-1,-1
195,-1,2332.0,1533.0,45.0,46.0,1.0,-1,-1,-1
196,-1,2332.0,1533.0,45.0,46.0,1.0,-1,-1,-1
197,-1,2331.0,1534.0,46.0,46.0,1.0,-1,-1,-1
198,-1,2328.0,1534.0,47.0,47.0,1.0,-1,-1,-1
199,-1,2327.0,1534.0,48.0,47.0,1.0,-1,-1,-1
200,-1,2328.0,1534.0,49.0,50.0,1.0,-1,-1,-1
201,-1,2325.0,1535.0,53.0,52.0,1.0,-1,-1,-1
202,-1,2325.0,1535.0,53.0,52.0,1.0,-1,-1,-1
203,-1,2326.0,1539.0,54.0,56.0,1.0,-1,-1,-1
204,-1,2326.0,1547.0,56.0,56.0,1.0,-1,-1,-1
205,-1,2328.0,1555.0,55.0,57.0,1.0,-1,-1,-1
206,-1,2326.0,1561.0,56.0,57.0,1.0,-1,-1,-1
207,-1,2324.0,1567.0,55.0,55.0,1.0,-1,-1,-1
208,-1,2324.0,1567.0,55.0,55.0,1.0,-1,-1,-1
209,-1,2322.0,1573.0,56.0,54.0,1.0,-1,-1,-1
210,-1,2319.0,1578.0,56.0,53.0,1.0,-1,-1,-1
211,-1,2316.0,1582.0,54.0,53.0,1.0,-1,-1,-1
212,-1,2313.0,1584.0,55.0,51.0,1.0,-1,-1,-1
213,-1,2310.0,1585.0,56.0,54.0,1.0,-1,-1,-1
214,-1,2310.0,1585.0,56.0,54.0,1.0,-1,-1,-1
215,-1,2308.0,1586.0,55.0,54.0,1.0,-1,-1,-1
216,-1,2304.0,1588.0,57.0,54.0,1.0,-1,-1,-1
217,-1,2300.0,1588.0,57.0,56.0,1.0,-1,-1,-1
218,-1,2298.0,1590.0,55.0,54.0,1.0,-1,-1,-1
219,-1,2295.0,1591.0,54.0,54.0,1.0,-1,-1,-1
220,-1,2295.0,1591.0,54.0,53.0,1.0,-1,-1,-1
221,-1,2291.0,1592.0,56.0,53.0,1.0,-1,-1,-1
222,-1,2286.0,1593.0,56.0,54.0,1.0,-1,-1,-1
223,-1,2282.0,1595.0,56.0,55.0,1.0,-1,-1,-1
224,-1,2279.0,1596.0,56.0,58.0,1.0,-1,-1,-1
225,-1,2275.0,1600.0,56.0,58.0,1.0,-1,-1,-1
226,-1,2275.0,1600.0,56.0,58.0,1.0,-1,-1,-1
227,-1,2268.0,1605.0,58.0,57.0,1.0,-1,-1,-1
228,-1,2264.0,1609.0,55.0,54.0,1.0,-1,-1,-1
229,-1,2260.0,1614.0,53.0,54.0,1.0,-1,-1,-1
230,-1,2252.0,1616.0,57.0,57.0,1.0,-1,-1,-1
231,-1,2247.0,1619.0,57.0,58.0,1.0,-1,-1,-1
232,-1,2247.0,1619.0,57.0,58.0,1.0,-1,-1,-1
233,-1,2244.0,1623.0,55.0,55.0,1.0,-1,-1,-1
234,-1,2239.0,1621.0,57.0,59.0,1.0,-1,-1,-1
235,-1,2235.0,1624.0,56.0,57.0,1.0,-1,-1,-1
236,-1,2228.0,1625.0,60.0,58.0,1.0,-1,-1,-1
237,-1,2223.0,1627.0,59.0,58.0,1.0,-1,-1,-1
238,-1,2223.0,1627.0,59.0,58.0,1.0,-1,-1,-1
239,-1,2218.0,1628.0,58.0,59.0,1.0,-1,-1,-1
240,-1,2212.0,1630.0,59.0,60.0,1.0,-1,-1,-1
241,-1,2208.0,1634.0,55.0,57.0,1.0,-1,-1,-1
242,-1,2204.0,1634.0,55.0,55.0,1.0,-1,-1,-1
243,-1,2198.0,1634.0,56.0,55.0,1.0,-1,-1,-1
244,-1,2198.0,1634.0,56.0,55.0,1.0,-1,-1,-1
245,-1,2192.0,1635.0,56.0,54.0,1.0,-1,-1,-1
246,-1,2185.0,1635.0,55.0,55.0,1.0,-1,-1,-1
247,-1,2179.0,1634.0,56.0,56.0,1.0,-1,-1,-1
248,-1,2174.0,1634.0,55.0,55.0,1.0,-1,-1,-1
249,-1,2168.0,1635.0,56.0,55.0,1.0,-1,-1,-1
250,-1,2168.0,1635.0,56.0,55.0,1.0,-1,-1,-1
251,-1,2162.0,1637.0,54.0,55.0,1.0,-1,-1,-1
252,-1,2157.0,1637.0,53.0,55.0,1.0,-1,-1,-1
253,-1,2148.0,1636.0,58.0,57.0,1.0,-1,-1,-1
254,-1,2145.0,1635.0,53.0,57.0,1.0,-1,-1,-1
255,-1,2137.0,1635.0,57.0,57.0,1.0,-1,-1,-1
256,-1,2137.0,1635.0,57.0,56.0,1.0,-1,-1,-1
257,-1,2133.0,1634.0,55.0,57.0,1.0,-1,-1,-1
258,-1,2129.0,1634.0,55.0,56.0,1.0,-1,-1,-1
259,-1,2122.0,1635.0,59.0,55.0,1.0,-1,-1,-1
260,-1,2118.0,1634.0,59.0,58.0,1.0,-1,-1,-1
261,-1,2115.0,1635.0,57.0,58.0,1.0,-1,-1,-1
262,-1,2115.0,1635.0,57.0,58.0,1.0,-1,-1,-1
263,-1,2114.0,1636.0,56.0,57.0,1.0,-1,-1,-1
264,-1,2111.0,1638.0,54.0,55.0,1.0,-1,-1,-1
265,-1,2101.0,1634.0,60.0,59.0,1.0,-1,-1,-1
266,-1,2098.0,1638.0,56.0,55.0,1.0,-1,-1,-1
267,-1,2095.0,1639.0,55.0,54.0,1.0,-1,-1,-1
268,-1,2095.0,1638.0,55.0,55.0,1.0,-1,-1,-1
269,-1,2092.0,1640.0,52.0,54.0,1.0,-1,-1,-1
270,-1,2089.0,1642.0,50.0,53.0,1.0,-1,-1,-1
271,-1,2080.0,1643.0,55.0,55.0,1.0,-1,-1,-1
272,-1,2073.0,1645.0,58.0,54.0,1.0,-1,-1,-1
273,-1,2068.0,1646.0,58.0,55.0,1.0,-1,-1,-1
274,-1,2068.0,1646.0,58.0,55.0,1.0,-1,-1,-1
275,-1,2062.0,1646.0,59.0,54.0,1.0,-1,-1,-1
276,-1,2057.0,1646.0,59.0,56.0,1.0,-1,-1,-1
277,-1,2055.0,1646.0,57.0,54.0,1.0,-1,-1,-1
278,-1,2050.0,1646.0,59.0,55.0,1.0,-1,-1,-1
279,-1,2046.0,1644.0,60.0,57.0,1.0,-1,-1,-1
280,-1,2046.0,1644.0,60.0,57.0,1.0,-1,-1,-1
281,-1,2042.0,1642.0,60.0,58.0,1.0,-1,-1,-1
282,-1,2039.0,1643.0,59.0,55.0,1.0,-1,-1,-1
283,-1,2039.0,1642.0,56.0,55.0,1.0,-1,-1,-1
284,-1,2036.0,1640.0,55.0,56.0,1.0,-1,-1,-1
285,-1,2034.0,1638.0,55.0,57.0,1.0,-1,-1,-1
286,-1,2034.0,1638.0,55.0,57.0,1.0,-1,-1,-1
287,-1,2031.0,1637.0,55.0,58.0,1.0,-1,-1,-1
288,-1,2029.0,1636.0,55.0,58.0,1.0,-1,-1,-1
289,-1,2027.0,1634.0,55.0,58.0,1.0,-1,-1,-1
290,-1,2026.0,1633.0,53.0,57.0,1.0,-1,-1,-1
291,-1,2025.0,1630.0,55.0,58.0,1.0,-1,-1,-1
292,-1,2025.0,1630.0,55.0,58.0,1.0,-1,-1,-1
293,-1,2023.0,1626.0,53.0,59.0,1.0,-1,-1,-1
294,-1,2019.0,1624.0,55.0,60.0,1.0,-1,-1,-1
295,-1,2015.0,1621.0,58.0,63.0,1.0,-1,-1,-1
296,-1,2011.0,1620.0,58.0,60.0,1.0,-1,-1,-1
297,-1,2009.0,1620.0,59.0,58.0,1.0,-1,-1,-1
298,-1,2009.0,1620.0,59.0,58.0,1.0,-1,-1,-1
299,-1,2007.0,1618.0,56.0,58.0,1.0,-1,-1,-1
300,-1,2005.0,1617.0,56.0,58.0,1.0,-1,-1,-1
301,-1,2004.0,1615.0,56.0,58.0,1.0,-1,-1,-1
302,-1,2002.0,1614.0,57.0,58.0,1.0,-1,-1,-1
303,-1,2001.0,1612.0,56.0,58.0,1.0,-1,-1,-1
304,-1,2001.0,1612.0,57.0,58.0,1.0,-1,-1,-1
305,-1,1999.0,1611.0,58.0,58.0,1.0,-1,-1,-1
306,-1,1998.0,1610.0,59.0,59.0,1.0,-1,-1,-1
307,-1,1997.0,1609.0,59.0,59.0,1.0,-1,-1,-1
308,-1,1998.0,1608.0,58.0,59.0,1.0,-1,-1,-1
309,-1,1997.0,1608.0,59.0,58.0,1.0,-1,-1,-1
310,-1,1997.0,1608.0,59.0,58.0,1.0,-1,-1,-1
311,-1,1997.0,1607.0,60.0,59.0,1.0,-1,-1,-1
312,-1,1998.0,1606.0,59.0,60.0,1.0,-1,-1,-1
313,-1,1998.0,1606.0,60.0,59.0,1.0,-1,-1,-1
314,-1,1999.0,1606.0,59.0,59.0,1.0,-1,-1,-1
315,-1,1999.0,1606.0,59.0,59.0,1.0,-1,-1,-1
316,-1,2001.0,1607.0,57.0,58.0,1.0,-1,-1,-1
317,-1,2001.0,1607.0,59.0,57.0,1.0,-1,-1,-1
318,-1,2005.0,1608.0,55.0,55.0,1.0,-1,-1,-1
319,-1,2009.0,1609.0,54.0,55.0,1.0,-1,-1,-1
320,-1,2012.0,1609.0,57.0,56.0,1.0,-1,-1,-1
321,-1,2012.0,1609.0,57.0,56.0,1.0,-1,-1,-1
322,-1,2019.0,1608.0,57.0,56.0,1.0,-1,-1,-1
323,-1,2026.0,1609.0,56.0,55.0,1.0,-1,-1,-1
324,-1,2034.0,1607.0,56.0,55.0,1.0,-1,-1,-1
325,-1,2043.0,1606.0,53.0,54.0,1.0,-1,-1,-1
326,-1,2054.0,1603.0,53.0,53.0,1.0,-1,-1,-1
327,-1,2054.0,1603.0,54.0,53.0,1.0,-1,-1,-1
328,-1,2062.0,1597.0,55.0,54.0,1.0,-1,-1,-1
329,-1,2071.0,1591.0,53.0,55.0,1.0,-1,-1,-1
330,-1,2079.0,1584.0,56.0,56.0,1.0,-1,-1,-1
331,-1,2087.0,1577.0,55.0,55.0,1.0,-1,-1,-1
332,-1,2087.0,1563.0,55.0,55.0,1.0,-1,-1,-1
333,-1,2087.0,1563.0,55.0,55.0,1.0,-1,-1,-1
334,-1,2078.0,1550.0,55.0,57.0,1.0,-1,-1,-1
335,-1,2073.0,1543.0,51.0,55.0,1.0,-1,-1,-1
336,-1,2071.0,1540.0,52.0,55.0,1.0,-1,-1,-1
337,-1,2077.0,1543.0,53.0,57.0,1.0,-1,-1,-1
338,-1,2103.0,1552.0,51.0,55.0,1.0,-1,-1,-1
339,-1,2103.0,1552.0,51.0,55.0,1.0,-1,-1,-1
340,-1,2136.0,1566.0,54.0,55.0,1.0,-1,-1,-1
341,-1,2174.0,1585.0,52.0,54.0,1.0,-1,-1,-1
342,-1,2210.0,1607.0,51.0,55.0,1.0,-1,-1,-1
343,-1,2249.0,1627.0,52.0,59.0,1.0,-1,-1,-1
344,-1,2281.0,1654.0,54.0,56.0,1.0,-1,-1,-1
345,-1,2281.0,1654.0,54.0,56.0,1.0,-1,-1,-1
346,-1,2315.0,1682.0,54.0,54.0,1.0,-1,-1,-1
347,-1,2350.0,1710.0,56.0,55.0,1.0,-1,-1,-1
348,-1,2384.0,1740.0,55.0,58.0,1.0,-1,-1,-1
349,-1,2419.0,1774.0,54.0,54.0,1.0,-1,-1,-1
350,-1,2445.0,1779.0,53.0,55.0,1.0,-1,-1,-1
351,-1,2445.0,1779.0,53.0,55.0,1.0,-1,-1,-1
352,-1,2469.0,1757.0,55.0,55.0,1.0,-1,-1,-1
353,-1,2494.0,1734.0,53.0,58.0,1.0,-1,-1,-1
354,-1,2515.0,1717.0,53.0,53.0,1.0,-1,-1,-1
355,-1,2538.0,1700.0,53.0,53.0,1.0,-1,-1,-1
356,-1,2560.0,1684.0,55.0,55.0,1.0,-1,-1,-1
357,-1,2560.0,1684.0,55.0,55.0,1.0,-1,-1,-1
358,-1,2584.0,1672.0,54.0,55.0,1.0,-1,-1,-1
359,-1,2609.0,1662.0,53.0,55.0,1.0,-1,-1,-1
360,-1,2631.0,1653.0,53.0,56.0,1.0,-1,-1,-1
361,-1,2648.0,1645.0,53.0,57.0,1.0,-1,-1,-1
362,-1,2659.0,1629.0,58.0,65.0,1.0,-1,-1,-1
363,-1,2659.0,1629.0,58.0,65.0,1.0,-1,-1,-1
364,-1,2670.0,1621.0,58.0,65.0,1.0,-1,-1,-1
365,-1,2687.0,1609.0,58.0,65.0,1.0,-1,-1,-1
366,-1,2661.0,1628.0,59.0,66.0,1.0,-1,-1,-1
367,-1,2661.0,1628.0,59.0,66.0,1.0,-1,-1,-1
368,-1,2662.0,1628.0,59.0,66.0,1.0,-1,-1,-1
369,-1,2661.0,1628.0,59.0,66.0,1.0,-1,-1,-1
370,-1,2662.0,1629.0,57.0,64.0,1.0,-1,-1,-1
371,-1,2661.0,1630.0,56.0,62.0,1.0,-1,-1,-1
372,-1,2662.0,1629.0,58.0,65.0,1.0,-1,-1,-1
373,-1,2783.0,1593.0,42.0,47.0,1.0,-1,-1,-1
374,-1,2785.0,1592.0,42.0,47.0,1.0,-1,-1,-1
375,-1,2785.0,1592.0,42.0,47.0,1.0,-1,-1,-1
376,-1,2788.0,1592.0,43.0,47.0,1.0,-1,-1,-1
377,-1,2789.0,1592.0,44.0,47.0,1.0,-1,-1,-1
378,-1,2789.0,1590.0,44.0,47.0,1.0,-1,-1,-1
379,-1,2788.0,1589.0,43.0,46.0,1.0,-1,-1,-1
380,-1,2788.0,1589.0,43.0,46.0,1.0,-1,-1,-1
381,-1,2788.0,1589.0,43.0,46.0,1.0,-1,-1,-1
382,-1,2789.0,1591.0,41.0,44.0,1.0,-1,-1,-1
383,-1,2790.0,1598.0,42.0,45.0,1.0,-1,-1,-1
384,-1,2790.0,1598.0,42.0,45.0,1.0,-1,-1,-1
385,-1,2791.0,1597.0,43.0,46.0,1.0,-1,-1,-1
386,-1,2791.0,1595.0,44.0,47.0,1.0,-1,-1,-1
