138,-1,1662,1437,35,34,0.9961023330688477,-1,-1,-1
142,-1,1496,1568,27,29,0.9959618449211121,-1,-1,-1
143,-1,1454,1602,32,32,0.9994572997093201,-1,-1,-1
144,-1,1424,1574,28,32,0.9997394680976868,-1,-1,-1
145,-1,1395,1549,32,29,0.9996265172958374,-1,-1,-1
146,-1,1372,1529,26,28,0.9985929131507874,-1,-1,-1
147,-1,1340,1506,29,31,0.9986400008201599,-1,-1,-1
148,-1,1312,1489,29,31,0.9763485193252563,-1,-1,-1
149,-1,1285,1470,27,30,0.9664597511291504,-1,-1,-1
150,-1,1260,1466,27,28,0.9869961738586426,-1,-1,-1
151,-1,1244,1470,32,31,0.9518156051635742,-1,-1,-1
152,-1,1221,1490,35,29,0.9885212182998657,-1,-1,-1
153,-1,1204,1504,29,28,0.9570724368095398,-1,-1,-1
154,-1,1193,1509,26,24,0.993806004524231,-1,-1,-1
155,-1,1183,1507,29,30,0.9991087317466736,-1,-1,-1
156,-1,1179,1510,35,30,0.9955451488494873,-1,-1,-1
157,-1,1180,1519,34,29,0.9960811734199524,-1,-1,-1
158,-1,1187,1533,34,29,0.9946106672286987,-1,-1,-1
159,-1,1199,1548,28,30,0.9348562359809875,-1,-1,-1
160,-1,1207,1560,28,25,0.9967266321182251,-1,-1,-1
161,-1,1210,1568,32,27,0.8982424139976501,-1,-1,-1
162,-1,1215,1575,32,29,0.8439601063728333,-1,-1,-1
167,-1,1218,1562,31,26,0.9913640022277832,-1,-1,-1
168,-1,1215,1559,33,27,0.9799222946166992,-1,-1,-1
169,-1,1210,1553,35,31,0.9856971502304077,-1,-1,-1
170,-1,1211,1555,32,32,0.8584856986999512,-1,-1,-1
172,-1,1247,1424,40,36,0.9495552778244019,-1,-1,-1
173,-1,1245,1425,41,33,0.8404222130775452,-1,-1,-1
174,-1,1194,1552,39,36,0.9755331873893738,-1,-1,-1
175,-1,1190,1543,37,36,0.9876421689987183,-1,-1,-1
176,-1,1188,1542,37,32,0.9925258159637451,-1,-1,-1
177,-1,1195,1545,32,30,0.9786847233772278,-1,-1,-1
181,-1,1354,1235,29,22,0.9727353453636169,-1,-1,-1
190,-1,1341,1404,31,30,0.9988419413566589,-1,-1,-1
191,-1,1358,1377,25,26,0.9996516704559326,-1,-1,-1
192,-1,1372,1347,28,27,0.999397873878479,-1,-1,-1
193,-1,1384,1323,29,26,0.9992434978485107,-1,-1,-1
194,-1,1398,1300,27,24,0.9949747323989868,-1,-1,-1
195,-1,1416,1278,24,24,0.9991076588630676,-1,-1,-1
196,-1,1428,1259,29,24,0.9991959929466248,-1,-1,-1
197,-1,1441,1238,27,24,0.9901638627052307,-1,-1,-1
198,-1,1450,1224,33,29,0.9900492429733276,-1,-1,-1
199,-1,1470,1210,29,27,0.9984431862831116,-1,-1,-1
200,-1,1481,1208,28,23,0.9984079003334045,-1,-1,-1
201,-1,1489,1210,27,25,0.999078631401062,-1,-1,-1
202,-1,1491,1214,26,26,0.9993813037872314,-1,-1,-1
203,-1,1488,1219,27,26,0.9983173608779907,-1,-1,-1
204,-1,1487,1222,28,29,0.9974673986434937,-1,-1,-1
205,-1,1481,1225,33,33,0.9717699885368347,-1,-1,-1
206,-1,1478,1238,30,31,0.9621828198432922,-1,-1,-1
207,-1,1475,1248,27,28,0.919344961643219,-1,-1,-1
208,-1,1470,1253,29,27,0.9806802272796631,-1,-1,-1
209,-1,1470,1255,26,24,0.9853109121322632,-1,-1,-1
210,-1,1467,1252,25,27,0.9526692628860474,-1,-1,-1
211,-1,1460,1253,28,25,0.9984174966812134,-1,-1,-1
212,-1,1459,1253,28,26,0.9992823004722595,-1,-1,-1
213,-1,1458,1255,27,26,0.9978100657463074,-1,-1,-1
214,-1,1455,1258,28,26,0.9962506890296936,-1,-1,-1
215,-1,1455,1255,27,30,0.9981427192687988,-1,-1,-1
216,-1,1451,1255,28,28,0.9989445805549622,-1,-1,-1
217,-1,1452,1251,25,31,0.9979239702224731,-1,-1,-1
218,-1,1448,1253,25,29,0.996782660484314,-1,-1,-1
219,-1,1447,1256,25,27,0.9975862503051758,-1,-1,-1
220,-1,1443,1260,25,24,0.9973093271255493,-1,-1,-1
221,-1,1441,1259,24,24,0.9987056255340576,-1,-1,-1
222,-1,1441,1259,23,26,0.9991650581359863,-1,-1,-1
223,-1,1438,1256,24,28,0.9975917339324951,-1,-1,-1
224,-1,1438,1256,24,27,0.9978658556938171,-1,-1,-1
225,-1,1434,1257,27,26,0.9875838160514832,-1,-1,-1
226,-1,1436,1260,25,24,0.9973280429840088,-1,-1,-1
227,-1,1435,1259,27,24,0.9929816722869873,-1,-1,-1
228,-1,1435,1258,28,25,0.9924528002738953,-1,-1,-1
229,-1,1437,1256,22,29,0.9895393252372742,-1,-1,-1
230,-1,1434,1262,23,23,0.9049690365791321,-1,-1,-1
231,-1,1436,1262,22,23,0.9844932556152344,-1,-1,-1
241,-1,603,1119,37,43,0.9531362056732178,-1,-1,-1
242,-1,603,1117,39,43,0.9390740990638733,-1,-1,-1
243,-1,602,1116,39,42,0.9516847133636475,-1,-1,-1
244,-1,603,1117,37,39,0.935728132724762,-1,-1,-1
245,-1,602,1118,37,39,0.9097489714622498,-1,-1,-1
246,-1,602,1119,37,40,0.9752830862998962,-1,-1,-1
250,-1,1424,1280,24,26,0.8949780464172363,-1,-1,-1
251,-1,1414,1275,27,25,0.9648105502128601,-1,-1,-1
253,-1,1384,1261,28,22,0.93487948179245,-1,-1,-1
256,-1,836,1470,30,36,0.8980180025100708,-1,-1,-1
257,-1,844,1473,29,41,0.9852027297019958,-1,-1,-1
260,-1,980,1353,25,25,0.8618986010551453,-1,-1,-1
261,-1,1119,1337,27,28,0.9939576387405396,-1,-1,-1
262,-1,991,1353,27,25,0.8687083125114441,-1,-1,-1
264,-1,1076,1384,24,27,0.9443088173866272,-1,-1,-1
265,-1,1076,1396,25,28,0.8358857035636902,-1,-1,-1
266,-1,1076,1406,30,27,0.987673819065094,-1,-1,-1
267,-1,1077,1410,31,28,0.9945138692855835,-1,-1,-1
268,-1,1073,1412,30,28,0.9741252064704895,-1,-1,-1
269,-1,1074,1415,27,25,0.9903014898300171,-1,-1,-1
270,-1,1080,1420,36,27,0.9914795160293579,-1,-1,-1
271,-1,1088,1420,32,30,0.9990929365158081,-1,-1,-1
272,-1,1094,1421,32,31,0.9991563558578491,-1,-1,-1
273,-1,1099,1422,33,34,0.9897037148475647,-1,-1,-1
274,-1,1105,1425,32,33,0.9983108043670654,-1,-1,-1
275,-1,1110,1427,34,29,0.9975136518478394,-1,-1,-1
276,-1,1116,1428,29,27,0.9982159733772278,-1,-1,-1
277,-1,1119,1426,31,29,0.9945691823959351,-1,-1,-1
278,-1,1120,1428,31,27,0.996698260307312,-1,-1,-1
279,-1,1121,1427,32,29,0.9990707635879517,-1,-1,-1
280,-1,1124,1428,31,28,0.998938262462616,-1,-1,-1
281,-1,1123,1430,34,31,0.99896240234375,-1,-1,-1
282,-1,1125,1435,33,31,0.9996719360351562,-1,-1,-1
283,-1,1130,1441,30,26,0.9997625946998596,-1,-1,-1
284,-1,1130,1442,32,27,0.9990071654319763,-1,-1,-1
285,-1,1140,1440,29,26,0.9975346326828003,-1,-1,-1
286,-1,1145,1431,31,28,0.9942096471786499,-1,-1,-1
287,-1,1154,1423,30,22,0.999381422996521,-1,-1,-1
288,-1,1161,1418,30,21,0.9943258166313171,-1,-1,-1
289,-1,1167,1414,36,25,0.992122232913971,-1,-1,-1
290,-1,1187,1417,29,28,0.9913420081138611,-1,-1,-1
291,-1,1200,1433,25,28,0.9939589500427246,-1,-1,-1
292,-1,1220,1453,28,29,0.9987994432449341,-1,-1,-1
293,-1,1239,1488,26,28,0.9982267022132874,-1,-1,-1
294,-1,1249,1495,24,28,0.9956425428390503,-1,-1,-1
295,-1,1252,1466,25,26,0.9992782473564148,-1,-1,-1
296,-1,1254,1442,27,25,0.9980644583702087,-1,-1,-1
297,-1,1260,1426,28,26,0.9954795837402344,-1,-1,-1
298,-1,1268,1411,28,24,0.9833992719650269,-1,-1,-1
299,-1,1280,1393,28,24,0.98732590675354,-1,-1,-1
302,-1,1312,1327,30,27,0.9920001029968262,-1,-1,-1
303,-1,1324,1308,26,28,0.9903742074966431,-1,-1,-1
304,-1,1335,1288,23,25,0.9884461164474487,-1,-1,-1
305,-1,3240,983,40,31,0.8599836230278015,-1,-1,-1
306,-1,1349,1258,32,26,0.9359819293022156,-1,-1,-1
307,-1,1373,1247,27,23,0.9730468988418579,-1,-1,-1
309,-1,1395,1231,21,19,0.8056204915046692,-1,-1,-1
310,-1,1409,1218,28,26,0.9802281260490417,-1,-1,-1
311,-1,3240,984,38,32,0.9138087630271912,-1,-1,-1
312,-1,3239,984,38,32,0.8915041089057922,-1,-1,-1
313,-1,1425,1221,33,35,0.8546277284622192,-1,-1,-1
314,-1,1210,1453,26,21,0.9747836589813232,-1,-1,-1
315,-1,1210,1450,27,21,0.9637299180030823,-1,-1,-1
316,-1,1212,1450,26,21,0.9803133606910706,-1,-1,-1
317,-1,1214,1452,26,20,0.9971432089805603,-1,-1,-1
318,-1,1215,1448,28,24,0.9652761816978455,-1,-1,-1
319,-1,1215,1447,28,24,0.9309214949607849,-1,-1,-1
322,-1,1457,1344,27,28,0.9130266904830933,-1,-1,-1
323,-1,1456,1353,28,26,0.8437363505363464,-1,-1,-1
324,-1,1457,1367,30,31,0.8028201460838318,-1,-1,-1
326,-1,1169,1028,32,28,0.9794682860374451,-1,-1,-1
327,-1,1169,1027,32,28,0.9852784872055054,-1,-1,-1
328,-1,1168,1026,31,32,0.9774606227874756,-1,-1,-1
329,-1,1246,1497,29,26,0.9313518404960632,-1,-1,-1
