221,-1,2303,1601,34,34,0.9991353154182434,-1,-1,-1
222,-1,2297,1602,35,35,0.9991950392723083,-1,-1,-1
223,-1,2293,1604,35,36,0.9991318583488464,-1,-1,-1
224,-1,2290,1605,35,38,0.9973824620246887,-1,-1,-1
225,-1,2286,1607,36,40,0.9966943264007568,-1,-1,-1
226,-1,2286,1607,36,40,0.9967135190963745,-1,-1,-1
227,-1,2279,1614,38,38,0.9968621730804443,-1,-1,-1
228,-1,2275,1617,35,36,0.9986900687217712,-1,-1,-1
229,-1,2270,1622,34,36,0.9985907673835754,-1,-1,-1
230,-1,2263,1625,38,39,0.9973117113113403,-1,-1,-1
231,-1,2259,1630,37,36,0.998051643371582,-1,-1,-1
232,-1,2259,1629,37,37,0.9979852437973022,-1,-1,-1
233,-1,2254,1631,37,37,0.9983758926391602,-1,-1,-1
234,-1,2251,1631,37,39,0.9986035227775574,-1,-1,-1
235,-1,2248,1634,36,38,0.9969522953033447,-1,-1,-1
236,-1,2241,1636,37,38,0.9960864782333374,-1,-1,-1
237,-1,2235,1638,37,38,0.9980113506317139,-1,-1,-1
238,-1,2235,1638,37,38,0.9979962110519409,-1,-1,-1
239,-1,2230,1639,36,38,0.9979997277259827,-1,-1,-1
240,-1,2223,1641,38,39,0.9973691701889038,-1,-1,-1
241,-1,2220,1643,34,38,0.9981377124786377,-1,-1,-1
242,-1,2216,1644,33,36,0.998456597328186,-1,-1,-1
243,-1,2212,1644,33,35,0.9989162683486938,-1,-1,-1
244,-1,2212,1644,33,35,0.9989247918128967,-1,-1,-1
245,-1,2205,1644,34,35,0.9985370635986328,-1,-1,-1
246,-1,2197,1644,34,36,0.9985394477844238,-1,-1,-1
247,-1,2190,1644,35,36,0.9988831877708435,-1,-1,-1
248,-1,2186,1645,33,34,0.9991130232810974,-1,-1,-1
249,-1,2180,1646,35,34,0.9990766048431396,-1,-1,-1
250,-1,2180,1646,35,34,0.9990629553794861,-1,-1,-1
251,-1,2173,1647,33,34,0.9991890788078308,-1,-1,-1
252,-1,2168,1646,33,36,0.9990864992141724,-1,-1,-1
253,-1,2160,1646,36,37,0.9987717270851135,-1,-1,-1
254,-1,2157,1645,31,36,0.9975466132164001,-1,-1,-1
255,-1,2151,1645,33,36,0.9976692795753479,-1,-1,-1
256,-1,2151,1646,33,34,0.9973883032798767,-1,-1,-1
257,-1,2146,1644,32,35,0.9963902831077576,-1,-1,-1
258,-1,2141,1644,34,35,0.9936116337776184,-1,-1,-1
259,-1,2134,1644,38,35,0.9916391968727112,-1,-1,-1
260,-1,2129,1644,39,37,0.993671178817749,-1,-1,-1
261,-1,2127,1644,37,38,0.9943655729293823,-1,-1,-1
262,-1,2127,1644,37,38,0.9942278861999512,-1,-1,-1
263,-1,2124,1643,38,39,0.9926674962043762,-1,-1,-1
265,-1,2115,1644,36,38,0.9976040720939636,-1,-1,-1
266,-1,2112,1648,33,34,0.9971603155136108,-1,-1,-1
267,-1,2109,1650,32,33,0.9967161417007446,-1,-1,-1
268,-1,2109,1650,32,33,0.9967617392539978,-1,-1,-1
269,-1,2105,1651,30,32,0.9972526431083679,-1,-1,-1
270,-1,2102,1654,30,31,0.9970306158065796,-1,-1,-1
271,-1,2095,1654,32,33,0.9978813529014587,-1,-1,-1
272,-1,2087,1655,35,34,0.9977105855941772,-1,-1,-1
273,-1,2082,1656,35,34,0.9983715415000916,-1,-1,-1
274,-1,2082,1656,35,34,0.998358428478241,-1,-1,-1
275,-1,2076,1655,37,35,0.9973973035812378,-1,-1,-1
276,-1,2070,1656,37,35,0.99732506275177,-1,-1,-1
277,-1,2067,1657,35,32,0.9977050423622131,-1,-1,-1
278,-1,2063,1657,35,32,0.9985907673835754,-1,-1,-1
279,-1,2060,1656,35,33,0.9984081387519836,-1,-1,-1
280,-1,2060,1656,35,33,0.9984136819839478,-1,-1,-1
281,-1,2055,1654,36,35,0.998171329498291,-1,-1,-1
282,-1,2053,1654,35,33,0.9978477954864502,-1,-1,-1
283,-1,2051,1653,35,32,0.9983200430870056,-1,-1,-1
284,-1,2049,1651,32,35,0.9977068901062012,-1,-1,-1
285,-1,2047,1650,33,34,0.9981947541236877,-1,-1,-1
286,-1,2047,1650,33,34,0.9981978535652161,-1,-1,-1
287,-1,2044,1648,33,36,0.9971312284469604,-1,-1,-1
288,-1,2041,1648,34,35,0.9947814345359802,-1,-1,-1
289,-1,2039,1645,33,36,0.9949718713760376,-1,-1,-1
290,-1,2038,1645,32,34,0.9699233174324036,-1,-1,-1
291,-1,2037,1643,33,34,0.9729851484298706,-1,-1,-1
292,-1,2037,1643,33,34,0.9740167260169983,-1,-1,-1
293,-1,2036,1637,31,37,0.9924679398536682,-1,-1,-1
294,-1,2031,1633,35,40,0.9958981871604919,-1,-1,-1
295,-1,2028,1632,36,41,0.9940156936645508,-1,-1,-1
296,-1,2024,1631,36,38,0.9970689415931702,-1,-1,-1
297,-1,2021,1630,37,37,0.9972472786903381,-1,-1,-1
298,-1,2021,1630,37,37,0.9972250461578369,-1,-1,-1
299,-1,2019,1628,35,38,0.9970135688781738,-1,-1,-1
300,-1,2018,1627,35,37,0.9981881976127625,-1,-1,-1
301,-1,2017,1625,35,38,0.9975574016571045,-1,-1,-1
302,-1,2015,1624,36,37,0.9976884126663208,-1,-1,-1
303,-1,2014,1622,36,37,0.9983931183815002,-1,-1,-1
304,-1,2014,1622,36,37,0.9984418749809265,-1,-1,-1
305,-1,2011,1621,37,37,0.9985700845718384,-1,-1,-1
306,-1,2011,1620,37,37,0.9985465407371521,-1,-1,-1
307,-1,2010,1619,38,37,0.9981899857521057,-1,-1,-1
308,-1,2010,1618,38,37,0.9982209801673889,-1,-1,-1
309,-1,2010,1617,38,38,0.9985479712486267,-1,-1,-1
310,-1,2010,1618,38,37,0.9985306262969971,-1,-1,-1
311,-1,2010,1617,38,38,0.9985799789428711,-1,-1,-1
312,-1,2010,1617,39,38,0.9984402060508728,-1,-1,-1
313,-1,2011,1616,38,39,0.998581051826477,-1,-1,-1
314,-1,2012,1616,38,38,0.9986138343811035,-1,-1,-1
315,-1,2012,1616,38,38,0.9986177682876587,-1,-1,-1
316,-1,2014,1618,36,36,0.9985388517379761,-1,-1,-1
317,-1,2015,1618,36,36,0.9985514283180237,-1,-1,-1
318,-1,2019,1619,32,33,0.9986459612846375,-1,-1,-1
319,-1,2021,1619,33,34,0.9989280104637146,-1,-1,-1
320,-1,2025,1618,36,36,0.9985107779502869,-1,-1,-1
321,-1,2025,1618,36,36,0.9985087513923645,-1,-1,-1
322,-1,2032,1617,35,36,0.9990849494934082,-1,-1,-1
323,-1,2038,1618,34,35,0.9987622499465942,-1,-1,-1
324,-1,2046,1616,34,36,0.9988299012184143,-1,-1,-1
325,-1,2054,1614,33,35,0.9973322153091431,-1,-1,-1
326,-1,2066,1611,34,34,0.9952883720397949,-1,-1,-1
327,-1,2066,1611,34,34,0.9954469799995422,-1,-1,-1
328,-1,2074,1606,34,35,0.9944848418235779,-1,-1,-1
329,-1,2081,1600,34,35,0.9959651231765747,-1,-1,-1
330,-1,2089,1593,37,36,0.9964165687561035,-1,-1,-1
331,-1,2097,1587,37,34,0.994965136051178,-1,-1,-1
332,-1,2098,1572,34,36,0.9971567392349243,-1,-1,-1
333,-1,2098,1572,34,36,0.9971043467521667,-1,-1,-1
334,-1,2089,1560,34,37,0.9830476641654968,-1,-1,-1
335,-1,2084,1552,32,35,0.9877089262008667,-1,-1,-1
336,-1,2082,1549,33,36,0.9912193417549133,-1,-1,-1
337,-1,2089,1552,33,37,0.9875215888023376,-1,-1,-1
338,-1,2114,1561,30,35,0.9934380650520325,-1,-1,-1
339,-1,2114,1561,30,35,0.9935882091522217,-1,-1,-1
340,-1,2146,1576,33,36,0.9971796274185181,-1,-1,-1
341,-1,2186,1594,30,33,0.9988090991973877,-1,-1,-1
342,-1,2220,1614,33,38,0.9985044002532959,-1,-1,-1
343,-1,2259,1636,33,38,0.9930833578109741,-1,-1,-1
344,-1,2292,1663,35,37,0.9971900582313538,-1,-1,-1
345,-1,2292,1663,35,37,0.9971766471862793,-1,-1,-1
346,-1,2326,1691,34,35,0.9897584915161133,-1,-1,-1
347,-1,2363,1721,35,34,0.9982011318206787,-1,-1,-1
348,-1,2395,1749,35,40,0.9953197836875916,-1,-1,-1
349,-1,2430,1784,33,34,0.9866968989372253,-1,-1,-1
350,-1,2454,1788,34,37,0.9609196186065674,-1,-1,-1
351,-1,2454,1788,34,37,0.9599434733390808,-1,-1,-1
352,-1,2481,1766,32,35,0.9969013929367065,-1,-1,-1
353,-1,2505,1745,33,38,0.9967960715293884,-1,-1,-1
354,-1,2527,1727,32,34,0.998555600643158,-1,-1,-1
355,-1,2550,1710,32,34,0.9973211884498596,-1,-1,-1
356,-1,2570,1693,35,37,0.9940549731254578,-1,-1,-1
357,-1,2570,1693,35,37,0.9940729737281799,-1,-1,-1
358,-1,2594,1680,34,38,0.997717022895813,-1,-1,-1
359,-1,2619,1671,33,36,0.9964821338653564,-1,-1,-1
360,-1,2640,1663,35,37,0.9946492314338684,-1,-1,-1
361,-1,2657,1655,34,37,0.9942435622215271,-1,-1,-1
362,-1,2669,1642,38,40,0.9155870676040649,-1,-1,-1
363,-1,2669,1642,38,40,0.9179131388664246,-1,-1,-1
370,-1,2665,1610,43,37,0.9113752841949463,-1,-1,-1
373,-1,2666,1609,39,37,0.9165385365486145,-1,-1,-1
374,-1,2664,1610,38,37,0.9680936336517334,-1,-1,-1
375,-1,2664,1610,38,37,0.9672428369522095,-1,-1,-1
376,-1,2800,1603,21,24,0.9797810316085815,-1,-1,-1
377,-1,2802,1603,22,23,0.9889820218086243,-1,-1,-1
378,-1,2664,1611,40,35,0.9838101863861084,-1,-1,-1
379,-1,2903,1185,29,24,0.9834150671958923,-1,-1,-1
382,-1,2691,1206,23,25,0.9342916011810303,-1,-1,-1
385,-1,2668,1609,44,39,0.9187948703765869,-1,-1,-1
386,-1,2668,1610,42,38,0.9559415578842163,-1,-1,-1
387,-1,2668,1610,42,38,0.956343948841095,-1,-1,-1
388,-1,2668,1610,41,37,0.9655165076255798,-1,-1,-1
389,-1,2668,1610,43,37,0.9690964221954346,-1,-1,-1
390,-1,2669,1610,43,37,0.9629791975021362,-1,-1,-1
391,-1,2671,1610,40,38,0.9461742639541626,-1,-1,-1
392,-1,2666,1611,42,37,0.9162852764129639,-1,-1,-1
393,-1,2665,1611,43,37,0.917837381362915,-1,-1,-1
394,-1,2664,1611,41,36,0.9397398829460144,-1,-1,-1
395,-1,2664,1612,39,35,0.9632097482681274,-1,-1,-1
410,-1,2665,1613,45,33,0.9339175224304199,-1,-1,-1
411,-1,2665,1613,45,33,0.9347515106201172,-1,-1,-1
412,-1,2665,1612,46,34,0.9456551671028137,-1,-1,-1
413,-1,2663,1611,46,35,0.9351953864097595,-1,-1,-1
414,-1,2662,1612,45,34,0.9259787201881409,-1,-1,-1
415,-1,2662,1613,44,32,0.941733181476593,-1,-1,-1
416,-1,2662,1612,43,32,0.9321841597557068,-1,-1,-1
417,-1,2662,1612,42,32,0.931830644607544,-1,-1,-1
434,-1,2657,1614,45,32,0.9323498606681824,-1,-1,-1
435,-1,2657,1614,45,32,0.9292852878570557,-1,-1,-1
436,-1,2959,1182,26,24,0.9747635126113892,-1,-1,-1
437,-1,2658,1613,48,34,0.9433262348175049,-1,-1,-1
438,-1,2658,1612,49,35,0.9497446417808533,-1,-1,-1
439,-1,2934,1186,25,22,0.9793649911880493,-1,-1,-1
449,-1,2813,1187,23,20,0.9855508804321289,-1,-1,-1
451,-1,2778,1175,24,23,0.9586939811706543,-1,-1,-1
455,-1,2935,1191,22,21,0.937085747718811,-1,-1,-1
472,-1,2662,1616,42,31,0.9818421602249146,-1,-1,-1
473,-1,2661,1616,42,30,0.9770336747169495,-1,-1,-1
474,-1,2629,1504,32,33,0.9758861660957336,-1,-1,-1
475,-1,2597,1468,27,30,0.9987793564796448,-1,-1,-1
476,-1,2567,1433,27,33,0.9963245987892151,-1,-1,-1
477,-1,2567,1433,27,33,0.9962648749351501,-1,-1,-1
478,-1,2537,1407,27,28,0.9951991438865662,-1,-1,-1
479,-1,2509,1379,27,31,0.9962776303291321,-1,-1,-1
480,-1,2481,1355,27,28,0.9977560639381409,-1,-1,-1
481,-1,2453,1332,28,31,0.9976004958152771,-1,-1,-1
482,-1,2430,1312,27,29,0.997996985912323,-1,-1,-1
483,-1,2430,1312,27,29,0.9979814291000366,-1,-1,-1
484,-1,2404,1298,27,27,0.9955751895904541,-1,-1,-1
485,-1,2383,1281,26,30,0.998397171497345,-1,-1,-1
486,-1,2359,1269,29,30,0.9993131160736084,-1,-1,-1
487,-1,2339,1258,24,30,0.9989093542098999,-1,-1,-1
488,-1,2321,1250,23,32,0.999163031578064,-1,-1,-1
489,-1,2321,1250,23,32,0.9991575479507446,-1,-1,-1
490,-1,2299,1241,26,34,0.9984171390533447,-1,-1,-1
491,-1,2286,1244,24,33,0.9840555191040039,-1,-1,-1
492,-1,2279,1256,23,30,0.9963307976722717,-1,-1,-1
493,-1,2274,1269,23,28,0.9991287589073181,-1,-1,-1
494,-1,2271,1276,26,29,0.9993379712104797,-1,-1,-1
495,-1,2271,1276,26,29,0.9993346333503723,-1,-1,-1
496,-1,2268,1276,27,31,0.9993844032287598,-1,-1,-1
497,-1,2267,1274,25,29,0.9991495609283447,-1,-1,-1
498,-1,2267,1269,23,28,0.999125063419342,-1,-1,-1
499,-1,2266,1264,25,28,0.9993051290512085,-1,-1,-1
500,-1,2267,1263,25,28,0.9991441965103149,-1,-1,-1
501,-1,2267,1263,24,28,0.9989763498306274,-1,-1,-1
502,-1,2269,1263,25,29,0.998843789100647,-1,-1,-1
503,-1,2272,1266,24,29,0.9983999133110046,-1,-1,-1
504,-1,2275,1274,23,28,0.9976598024368286,-1,-1,-1
505,-1,2275,1284,25,26,0.9978389143943787,-1,-1,-1
506,-1,2277,1291,24,25,0.9982355833053589,-1,-1,-1
507,-1,2277,1291,24,25,0.9982134103775024,-1,-1,-1
508,-1,2278,1296,26,25,0.9981006979942322,-1,-1,-1
509,-1,2279,1298,26,24,0.9979901313781738,-1,-1,-1
510,-1,2280,1300,26,22,0.9950252175331116,-1,-1,-1
511,-1,2282,1299,25,22,0.9951391220092773,-1,-1,-1
512,-1,2286,1294,26,26,0.9968603849411011,-1,-1,-1
513,-1,2286,1294,26,26,0.996829092502594,-1,-1,-1
514,-1,2289,1291,27,26,0.9985588192939758,-1,-1,-1
515,-1,2291,1290,27,27,0.9983975291252136,-1,-1,-1
516,-1,2292,1287,29,26,0.9979752898216248,-1,-1,-1
517,-1,2294,1284,28,25,0.9970142841339111,-1,-1,-1
518,-1,2294,1282,31,25,0.9978561997413635,-1,-1,-1
519,-1,2294,1282,31,25,0.9977578520774841,-1,-1,-1
520,-1,2301,1282,29,24,0.9946807026863098,-1,-1,-1
521,-1,2309,1283,27,25,0.9965078234672546,-1,-1,-1
522,-1,2318,1292,26,27,0.9985907673835754,-1,-1,-1
523,-1,2325,1302,28,27,0.9981741905212402,-1,-1,-1
524,-1,2332,1302,27,29,0.9990079998970032,-1,-1,-1
525,-1,2332,1302,27,29,0.9990185499191284,-1,-1,-1
526,-1,2334,1294,27,30,0.9989961981773376,-1,-1,-1
527,-1,2338,1288,28,31,0.9992592930793762,-1,-1,-1
528,-1,2347,1289,27,30,0.9991181492805481,-1,-1,-1
529,-1,2361,1298,27,27,0.9994651675224304,-1,-1,-1
530,-1,2378,1319,25,26,0.9989519119262695,-1,-1,-1
531,-1,2378,1319,25,26,0.9989342093467712,-1,-1,-1
532,-1,2391,1349,26,28,0.9983394145965576,-1,-1,-1
533,-1,2397,1387,25,26,0.9966012239456177,-1,-1,-1
534,-1,2401,1417,24,24,0.9889683723449707,-1,-1,-1
535,-1,2397,1386,28,35,0.9876660108566284,-1,-1,-1
536,-1,2397,1377,28,26,0.9989990592002869,-1,-1,-1
537,-1,2397,1377,28,26,0.9989529848098755,-1,-1,-1
538,-1,2398,1360,25,27,0.9960676431655884,-1,-1,-1
539,-1,2399,1349,29,27,0.9956507086753845,-1,-1,-1
540,-1,2410,1338,28,32,0.9953945279121399,-1,-1,-1
541,-1,2423,1334,31,32,0.9982615113258362,-1,-1,-1
542,-1,2441,1331,29,34,0.998832643032074,-1,-1,-1
543,-1,2441,1331,29,34,0.9988489151000977,-1,-1,-1
544,-1,2457,1331,30,33,0.9984700083732605,-1,-1,-1
545,-1,2481,1338,29,30,0.9982736110687256,-1,-1,-1
546,-1,2891,1397,30,31,0.9546393752098083,-1,-1,-1
547,-1,2891,1398,30,31,0.9345603585243225,-1,-1,-1
548,-1,2568,1392,25,30,0.9957833290100098,-1,-1,-1
549,-1,2568,1392,24,30,0.9958781003952026,-1,-1,-1
550,-1,2893,1400,29,29,0.9766398668289185,-1,-1,-1
551,-1,2605,1465,26,23,0.9718279242515564,-1,-1,-1
552,-1,2615,1463,26,25,0.9841333627700806,-1,-1,-1
553,-1,2622,1439,29,28,0.9742067456245422,-1,-1,-1
