318,-1,2621,1141,21,23,0.9984380602836609,-1,-1,-1
319,-1,2608,1126,23,23,0.9995540976524353,-1,-1,-1
320,-1,2594,1112,20,23,0.9891602396965027,-1,-1,-1
321,-1,2580,1100,25,24,0.9958255290985107,-1,-1,-1
322,-1,2563,1093,22,21,0.9880407452583313,-1,-1,-1
323,-1,2552,1084,19,22,0.9658917784690857,-1,-1,-1
330,-1,2406,1078,25,24,0.9567542672157288,-1,-1,-1
331,-1,2376,1087,22,20,0.9698108434677124,-1,-1,-1
332,-1,2344,1095,25,21,0.9734089970588684,-1,-1,-1
333,-1,2313,1114,21,19,0.9925193786621094,-1,-1,-1
334,-1,2281,1130,20,22,0.9962636828422546,-1,-1,-1
335,-1,2252,1148,21,20,0.9919399619102478,-1,-1,-1
336,-1,2221,1168,21,23,0.9799725413322449,-1,-1,-1
337,-1,2203,1164,21,23,0.9976083040237427,-1,-1,-1
338,-1,2189,1140,21,23,0.9874895215034485,-1,-1,-1
339,-1,2174,1121,20,19,0.9904611706733704,-1,-1,-1
340,-1,2159,1099,24,23,0.9981178045272827,-1,-1,-1
378,-1,1583,1105,24,21,0.9917661547660828,-1,-1,-1
386,-1,1522,1077,33,32,0.9956600069999695,-1,-1,-1
387,-1,1523,1085,29,31,0.9639043807983398,-1,-1,-1
389,-1,1535,1141,24,22,0.9622640609741211,-1,-1,-1
390,-1,1542,1171,20,20,0.9563961625099182,-1,-1,-1
392,-1,1552,1163,23,22,0.9944130778312683,-1,-1,-1
393,-1,1550,1144,26,24,0.995581328868866,-1,-1,-1
394,-1,1557,1137,25,21,0.9848296046257019,-1,-1,-1
395,-1,1563,1126,22,24,0.9971043467521667,-1,-1,-1
396,-1,1565,1118,23,21,0.99980229139328,-1,-1,-1
397,-1,1566,1113,24,22,0.9998213648796082,-1,-1,-1
398,-1,1567,1109,25,23,0.9994491934776306,-1,-1,-1
399,-1,1567,1107,26,22,0.9986999034881592,-1,-1,-1
400,-1,1568,1104,28,23,0.9858099818229675,-1,-1,-1
401,-1,1569,1104,28,23,0.9483399391174316,-1,-1,-1
402,-1,1568,1104,28,23,0.962989330291748,-1,-1,-1
403,-1,1565,1106,27,22,0.9951334595680237,-1,-1,-1
404,-1,1562,1112,25,22,0.9988734126091003,-1,-1,-1
405,-1,1559,1119,23,21,0.9989551305770874,-1,-1,-1
406,-1,1553,1134,21,21,0.9905202388763428,-1,-1,-1
407,-1,1547,1148,23,20,0.9738338589668274,-1,-1,-1
409,-1,1544,1209,26,21,0.992206871509552,-1,-1,-1
410,-1,1560,1244,21,22,0.9478254914283752,-1,-1,-1
411,-1,1568,1260,23,24,0.997012734413147,-1,-1,-1
412,-1,1572,1238,22,22,0.995894193649292,-1,-1,-1
413,-1,1573,1215,27,26,0.9998205304145813,-1,-1,-1
414,-1,1581,1203,23,23,0.9996707439422607,-1,-1,-1
415,-1,1583,1195,24,24,0.9998331069946289,-1,-1,-1
416,-1,1583,1191,24,25,0.9998725652694702,-1,-1,-1
417,-1,1581,1191,25,25,0.9998944997787476,-1,-1,-1
418,-1,1579,1194,24,24,0.9999064207077026,-1,-1,-1
419,-1,1570,1198,22,24,0.9994845390319824,-1,-1,-1
420,-1,1554,1195,26,24,0.976504921913147,-1,-1,-1
421,-1,1546,1191,26,24,0.9951257109642029,-1,-1,-1
422,-1,1527,1189,27,21,0.9916942715644836,-1,-1,-1
423,-1,1496,1194,26,22,0.9919108748435974,-1,-1,-1
424,-1,1463,1200,26,22,0.9991426467895508,-1,-1,-1
427,-1,1358,1232,26,20,0.9596763849258423,-1,-1,-1
428,-1,1322,1241,26,22,0.9965292811393738,-1,-1,-1
430,-1,1245,1271,29,28,0.9984550476074219,-1,-1,-1
435,-1,1063,1392,27,27,0.9808721542358398,-1,-1,-1
436,-1,1025,1427,26,24,0.9906348586082458,-1,-1,-1
437,-1,987,1456,26,27,0.985098123550415,-1,-1,-1
439,-1,937,1494,33,31,0.997128427028656,-1,-1,-1
440,-1,917,1507,36,32,0.9967832565307617,-1,-1,-1
441,-1,909,1510,29,33,0.9985408782958984,-1,-1,-1
475,-1,779,1528,30,31,0.9961941242218018,-1,-1,-1
476,-1,759,1541,29,34,0.9998200535774231,-1,-1,-1
477,-1,742,1570,26,31,0.9930410385131836,-1,-1,-1
478,-1,722,1615,28,27,0.9982873797416687,-1,-1,-1
479,-1,706,1606,28,28,0.9990992546081543,-1,-1,-1
480,-1,689,1577,25,30,0.9499487280845642,-1,-1,-1
481,-1,675,1559,29,30,0.9995344877243042,-1,-1,-1
482,-1,666,1546,28,32,0.99896240234375,-1,-1,-1
483,-1,654,1540,28,28,0.9997324347496033,-1,-1,-1
484,-1,644,1531,29,29,0.999771773815155,-1,-1,-1
485,-1,632,1520,26,30,0.9987432360649109,-1,-1,-1
486,-1,616,1510,29,26,0.9990665316581726,-1,-1,-1
487,-1,606,1497,25,29,0.9974319338798523,-1,-1,-1
488,-1,593,1485,27,30,0.9973201155662537,-1,-1,-1
489,-1,583,1480,29,27,0.9995933175086975,-1,-1,-1
490,-1,578,1476,25,28,0.9989001750946045,-1,-1,-1
491,-1,571,1480,25,25,0.9969817996025085,-1,-1,-1
492,-1,563,1489,28,29,0.9897159934043884,-1,-1,-1
493,-1,555,1515,30,27,0.9973391890525818,-1,-1,-1
494,-1,550,1553,27,27,0.9985824823379517,-1,-1,-1
495,-1,535,1532,25,26,0.9980771541595459,-1,-1,-1
496,-1,527,1512,27,26,0.9996793270111084,-1,-1,-1
497,-1,525,1496,27,29,0.999315619468689,-1,-1,-1
498,-1,529,1487,26,26,0.9993575215339661,-1,-1,-1
506,-1,586,1501,25,28,0.9904300570487976,-1,-1,-1
507,-1,591,1516,25,28,0.997701108455658,-1,-1,-1
510,-1,581,1432,35,35,0.9722302556037903,-1,-1,-1
513,-1,591,1412,27,29,0.9639838933944702,-1,-1,-1
515,-1,576,1503,26,27,0.998320996761322,-1,-1,-1
516,-1,566,1479,26,26,0.9853416681289673,-1,-1,-1
519,-1,537,1408,27,27,0.9880858659744263,-1,-1,-1
520,-1,531,1388,24,27,0.9942916631698608,-1,-1,-1
521,-1,523,1366,28,33,0.9817325472831726,-1,-1,-1
547,-1,399,1469,30,27,0.9963663816452026,-1,-1,-1
548,-1,398,1472,25,26,0.998225748538971,-1,-1,-1
549,-1,398,1475,26,26,0.9881618618965149,-1,-1,-1
580,-1,775,1308,30,29,0.9981290698051453,-1,-1,-1
581,-1,796,1327,27,29,0.9946368336677551,-1,-1,-1
582,-1,824,1358,25,23,0.9979606866836548,-1,-1,-1
583,-1,853,1385,22,24,0.9874148964881897,-1,-1,-1
