1,-1,3646,1156,76,190,0.9288327693939209,-1,-1,-1,1
1,-1,3062,1062,64,194,0.9271252751350403,-1,-1,-1,2
1,-1,3030,1928,142,120,0.9263643622398376,-1,-1,-1,1
1,-1,504,1952,214,202,0.9207202792167664,-1,-1,-1,1
1,-1,3502,1150,82,228,0.8967622518539429,-1,-1,-1,0
1,-1,894,2006,96,84,0.8910647034645081,-1,-1,-1,1
1,-1,1146,2010,78,92,0.8862810134887695,-1,-1,-1,1
1,-1,422,1866,94,150,0.8835336565971375,-1,-1,-1,1
1,-1,214,1870,116,260,0.8771675825119019,-1,-1,-1,1
1,-1,1034,1994,100,104,0.8699530363082886,-1,-1,-1,1
1,-1,984,1976,80,116,0.8665022253990173,-1,-1,-1,1
1,-1,2548,1094,86,266,0.8653137683868408,-1,-1,-1,1
1,-1,2606,1202,68,232,0.8417251706123352,-1,-1,-1,1
1,-1,160,1266,84,158,0.8262346386909485,-1,-1,-1,1
1,-1,1572,2058,114,76,0.8210794925689697,-1,-1,-1,1
1,-1,96,1324,78,116,0.7723326683044434,-1,-1,-1,1
1,-1,256,1160,104,206,0.7611176371574402,-1,-1,-1,1
2,-1,1976,1304,86,238,0.9966540336608887,-1,-1,-1,0
2,-1,2184,1978,142,150,0.9964346885681152,-1,-1,-1,1
2,-1,2406,986,88,146,0.9952517747879028,-1,-1,-1,0
2,-1,2090,1988,108,138,0.9947404265403748,-1,-1,-1,1
2,-1,1974,1970,116,156,0.9946907162666321,-1,-1,-1,1
2,-1,2640,1430,114,310,0.9940074682235718,-1,-1,-1,2
2,-1,2820,1282,82,226,0.99164879322052,-1,-1,-1,1
2,-1,2732,1092,100,222,0.9902515411376953,-1,-1,-1,1
2,-1,3092,1348,112,304,0.9893711805343628,-1,-1,-1,2
2,-1,3208,1164,74,226,0.980166494846344,-1,-1,-1,1
2,-1,672,1916,152,174,0.9780488014221191,-1,-1,-1,1
2,-1,3174,1888,136,154,0.9650141000747681,-1,-1,-1,1
2,-1,2778,1974,142,182,0.9646901488304138,-1,-1,-1,1
2,-1,2320,1970,110,148,0.9640541076660156,-1,-1,-1,1
2,-1,1310,1944,116,140,0.9566313028335571,-1,-1,-1,1
2,-1,3058,1060,66,196,0.9436269998550415,-1,-1,-1,2
2,-1,1740,1952,138,170,0.9387867450714111,-1,-1,-1,1
2,-1,2924,1962,188,192,0.9353237152099609,-1,-1,-1,1
2,-1,3030,1928,142,122,0.9336476922035217,-1,-1,-1,1
2,-1,1710,1778,104,126,0.9320118427276611,-1,-1,-1,1
2,-1,3646,1156,76,190,0.9308497905731201,-1,-1,-1,1
2,-1,3508,1148,76,228,0.9290942549705505,-1,-1,-1,0
2,-1,312,1852,96,156,0.924708902835846,-1,-1,-1,1
2,-1,502,1952,218,202,0.9245926141738892,-1,-1,-1,1
2,-1,406,1870,106,148,0.9118421673774719,-1,-1,-1,1
2,-1,900,2002,88,80,0.8815674781799316,-1,-1,-1,1
2,-1,1144,2012,80,90,0.8814374208450317,-1,-1,-1,1
2,-1,212,1878,118,250,0.8681139945983887,-1,-1,-1,1
2,-1,984,1976,80,116,0.8673656582832336,-1,-1,-1,1
2,-1,1034,1994,100,102,0.8555616140365601,-1,-1,-1,1
2,-1,2550,1096,92,262,0.8381022214889526,-1,-1,-1,1
2,-1,160,1266,84,158,0.837402880191803,-1,-1,-1,1
2,-1,1572,2058,114,76,0.8218562006950378,-1,-1,-1,1
2,-1,2606,1202,68,232,0.7769917249679565,-1,-1,-1,1
2,-1,96,1324,78,116,0.7762860059738159,-1,-1,-1,1
2,-1,256,1162,104,204,0.7732760310173035,-1,-1,-1,1
3,-1,1976,1302,86,238,0.9970468878746033,-1,-1,-1,0
3,-1,2184,1978,142,150,0.9965013265609741,-1,-1,-1,1
3,-1,1974,1970,116,156,0.9946764707565308,-1,-1,-1,1
3,-1,2090,1988,108,138,0.9946591258049011,-1,-1,-1,1
3,-1,2412,982,84,148,0.9922289252281189,-1,-1,-1,0
3,-1,2730,1092,100,220,0.9915280342102051,-1,-1,-1,1
3,-1,2818,1282,84,226,0.9906822443008423,-1,-1,-1,1
3,-1,2640,1428,108,302,0.9905836582183838,-1,-1,-1,2
3,-1,3084,1348,118,298,0.9902998208999634,-1,-1,-1,2
3,-1,3206,1162,78,230,0.9814369082450867,-1,-1,-1,1
3,-1,670,1910,154,174,0.9807688593864441,-1,-1,-1,1
3,-1,2320,1974,112,148,0.9670252203941345,-1,-1,-1,1
3,-1,3508,1142,82,236,0.961093544960022,-1,-1,-1,0
3,-1,3184,1890,126,148,0.9582242965698242,-1,-1,-1,1
3,-1,2780,1972,138,184,0.957580029964447,-1,-1,-1,1
3,-1,1308,1944,120,138,0.9561524987220764,-1,-1,-1,1
3,-1,1740,1950,140,174,0.9478271007537842,-1,-1,-1,1
3,-1,3646,1156,76,188,0.9449628591537476,-1,-1,-1,1
3,-1,312,1856,96,152,0.942533016204834,-1,-1,-1,1
3,-1,1708,1778,106,126,0.9387193322181702,-1,-1,-1,1
3,-1,2920,1960,198,194,0.9356314539909363,-1,-1,-1,1
3,-1,3030,1930,142,120,0.9326542019844055,-1,-1,-1,1
3,-1,3052,1066,70,192,0.9323999285697937,-1,-1,-1,2
3,-1,502,1952,216,202,0.9212689399719238,-1,-1,-1,1
3,-1,404,1870,108,146,0.9148566722869873,-1,-1,-1,1
3,-1,2550,1100,86,248,0.9009859561920166,-1,-1,-1,1
3,-1,902,1998,90,88,0.8939332365989685,-1,-1,-1,1
3,-1,1144,2012,80,90,0.8890461921691895,-1,-1,-1,1
3,-1,976,1984,84,108,0.8787357807159424,-1,-1,-1,1
3,-1,212,1880,118,246,0.8664035797119141,-1,-1,-1,1
3,-1,1034,1994,102,102,0.8616185784339905,-1,-1,-1,1
3,-1,1572,2058,116,76,0.841516375541687,-1,-1,-1,1
3,-1,160,1266,84,158,0.8386774063110352,-1,-1,-1,1
3,-1,96,1324,78,116,0.7769960165023804,-1,-1,-1,1
3,-1,258,1160,102,206,0.756670355796814,-1,-1,-1,1
4,-1,1976,1302,86,238,0.9969893097877502,-1,-1,-1,0
4,-1,2184,1978,142,150,0.9965100884437561,-1,-1,-1,1
4,-1,2090,1988,108,138,0.9946809411048889,-1,-1,-1,1
4,-1,1972,1970,118,156,0.9946660995483398,-1,-1,-1,1
4,-1,2412,982,84,148,0.992155134677887,-1,-1,-1,0
4,-1,2730,1092,100,220,0.991634726524353,-1,-1,-1,1
4,-1,2640,1428,108,302,0.9906417727470398,-1,-1,-1,2
4,-1,3086,1348,116,298,0.9904640913009644,-1,-1,-1,2
4,-1,2818,1282,84,226,0.9904550909996033,-1,-1,-1,1
4,-1,3206,1162,78,230,0.9809004664421082,-1,-1,-1,1
4,-1,670,1910,154,174,0.9805436730384827,-1,-1,-1,1
4,-1,2320,1974,112,148,0.9665676951408386,-1,-1,-1,1
4,-1,3508,1142,82,234,0.9616152048110962,-1,-1,-1,0
4,-1,3184,1890,126,148,0.9583631157875061,-1,-1,-1,1
4,-1,2780,1972,138,184,0.9577452540397644,-1,-1,-1,1
4,-1,1308,1944,120,138,0.9559606313705444,-1,-1,-1,1
4,-1,1740,1950,140,172,0.9477571249008179,-1,-1,-1,1
4,-1,3646,1156,76,188,0.9455709457397461,-1,-1,-1,1
4,-1,312,1856,96,152,0.9434491395950317,-1,-1,-1,1
4,-1,1708,1778,106,126,0.9387704730033875,-1,-1,-1,1
4,-1,2920,1960,198,194,0.9357795715332031,-1,-1,-1,1
4,-1,3030,1930,142,120,0.9323551058769226,-1,-1,-1,1
4,-1,3052,1066,70,192,0.9304711818695068,-1,-1,-1,2
4,-1,500,1952,218,202,0.9214735627174377,-1,-1,-1,1
4,-1,404,1870,108,146,0.9155808687210083,-1,-1,-1,1
4,-1,2550,1100,86,246,0.9022752046585083,-1,-1,-1,1
4,-1,902,1998,90,88,0.893573522567749,-1,-1,-1,1
4,-1,1144,2012,80,90,0.8888247609138489,-1,-1,-1,1
4,-1,978,1984,82,108,0.8784091472625732,-1,-1,-1,1
4,-1,212,1880,118,246,0.8655955195426941,-1,-1,-1,1
4,-1,1034,1994,102,102,0.8599491715431213,-1,-1,-1,1
4,-1,1572,2058,116,76,0.8406268954277039,-1,-1,-1,1
4,-1,160,1266,84,158,0.8396016359329224,-1,-1,-1,1
4,-1,96,1324,78,116,0.7779499888420105,-1,-1,-1,1
4,-1,258,1160,102,206,0.7579773664474487,-1,-1,-1,1
5,-1,1976,1302,88,240,0.9974901676177979,-1,-1,-1,0
5,-1,2184,1978,142,150,0.9967162609100342,-1,-1,-1,1
5,-1,2090,1988,108,138,0.9946236610412598,-1,-1,-1,1
5,-1,1974,1970,116,156,0.9945366382598877,-1,-1,-1,1
5,-1,2640,1424,114,270,0.993981659412384,-1,-1,-1,2
5,-1,2814,1276,84,232,0.9920098781585693,-1,-1,-1,1
5,-1,2730,1092,100,222,0.9919712543487549,-1,-1,-1,1
5,-1,3084,1352,116,280,0.9914863109588623,-1,-1,-1,2
5,-1,3204,1162,80,232,0.9870641231536865,-1,-1,-1,1
5,-1,2422,982,74,146,0.9834821224212646,-1,-1,-1,0
5,-1,672,1916,152,176,0.9808771014213562,-1,-1,-1,1
5,-1,3510,1144,80,236,0.9726970195770264,-1,-1,-1,0
5,-1,2320,1972,112,150,0.9694315791130066,-1,-1,-1,1
5,-1,3184,1890,126,146,0.9606974124908447,-1,-1,-1,1
5,-1,1308,1944,120,138,0.9554585814476013,-1,-1,-1,1
5,-1,312,1858,96,148,0.9510208964347839,-1,-1,-1,1
5,-1,3644,1158,78,186,0.9490925073623657,-1,-1,-1,1
5,-1,3044,1062,76,200,0.9471043348312378,-1,-1,-1,2
5,-1,2784,1974,134,184,0.946557879447937,-1,-1,-1,1
5,-1,1740,1952,140,172,0.9452282786369324,-1,-1,-1,1
5,-1,1708,1778,106,126,0.9414166808128357,-1,-1,-1,1
5,-1,3030,1930,142,118,0.9370619058609009,-1,-1,-1,1
5,-1,2926,1962,190,192,0.9349344968795776,-1,-1,-1,1
5,-1,404,1870,108,148,0.9221690893173218,-1,-1,-1,1
5,-1,498,1952,218,202,0.918778657913208,-1,-1,-1,1
5,-1,906,1998,88,88,0.9020005464553833,-1,-1,-1,1
5,-1,1142,2012,82,90,0.891887366771698,-1,-1,-1,1
5,-1,992,1976,72,116,0.8858544826507568,-1,-1,-1,1
5,-1,1032,1994,104,104,0.8751376867294312,-1,-1,-1,1
5,-1,212,1878,120,248,0.8744705319404602,-1,-1,-1,1
5,-1,1568,2064,126,80,0.8579356074333191,-1,-1,-1,1
5,-1,2552,1100,82,246,0.8449559807777405,-1,-1,-1,1
5,-1,160,1266,84,158,0.8372805118560791,-1,-1,-1,1
5,-1,96,1324,76,116,0.7775248885154724,-1,-1,-1,1
5,-1,256,1160,104,206,0.7719098329544067,-1,-1,-1,1
5,-1,2944,1944,98,128,0.7630352973937988,-1,-1,-1,1
6,-1,1978,1302,86,238,0.9972614049911499,-1,-1,-1,0
6,-1,2184,1978,144,150,0.996712327003479,-1,-1,-1,1
6,-1,2092,1988,106,138,0.9946132302284241,-1,-1,-1,1
6,-1,1974,1970,116,156,0.9944334626197815,-1,-1,-1,1
6,-1,2642,1420,106,262,0.9926306009292603,-1,-1,-1,2
6,-1,2730,1090,100,224,0.9900348782539368,-1,-1,-1,1
6,-1,2814,1282,82,228,0.985724687576294,-1,-1,-1,1
6,-1,3204,1164,80,232,0.9846062660217285,-1,-1,-1,1
6,-1,3084,1344,114,302,0.9842748045921326,-1,-1,-1,2
6,-1,2430,978,66,148,0.9835137128829956,-1,-1,-1,0
6,-1,672,1916,152,180,0.9822584390640259,-1,-1,-1,1
6,-1,2318,1972,116,150,0.9761511087417603,-1,-1,-1,1
6,-1,2766,1986,148,168,0.9636147022247314,-1,-1,-1,1
6,-1,3184,1890,126,146,0.9598388671875,-1,-1,-1,1
6,-1,3516,1144,78,238,0.9526463150978088,-1,-1,-1,0
6,-1,1310,1944,118,136,0.950523853302002,-1,-1,-1,1
6,-1,1708,1776,106,130,0.9457599520683289,-1,-1,-1,1
6,-1,312,1858,98,150,0.9399017691612244,-1,-1,-1,1
6,-1,3030,1930,142,118,0.9391957521438599,-1,-1,-1,1
6,-1,3646,1156,76,190,0.9389454126358032,-1,-1,-1,1
6,-1,2926,1962,184,192,0.9361788630485535,-1,-1,-1,1
6,-1,3036,1060,84,210,0.9359476566314697,-1,-1,-1,2
6,-1,1740,1952,140,172,0.9311708211898804,-1,-1,-1,1
6,-1,496,1952,216,200,0.9222643971443176,-1,-1,-1,1
6,-1,406,1870,104,148,0.9157899022102356,-1,-1,-1,1
6,-1,908,1998,86,86,0.8957909345626831,-1,-1,-1,1
6,-1,992,1976,72,116,0.8867620825767517,-1,-1,-1,1
6,-1,1142,2012,82,90,0.8825928568840027,-1,-1,-1,1
6,-1,1032,1994,102,102,0.8724890351295471,-1,-1,-1,1
6,-1,1568,2064,126,80,0.8516585826873779,-1,-1,-1,1
6,-1,202,1878,124,248,0.8371351957321167,-1,-1,-1,1
6,-1,160,1266,84,158,0.835803210735321,-1,-1,-1,1
6,-1,234,1740,104,156,0.7874684929847717,-1,-1,-1,1
6,-1,96,1324,76,116,0.7760710120201111,-1,-1,-1,1
6,-1,2946,1944,96,128,0.7728452086448669,-1,-1,-1,1
6,-1,256,1160,104,206,0.7650095820426941,-1,-1,-1,1
7,-1,1978,1302,88,240,0.9973148703575134,-1,-1,-1,0
7,-1,2184,1978,144,150,0.9967232346534729,-1,-1,-1,1
7,-1,2642,1418,106,268,0.9960888624191284,-1,-1,-1,2
7,-1,2092,1988,106,138,0.9946812987327576,-1,-1,-1,1
7,-1,1974,1970,116,156,0.9946566820144653,-1,-1,-1,1
7,-1,2724,1088,104,226,0.9906737208366394,-1,-1,-1,1
7,-1,2810,1282,78,224,0.9838373064994812,-1,-1,-1,1
7,-1,672,1914,152,176,0.9825544953346252,-1,-1,-1,1
7,-1,3076,1344,116,308,0.978253185749054,-1,-1,-1,2
7,-1,2316,1972,120,150,0.977205216884613,-1,-1,-1,1
7,-1,3210,1162,74,234,0.9752310514450073,-1,-1,-1,1
7,-1,3180,1888,130,154,0.9646040797233582,-1,-1,-1,1
7,-1,1312,1944,116,136,0.9510331749916077,-1,-1,-1,1
7,-1,2770,1980,146,174,0.9507362246513367,-1,-1,-1,1
7,-1,2436,976,60,150,0.9502673745155334,-1,-1,-1,0
7,-1,2932,1960,180,194,0.9497293829917908,-1,-1,-1,1
7,-1,1708,1776,106,130,0.9496839642524719,-1,-1,-1,1
7,-1,1740,1952,140,172,0.9424419403076172,-1,-1,-1,1
7,-1,3030,1930,142,118,0.9407368898391724,-1,-1,-1,1
7,-1,3646,1156,76,190,0.9380308389663696,-1,-1,-1,1
7,-1,314,1862,94,146,0.9204550981521606,-1,-1,-1,1
7,-1,498,1952,216,200,0.9178361892700195,-1,-1,-1,1
7,-1,3520,1144,76,220,0.9178104996681213,-1,-1,-1,0
7,-1,912,1998,84,86,0.9006392359733582,-1,-1,-1,1
7,-1,406,1868,104,152,0.8982459902763367,-1,-1,-1,1
7,-1,992,1976,72,116,0.8883299231529236,-1,-1,-1,1
7,-1,1030,1994,102,102,0.8775431513786316,-1,-1,-1,1
7,-1,1142,2014,84,88,0.8698537945747375,-1,-1,-1,1
7,-1,162,1266,82,158,0.839333176612854,-1,-1,-1,1
7,-1,1568,2056,120,78,0.8361771702766418,-1,-1,-1,1
7,-1,200,1882,126,244,0.8302763104438782,-1,-1,-1,1
7,-1,3038,1058,80,208,0.8029852509498596,-1,-1,-1,1
7,-1,2602,1186,66,246,0.7990301251411438,-1,-1,-1,1
7,-1,96,1324,78,116,0.7838025093078613,-1,-1,-1,1
7,-1,2944,1944,98,130,0.7755274176597595,-1,-1,-1,1
7,-1,256,1160,102,208,0.7527470588684082,-1,-1,-1,1
8,-1,2184,1978,144,150,0.9969520568847656,-1,-1,-1,1
8,-1,1978,1300,88,242,0.9966409206390381,-1,-1,-1,0
8,-1,2640,1418,112,288,0.9956894516944885,-1,-1,-1,2
8,-1,2092,1988,106,138,0.9947509169578552,-1,-1,-1,1
8,-1,1970,1974,122,150,0.9945119619369507,-1,-1,-1,1
8,-1,2726,1086,102,228,0.988754391670227,-1,-1,-1,1
8,-1,672,1914,152,176,0.9825751781463623,-1,-1,-1,1
8,-1,2804,1282,80,228,0.9813615679740906,-1,-1,-1,1
8,-1,2316,1972,124,152,0.9797112345695496,-1,-1,-1,1
8,-1,3068,1348,114,296,0.979221761226654,-1,-1,-1,2
8,-1,3210,1160,74,226,0.9711630344390869,-1,-1,-1,1
8,-1,2770,1982,144,172,0.9623990654945374,-1,-1,-1,1
8,-1,3180,1888,130,152,0.9612610340118408,-1,-1,-1,1
8,-1,1310,1944,118,136,0.9587498903274536,-1,-1,-1,1
8,-1,1708,1778,106,128,0.9490492939949036,-1,-1,-1,1
8,-1,3030,1930,140,116,0.947028636932373,-1,-1,-1,1
8,-1,2930,1960,188,194,0.9451756477355957,-1,-1,-1,1
8,-1,310,1860,100,150,0.9342140555381775,-1,-1,-1,1
8,-1,2446,972,52,154,0.9320045113563538,-1,-1,-1,0
8,-1,1744,1956,146,168,0.9259888529777527,-1,-1,-1,1
8,-1,3646,1156,76,190,0.9245739579200745,-1,-1,-1,1
8,-1,500,1954,212,198,0.9139636754989624,-1,-1,-1,1
8,-1,910,1998,86,86,0.9052172899246216,-1,-1,-1,1
8,-1,408,1868,102,154,0.9038321375846863,-1,-1,-1,1
8,-1,3036,1060,78,204,0.9025478959083557,-1,-1,-1,2
8,-1,992,1978,72,114,0.8911184668540955,-1,-1,-1,1
8,-1,3526,1138,66,236,0.8882366418838501,-1,-1,-1,0
8,-1,1030,1994,104,104,0.874853253364563,-1,-1,-1,1
8,-1,1142,2014,84,88,0.87467360496521,-1,-1,-1,1
8,-1,1568,2056,120,78,0.8421630263328552,-1,-1,-1,1
8,-1,166,1254,80,170,0.8345909714698792,-1,-1,-1,1
8,-1,216,1872,108,248,0.8227173686027527,-1,-1,-1,1
8,-1,96,1324,78,116,0.7832977771759033,-1,-1,-1,1
8,-1,2944,1942,94,132,0.7794815301895142,-1,-1,-1,1
8,-1,2602,1184,64,252,0.7610500454902649,-1,-1,-1,1
9,-1,2184,1978,144,150,0.9970086216926575,-1,-1,-1,1
9,-1,1980,1298,86,244,0.9967935681343079,-1,-1,-1,0
9,-1,2644,1412,104,274,0.9960145950317383,-1,-1,-1,2
9,-1,2090,1988,108,138,0.9948674440383911,-1,-1,-1,1
9,-1,1970,1974,122,150,0.9945030212402344,-1,-1,-1,1
9,-1,2730,1090,98,226,0.9913079142570496,-1,-1,-1,1
9,-1,2800,1284,82,218,0.9894586801528931,-1,-1,-1,1
9,-1,3062,1356,110,278,0.9882431626319885,-1,-1,-1,2
9,-1,672,1914,152,178,0.9831610321998596,-1,-1,-1,1
9,-1,2316,1972,126,152,0.9810112118721008,-1,-1,-1,1
9,-1,3212,1162,74,216,0.9739105105400085,-1,-1,-1,1
9,-1,2772,1978,144,176,0.9678712487220764,-1,-1,-1,1
9,-1,316,1858,94,152,0.9621873497962952,-1,-1,-1,1
9,-1,3522,1150,72,234,0.9608044624328613,-1,-1,-1,0
9,-1,3180,1888,130,152,0.960258424282074,-1,-1,-1,1
9,-1,1310,1944,118,136,0.9596582651138306,-1,-1,-1,1
9,-1,1708,1778,106,128,0.9521827101707458,-1,-1,-1,1
9,-1,2930,1960,186,194,0.9503945708274841,-1,-1,-1,1
9,-1,3030,1928,140,120,0.9503710865974426,-1,-1,-1,1
9,-1,2452,972,50,154,0.9461473822593689,-1,-1,-1,0
9,-1,3646,1156,76,188,0.9450269341468811,-1,-1,-1,1
9,-1,506,1956,208,198,0.919363796710968,-1,-1,-1,1
9,-1,1742,1956,148,168,0.9186620116233826,-1,-1,-1,1
9,-1,412,1866,100,156,0.9036744832992554,-1,-1,-1,1
9,-1,914,2000,86,84,0.9003744721412659,-1,-1,-1,1
9,-1,992,1976,72,116,0.8875606060028076,-1,-1,-1,1
9,-1,1030,1992,102,104,0.8797747492790222,-1,-1,-1,1
9,-1,1144,2014,82,88,0.8786487579345703,-1,-1,-1,1
9,-1,1566,2062,126,82,0.8520371913909912,-1,-1,-1,1
9,-1,166,1254,80,170,0.8303150534629822,-1,-1,-1,1
9,-1,202,1868,122,260,0.8221742510795593,-1,-1,-1,1
9,-1,2942,1942,96,132,0.7786432504653931,-1,-1,-1,1
9,-1,96,1324,78,116,0.7766823768615723,-1,-1,-1,1
9,-1,2558,1118,104,286,0.7581827044487,-1,-1,-1,1
10,-1,2184,1978,144,150,0.9970205426216125,-1,-1,-1,1
10,-1,1980,1298,86,244,0.9967979788780212,-1,-1,-1,0
10,-1,2644,1412,104,274,0.9959030747413635,-1,-1,-1,2
10,-1,2090,1988,108,138,0.9948609471321106,-1,-1,-1,1
10,-1,1970,1974,122,150,0.9945045113563538,-1,-1,-1,1
10,-1,2730,1090,98,226,0.991280734539032,-1,-1,-1,1
10,-1,2800,1284,82,218,0.9895099401473999,-1,-1,-1,1
10,-1,3060,1356,112,278,0.9884443879127502,-1,-1,-1,2
10,-1,672,1914,152,178,0.983285129070282,-1,-1,-1,1
10,-1,2316,1972,126,152,0.9810888767242432,-1,-1,-1,1
10,-1,3212,1162,74,216,0.9742066264152527,-1,-1,-1,1
10,-1,2772,1978,144,176,0.9683786630630493,-1,-1,-1,1
10,-1,3522,1150,72,234,0.9618136882781982,-1,-1,-1,0
10,-1,316,1858,94,152,0.9617934823036194,-1,-1,-1,1
10,-1,3180,1888,130,152,0.9606977105140686,-1,-1,-1,1
10,-1,1310,1944,118,136,0.9596694707870483,-1,-1,-1,1
10,-1,1708,1778,106,128,0.952079176902771,-1,-1,-1,1
10,-1,2930,1960,186,194,0.950844943523407,-1,-1,-1,1
10,-1,3030,1928,142,120,0.9496074318885803,-1,-1,-1,1
10,-1,2450,972,52,154,0.9477150440216064,-1,-1,-1,0
10,-1,3646,1156,76,188,0.9450274705886841,-1,-1,-1,1
10,-1,1742,1956,148,168,0.9201589822769165,-1,-1,-1,1
10,-1,506,1956,208,198,0.9195328950881958,-1,-1,-1,1
10,-1,412,1866,100,156,0.9032139778137207,-1,-1,-1,1
10,-1,914,2000,86,84,0.900446891784668,-1,-1,-1,1
10,-1,992,1978,72,114,0.8857726454734802,-1,-1,-1,1
10,-1,1030,1992,102,104,0.8803160190582275,-1,-1,-1,1
10,-1,1144,2014,82,88,0.8786508440971375,-1,-1,-1,1
10,-1,1566,2062,126,82,0.8512346744537354,-1,-1,-1,1
10,-1,166,1254,80,170,0.8300626277923584,-1,-1,-1,1
10,-1,202,1868,124,260,0.8241134285926819,-1,-1,-1,1
10,-1,96,1324,78,116,0.7760503888130188,-1,-1,-1,1
10,-1,2942,1942,96,132,0.7753888368606567,-1,-1,-1,1
10,-1,2558,1118,104,284,0.7593929171562195,-1,-1,-1,1
11,-1,2184,1978,144,150,0.9971420168876648,-1,-1,-1,1
11,-1,1980,1296,86,246,0.9969354867935181,-1,-1,-1,0
11,-1,2090,1988,108,138,0.9947691559791565,-1,-1,-1,1
11,-1,1970,1974,122,150,0.9944416880607605,-1,-1,-1,1
11,-1,2800,1278,80,232,0.9937868118286133,-1,-1,-1,1
11,-1,2732,1094,96,232,0.9889646768569946,-1,-1,-1,1
11,-1,3062,1358,108,282,0.9880889058113098,-1,-1,-1,2
11,-1,2646,1414,108,270,0.9879029393196106,-1,-1,-1,2
11,-1,674,1914,154,178,0.9853724837303162,-1,-1,-1,1
11,-1,2316,1972,124,152,0.9819782376289368,-1,-1,-1,1
11,-1,3522,1156,74,228,0.9703435301780701,-1,-1,-1,0
11,-1,2772,1982,142,172,0.9700013995170593,-1,-1,-1,1
11,-1,1310,1942,118,140,0.9686545133590698,-1,-1,-1,1
11,-1,3208,1162,78,218,0.9635890126228333,-1,-1,-1,1
11,-1,3184,1886,126,150,0.9597651958465576,-1,-1,-1,1
11,-1,2928,1962,192,192,0.9591241478919983,-1,-1,-1,1
11,-1,1708,1778,106,128,0.9503661394119263,-1,-1,-1,1
