20,-1,806,938,120,220,0.9972407817840576,-1,-1,-1,2
20,-1,1150,1076,110,154,0.9965788722038269,-1,-1,-1,1
20,-1,1024,652,86,152,0.9867551922798157,-1,-1,-1,2
20,-1,826,454,82,156,0.9821844100952148,-1,-1,-1,2
20,-1,1192,196,84,164,0.9759889245033264,-1,-1,-1,1
20,-1,1042,376,98,270,0.9393731355667114,-1,-1,-1,2
21,-1,1146,1082,116,148,0.9984862208366394,-1,-1,-1,1
21,-1,806,932,122,224,0.998349666595459,-1,-1,-1,2
21,-1,2186,276,108,150,0.9891506433486938,-1,-1,-1,1
21,-1,826,454,82,158,0.9873179793357849,-1,-1,-1,2
21,-1,1024,652,86,152,0.98017418384552,-1,-1,-1,2
21,-1,1192,194,84,166,0.9761589169502258,-1,-1,-1,1
21,-1,1042,376,98,268,0.9297075271606445,-1,-1,-1,2
22,-1,804,928,124,222,0.9990332126617432,-1,-1,-1,2
22,-1,1142,1080,114,152,0.9985119700431824,-1,-1,-1,1
22,-1,826,450,82,162,0.9904387593269348,-1,-1,-1,2
22,-1,1022,652,84,152,0.985289990901947,-1,-1,-1,2
22,-1,1192,196,80,162,0.9700095057487488,-1,-1,-1,1
22,-1,2182,280,110,144,0.9614790081977844,-1,-1,-1,1
22,-1,1034,378,106,300,0.9046184420585632,-1,-1,-1,1
23,-1,802,922,120,218,0.9990869760513306,-1,-1,-1,2
23,-1,1142,1078,112,154,0.9979537725448608,-1,-1,-1,1
23,-1,826,450,82,160,0.9949406385421753,-1,-1,-1,2
23,-1,1332,520,78,168,0.9901429414749146,-1,-1,-1,2
23,-1,1022,650,82,152,0.9898282289505005,-1,-1,-1,2
23,-1,2188,278,102,146,0.9892570376396179,-1,-1,-1,1
23,-1,1190,196,84,166,0.9617493748664856,-1,-1,-1,1
23,-1,1312,398,86,138,0.9420814514160156,-1,-1,-1,1
23,-1,1038,376,104,284,0.9038530588150024,-1,-1,-1,2
24,-1,802,918,116,212,0.999271810054779,-1,-1,-1,2
24,-1,1136,1078,120,154,0.9984240531921387,-1,-1,-1,1
24,-1,828,446,80,164,0.9965189695358276,-1,-1,-1,2
24,-1,1330,512,82,184,0.9961141347885132,-1,-1,-1,2
24,-1,1022,652,82,150,0.9931893348693848,-1,-1,-1,2
24,-1,1190,194,84,168,0.968411922454834,-1,-1,-1,1
24,-1,1314,400,90,130,0.9162760376930237,-1,-1,-1,1
24,-1,1036,372,108,250,0.886462390422821,-1,-1,-1,2
25,-1,802,916,110,206,0.9995859265327454,-1,-1,-1,2
25,-1,1136,1078,120,154,0.9985289573669434,-1,-1,-1,1
25,-1,830,446,76,166,0.9966689944267273,-1,-1,-1,2
25,-1,1022,652,82,150,0.9932641983032227,-1,-1,-1,2
25,-1,1328,516,84,174,0.9899911880493164,-1,-1,-1,2
25,-1,1306,402,104,134,0.9781272411346436,-1,-1,-1,1
25,-1,1192,196,80,166,0.9686305522918701,-1,-1,-1,1
25,-1,1038,374,102,260,0.9192007780075073,-1,-1,-1,1
26,-1,800,912,110,208,0.9997089505195618,-1,-1,-1,2
26,-1,1130,1080,122,152,0.998448371887207,-1,-1,-1,1
26,-1,832,444,74,168,0.9973081350326538,-1,-1,-1,2
26,-1,1022,652,82,150,0.9957594275474548,-1,-1,-1,2
26,-1,1326,514,84,182,0.9927847385406494,-1,-1,-1,2
26,-1,1306,402,110,142,0.9768821597099304,-1,-1,-1,1
26,-1,1190,196,80,168,0.9689154028892517,-1,-1,-1,1
26,-1,1038,374,102,250,0.9042062759399414,-1,-1,-1,1
26,-1,1478,8,130,268,0.8786624670028687,-1,-1,-1,2
27,-1,800,908,110,204,0.9997149109840393,-1,-1,-1,2
27,-1,1126,1080,128,152,0.9980681538581848,-1,-1,-1,1
27,-1,830,444,76,170,0.9969788789749146,-1,-1,-1,2
27,-1,1326,512,82,186,0.9918070435523987,-1,-1,-1,2
27,-1,1020,652,84,150,0.9884363412857056,-1,-1,-1,2
27,-1,1192,198,78,164,0.9872079491615295,-1,-1,-1,1
27,-1,1312,400,104,148,0.9859079718589783,-1,-1,-1,1
27,-1,1036,380,100,258,0.8799728751182556,-1,-1,-1,2
27,-1,1470,6,138,262,0.7722971439361572,-1,-1,-1,2
28,-1,798,900,112,196,0.9996329545974731,-1,-1,-1,2
28,-1,1122,1082,134,150,0.9989726543426514,-1,-1,-1,1
28,-1,834,442,72,172,0.9967414736747742,-1,-1,-1,2
28,-1,1324,516,80,184,0.9934764504432678,-1,-1,-1,2
28,-1,1306,402,106,146,0.9878832697868347,-1,-1,-1,1
28,-1,1020,652,84,150,0.9860872626304626,-1,-1,-1,2
28,-1,1190,198,78,160,0.9790711402893066,-1,-1,-1,1
28,-1,1654,512,82,154,0.9309289455413818,-1,-1,-1,1
28,-1,1038,378,102,224,0.9078993797302246,-1,-1,-1,2
28,-1,1478,4,130,272,0.7840123772621155,-1,-1,-1,2
29,-1,794,896,116,188,0.9995607733726501,-1,-1,-1,2
29,-1,1122,1082,124,150,0.9982298016548157,-1,-1,-1,1
29,-1,832,438,74,174,0.9974722266197205,-1,-1,-1,2
29,-1,1306,398,106,150,0.9909037947654724,-1,-1,-1,1
29,-1,1320,510,84,190,0.9896462559700012,-1,-1,-1,2
29,-1,1018,652,86,150,0.9882574677467346,-1,-1,-1,2
29,-1,1190,198,78,158,0.9822346568107605,-1,-1,-1,1
29,-1,1652,514,80,152,0.9478924870491028,-1,-1,-1,1
29,-1,1040,384,92,164,0.9454458355903625,-1,-1,-1,1
29,-1,1478,12,130,262,0.7805459499359131,-1,-1,-1,2
30,-1,792,890,118,188,0.9993763566017151,-1,-1,-1,2
30,-1,1118,1082,124,150,0.9984076619148254,-1,-1,-1,1
30,-1,832,436,72,176,0.9977695941925049,-1,-1,-1,1
30,-1,1320,514,84,186,0.9928291440010071,-1,-1,-1,2
30,-1,1310,400,104,146,0.9896434545516968,-1,-1,-1,1
30,-1,1014,652,92,150,0.9832131266593933,-1,-1,-1,2
30,-1,1188,198,80,158,0.9767439365386963,-1,-1,-1,1
30,-1,1648,512,80,158,0.9706008434295654,-1,-1,-1,1
30,-1,2162,294,106,152,0.9698088765144348,-1,-1,-1,1
30,-1,1040,384,88,164,0.9647027254104614,-1,-1,-1,1
31,-1,1116,1082,126,150,0.9989898800849915,-1,-1,-1,1
31,-1,794,886,116,184,0.9989560842514038,-1,-1,-1,2
31,-1,832,436,72,176,0.9979335069656372,-1,-1,-1,1
31,-1,1642,512,88,156,0.9958458542823792,-1,-1,-1,1
31,-1,1318,508,84,190,0.9932801127433777,-1,-1,-1,2
31,-1,1312,404,98,142,0.9792476892471313,-1,-1,-1,1
31,-1,1016,652,90,154,0.9766156673431396,-1,-1,-1,2
31,-1,1188,198,80,160,0.9728883504867554,-1,-1,-1,1
31,-1,1038,386,96,172,0.9539666175842285,-1,-1,-1,1
32,-1,794,882,116,182,0.9990969896316528,-1,-1,-1,2
32,-1,1114,1080,120,154,0.9989180564880371,-1,-1,-1,1
32,-1,1640,516,88,154,0.998451828956604,-1,-1,-1,1
32,-1,830,432,78,180,0.9965226650238037,-1,-1,-1,1
32,-1,1314,454,96,238,0.9926060438156128,-1,-1,-1,2
32,-1,1188,200,78,156,0.9779065847396851,-1,-1,-1,1
32,-1,1016,652,90,154,0.9706032872200012,-1,-1,-1,2
32,-1,1042,388,84,156,0.9686976671218872,-1,-1,-1,1
33,-1,794,878,116,184,0.9989997744560242,-1,-1,-1,2
33,-1,1112,1082,120,150,0.9983941912651062,-1,-1,-1,1
33,-1,1638,518,86,152,0.9981648325920105,-1,-1,-1,1
33,-1,830,428,74,184,0.997414231300354,-1,-1,-1,1
33,-1,2158,304,106,136,0.9951691031455994,-1,-1,-1,1
33,-1,1314,508,92,192,0.9907404184341431,-1,-1,-1,1
33,-1,1040,386,86,158,0.9807800650596619,-1,-1,-1,1
33,-1,1186,200,80,156,0.9775011539459229,-1,-1,-1,1
33,-1,1312,402,96,134,0.9741002917289734,-1,-1,-1,1
33,-1,1016,652,90,154,0.9660868048667908,-1,-1,-1,2
34,-1,796,878,112,178,0.9991395473480225,-1,-1,-1,2
34,-1,1634,520,88,156,0.99835604429245,-1,-1,-1,1
34,-1,1110,1082,120,152,0.9982398748397827,-1,-1,-1,1
34,-1,828,428,76,184,0.9969398975372314,-1,-1,-1,1
34,-1,2160,304,102,136,0.9905409216880798,-1,-1,-1,1
34,-1,1038,386,82,162,0.983500599861145,-1,-1,-1,1
34,-1,1316,408,90,136,0.9806917905807495,-1,-1,-1,1
34,-1,1186,202,80,152,0.9799618721008301,-1,-1,-1,1
34,-1,1016,650,88,154,0.9724463224411011,-1,-1,-1,2
34,-1,1314,504,88,196,0.9544929265975952,-1,-1,-1,1
35,-1,796,876,112,180,0.9989984631538391,-1,-1,-1,2
35,-1,1110,1082,118,150,0.9963357448577881,-1,-1,-1,1
35,-1,2154,304,108,140,0.9963010549545288,-1,-1,-1,1
35,-1,826,426,76,180,0.9895451664924622,-1,-1,-1,2
35,-1,1038,388,82,154,0.9868202805519104,-1,-1,-1,1
35,-1,1318,408,82,126,0.9854204058647156,-1,-1,-1,1
35,-1,1188,200,78,154,0.9830643534660339,-1,-1,-1,1
35,-1,1634,520,82,158,0.979596734046936,-1,-1,-1,1
35,-1,1014,650,92,156,0.9513028860092163,-1,-1,-1,2
35,-1,1310,514,80,184,0.8908374309539795,-1,-1,-1,2
36,-1,794,870,114,194,0.9990777969360352,-1,-1,-1,2
36,-1,2154,306,108,140,0.998340368270874,-1,-1,-1,1
36,-1,1112,1082,114,150,0.9970847964286804,-1,-1,-1,1
36,-1,1634,526,80,154,0.9947697520256042,-1,-1,-1,1
36,-1,828,428,68,184,0.9945926070213318,-1,-1,-1,2
36,-1,1034,386,86,160,0.9915527701377869,-1,-1,-1,1
36,-1,1320,406,76,118,0.9816204309463501,-1,-1,-1,1
36,-1,1186,200,80,154,0.9799015522003174,-1,-1,-1,1
36,-1,1310,518,80,180,0.9572263360023499,-1,-1,-1,2
36,-1,1014,652,92,154,0.9477422833442688,-1,-1,-1,2
37,-1,796,868,112,196,0.999173104763031,-1,-1,-1,2
37,-1,2152,306,110,142,0.9989771842956543,-1,-1,-1,1
37,-1,1116,1090,106,144,0.9971144199371338,-1,-1,-1,1
37,-1,826,426,68,184,0.995448887348175,-1,-1,-1,2
37,-1,1032,390,86,156,0.9889650344848633,-1,-1,-1,1
37,-1,1182,200,84,154,0.9807853698730469,-1,-1,-1,1
37,-1,1318,406,76,122,0.9742730855941772,-1,-1,-1,1
37,-1,1014,650,90,154,0.9697279930114746,-1,-1,-1,2
37,-1,1308,520,84,180,0.9675449728965759,-1,-1,-1,2
37,-1,1632,524,80,170,0.9490587711334229,-1,-1,-1,1
38,-1,2152,308,110,142,0.9990552067756653,-1,-1,-1,1
38,-1,794,862,114,200,0.999016523361206,-1,-1,-1,2
38,-1,1118,1090,106,142,0.9965364933013916,-1,-1,-1,1
38,-1,824,426,70,182,0.9964555501937866,-1,-1,-1,2
38,-1,1186,200,80,156,0.9862913489341736,-1,-1,-1,1
38,-1,1028,390,88,156,0.973005473613739,-1,-1,-1,1
38,-1,1014,650,90,154,0.9694920182228088,-1,-1,-1,2
38,-1,1322,410,70,100,0.9599325656890869,-1,-1,-1,1
38,-1,1624,526,86,184,0.9553316831588745,-1,-1,-1,1
38,-1,1306,476,84,226,0.9386056661605835,-1,-1,-1,1
39,-1,2152,312,106,142,0.9988480806350708,-1,-1,-1,1
39,-1,796,866,108,196,0.998513400554657,-1,-1,-1,2
39,-1,820,426,72,182,0.9969122409820557,-1,-1,-1,2
39,-1,1116,1090,110,142,0.9959753155708313,-1,-1,-1,1
39,-1,1186,200,82,156,0.9913371801376343,-1,-1,-1,1
39,-1,1026,390,90,156,0.976033091545105,-1,-1,-1,1
39,-1,1012,650,90,154,0.968193769454956,-1,-1,-1,2
39,-1,1624,530,84,182,0.9675518870353699,-1,-1,-1,1
39,-1,1306,494,78,204,0.8572170734405518,-1,-1,-1,1
39,-1,1324,412,60,90,0.8046362996101379,-1,-1,-1,1
40,-1,790,854,116,208,0.9989463686943054,-1,-1,-1,2
40,-1,2150,318,104,140,0.9985206723213196,-1,-1,-1,1
40,-1,1116,1090,110,144,0.9944034814834595,-1,-1,-1,1
40,-1,818,424,70,178,0.9926095604896545,-1,-1,-1,2
40,-1,1186,200,80,154,0.9895604848861694,-1,-1,-1,1
40,-1,1616,532,90,188,0.984329104423523,-1,-1,-1,1
40,-1,1306,492,80,210,0.9765838384628296,-1,-1,-1,1
40,-1,1024,392,90,152,0.9658565521240234,-1,-1,-1,1
40,-1,1012,650,90,152,0.9607113599777222,-1,-1,-1,2
40,-1,1324,412,60,90,0.8790788054466248,-1,-1,-1,1
41,-1,788,850,116,206,0.9990794658660889,-1,-1,-1,2
41,-1,2152,320,102,146,0.9985931515693665,-1,-1,-1,1
41,-1,1114,1086,110,146,0.9907457828521729,-1,-1,-1,1
41,-1,1186,202,80,152,0.9906495213508606,-1,-1,-1,1
41,-1,1306,486,80,218,0.9809640645980835,-1,-1,-1,1
41,-1,816,424,72,170,0.9800175428390503,-1,-1,-1,2
41,-1,1022,390,92,154,0.9574071168899536,-1,-1,-1,1
41,-1,1612,534,96,180,0.9518182873725891,-1,-1,-1,1
41,-1,1012,650,90,154,0.9447858333587646,-1,-1,-1,2
41,-1,1324,414,60,88,0.851190447807312,-1,-1,-1,1
42,-1,788,846,116,202,0.998868465423584,-1,-1,-1,2
42,-1,2148,326,102,146,0.9987292885780334,-1,-1,-1,1
42,-1,1608,536,96,186,0.9946030974388123,-1,-1,-1,1
42,-1,812,428,76,166,0.9917600750923157,-1,-1,-1,2
42,-1,1186,200,80,154,0.9893853068351746,-1,-1,-1,1
42,-1,1304,482,82,222,0.9868104457855225,-1,-1,-1,1
42,-1,1114,1088,112,144,0.9866090416908264,-1,-1,-1,1
42,-1,1320,410,66,100,0.9687482118606567,-1,-1,-1,1
42,-1,1012,650,90,152,0.9483292698860168,-1,-1,-1,2
42,-1,1022,392,90,152,0.9159401059150696,-1,-1,-1,1
43,-1,784,844,120,196,0.999249279499054,-1,-1,-1,2
43,-1,2146,324,104,162,0.9983239769935608,-1,-1,-1,1
43,-1,1186,202,80,154,0.9902005791664124,-1,-1,-1,1
43,-1,1608,540,92,182,0.9881302118301392,-1,-1,-1,1
43,-1,1304,480,80,222,0.987194836139679,-1,-1,-1,1
43,-1,1114,1088,112,144,0.9812238216400146,-1,-1,-1,1
43,-1,808,428,80,160,0.9724982976913452,-1,-1,-1,2
43,-1,1318,410,66,104,0.9533204436302185,-1,-1,-1,1
43,-1,1012,650,88,152,0.9514095783233643,-1,-1,-1,2
43,-1,1022,394,90,146,0.92649245262146,-1,-1,-1,1
44,-1,784,840,118,190,0.9988676309585571,-1,-1,-1,2
44,-1,2142,330,104,152,0.996946394443512,-1,-1,-1,1
44,-1,1186,202,80,152,0.9897342920303345,-1,-1,-1,1
44,-1,808,432,80,152,0.9856516122817993,-1,-1,-1,2
44,-1,1610,544,90,176,0.9851415157318115,-1,-1,-1,1
44,-1,1304,474,80,228,0.9780136346817017,-1,-1,-1,1
44,-1,1012,650,88,152,0.9593660831451416,-1,-1,-1,2
44,-1,1112,1090,114,144,0.9406024813652039,-1,-1,-1,1
44,-1,1020,394,88,146,0.9185063242912292,-1,-1,-1,1
44,-1,1316,412,66,112,0.898414134979248,-1,-1,-1,1
45,-1,784,836,116,186,0.9993997812271118,-1,-1,-1,2
45,-1,2136,332,110,150,0.9976602792739868,-1,-1,-1,1
45,-1,1606,544,94,178,0.9927071928977966,-1,-1,-1,1
45,-1,1186,202,80,152,0.9903790950775146,-1,-1,-1,1
45,-1,806,430,78,154,0.9900444746017456,-1,-1,-1,2
45,-1,1012,650,88,152,0.9534411430358887,-1,-1,-1,2
45,-1,1302,482,82,220,0.9526735544204712,-1,-1,-1,1
45,-1,1020,396,88,142,0.9343550801277161,-1,-1,-1,1
45,-1,1112,1090,114,144,0.9246600866317749,-1,-1,-1,1
45,-1,1318,412,62,108,0.8342831134796143,-1,-1,-1,1
46,-1,782,834,114,174,0.9993357062339783,-1,-1,-1,2
46,-1,2140,338,104,148,0.9956087470054626,-1,-1,-1,1
46,-1,1186,200,80,156,0.9921452403068542,-1,-1,-1,1
46,-1,802,430,82,156,0.982657253742218,-1,-1,-1,2
46,-1,1608,542,90,178,0.9796398282051086,-1,-1,-1,1
46,-1,1012,650,88,152,0.9703959226608276,-1,-1,-1,2
46,-1,1306,436,82,260,0.9527637958526611,-1,-1,-1,1
46,-1,1018,392,88,144,0.9096828699111938,-1,-1,-1,1
46,-1,1112,1090,114,144,0.8800145983695984,-1,-1,-1,1
47,-1,782,826,114,172,0.9992227554321289,-1,-1,-1,2
47,-1,2138,336,106,152,0.9978854060173035,-1,-1,-1,1
47,-1,1186,202,80,152,0.9907004237174988,-1,-1,-1,1
47,-1,798,430,86,154,0.9766359925270081,-1,-1,-1,2
47,-1,1012,650,90,150,0.9765476584434509,-1,-1,-1,2
47,-1,1608,544,86,174,0.9522489905357361,-1,-1,-1,1
47,-1,1304,428,80,272,0.9460347890853882,-1,-1,-1,1
47,-1,1016,390,94,150,0.9126303791999817,-1,-1,-1,1
48,-1,778,820,114,172,0.9986370205879211,-1,-1,-1,2
48,-1,2138,344,104,144,0.9961887001991272,-1,-1,-1,1
48,-1,1186,200,80,152,0.9896959066390991,-1,-1,-1,1
48,-1,1014,650,86,152,0.97690749168396,-1,-1,-1,2
48,-1,1608,544,84,174,0.9556421041488647,-1,-1,-1,1
48,-1,1014,390,94,156,0.9224702715873718,-1,-1,-1,1
48,-1,798,430,86,154,0.907030463218689,-1,-1,-1,2
48,-1,1300,414,86,292,0.8859221339225769,-1,-1,-1,1
48,-1,1114,1096,112,136,0.8490870594978333,-1,-1,-1,1
49,-1,776,814,114,166,0.9993607401847839,-1,-1,-1,2
49,-1,2142,340,102,146,0.9923862218856812,-1,-1,-1,1
49,-1,1012,650,86,152,0.9863359928131104,-1,-1,-1,2
49,-1,1184,200,82,152,0.9798035621643066,-1,-1,-1,1
49,-1,1606,550,82,168,0.9797919392585754,-1,-1,-1,1
49,-1,1012,394,96,140,0.9103501439094543,-1,-1,-1,1
49,-1,794,430,88,154,0.9056901335716248,-1,-1,-1,2
49,-1,1120,1096,106,134,0.8301267027854919,-1,-1,-1,1
49,-1,1304,414,80,284,0.8088242411613464,-1,-1,-1,1
50,-1,772,808,112,168,0.9988223910331726,-1,-1,-1,2
50,-1,1010,650,86,152,0.992432713508606,-1,-1,-1,2
