4,-1,2721,1550,104,207,0.9966179728507996,-1,-1,-1,0 
4,-1,1950,1286,82,207,0.9926939010620117,-1,-1,-1,1 
4,-1,997,1233,92,196,0.9826006293296814,-1,-1,-1,2 
4,-1,1170,1093,84,196,0.9781834483146667,-1,-1,-1,2 
4,-1,1822,1558,78,154,0.9776833057403564,-1,-1,-1,2 
4,-1,2026,1247,69,239,0.9755753874778748,-1,-1,-1,2 
4,-1,952,1245,58,186,0.951850950717926,-1,-1,-1,1 
4,-1,1247,994,57,146,0.9479906558990479,-1,-1,-1,0 
5,-1,1697,1456,98,264,0.9991539716720581,-1,-1,-1,1 
5,-1,2721,1549,103,209,0.9964250922203064,-1,-1,-1,0 
5,-1,1951,1288,82,203,0.9918352365493774,-1,-1,-1,1 
5,-1,2027,1245,69,241,0.9825777411460876,-1,-1,-1,2 
5,-1,996,1233,92,195,0.9810888767242432,-1,-1,-1,2 
5,-1,1820,1558,80,158,0.9799031615257263,-1,-1,-1,2 
5,-1,1165,1092,88,199,0.9723095893859863,-1,-1,-1,2 
5,-1,1246,992,57,148,0.9525892734527588,-1,-1,-1,0 
5,-1,952,1243,58,188,0.952012836933136,-1,-1,-1,1 
6,-1,1697,1456,98,256,0.9983047246932983,-1,-1,-1,1 
6,-1,2721,1547,103,211,0.9967678785324097,-1,-1,-1,0 
6,-1,1954,1290,78,195,0.9912240505218506,-1,-1,-1,1 
6,-1,2026,1245,69,240,0.9895987510681152,-1,-1,-1,2 
6,-1,998,1231,91,197,0.986075222492218,-1,-1,-1,2 
6,-1,1820,1558,81,155,0.978911280632019,-1,-1,-1,2 
6,-1,1164,1094,87,196,0.9630746245384216,-1,-1,-1,2 
6,-1,951,1236,58,198,0.9622270464897156,-1,-1,-1,1 
6,-1,1247,991,56,149,0.9538987874984741,-1,-1,-1,0 
7,-1,1697,1455,98,262,0.9986355900764465,-1,-1,-1,1 
7,-1,2721,1547,103,211,0.9970064759254456,-1,-1,-1,0 
7,-1,1955,1294,79,192,0.9901266098022461,-1,-1,-1,1 
7,-1,2028,1244,65,240,0.9851733446121216,-1,-1,-1,2 
7,-1,997,1233,94,196,0.9841523766517639,-1,-1,-1,2 
7,-1,1818,1558,83,157,0.9829562902450562,-1,-1,-1,2 
7,-1,1161,1094,89,197,0.971544086933136,-1,-1,-1,2 
7,-1,950,1233,57,195,0.9491156935691833,-1,-1,-1,1 
7,-1,1247,993,56,147,0.9461525082588196,-1,-1,-1,0 
8,-1,1698,1455,97,270,0.999028205871582,-1,-1,-1,1 
8,-1,2722,1548,102,210,0.9966832995414734,-1,-1,-1,0 
8,-1,2026,1244,68,244,0.9911056160926819,-1,-1,-1,2 
8,-1,1957,1295,77,192,0.9894173741340637,-1,-1,-1,1 
8,-1,995,1226,98,203,0.9858048558235168,-1,-1,-1,2 
8,-1,1162,1093,88,205,0.9820539951324463,-1,-1,-1,2 
8,-1,1819,1558,82,159,0.9820324778556824,-1,-1,-1,2 
8,-1,949,1223,58,210,0.9565264582633972,-1,-1,-1,1 
8,-1,1248,993,55,147,0.9440192580223083,-1,-1,-1,0 
8,-1,1112,1141,56,193,0.8726046085357666,-1,-1,-1,1 
9,-1,1698,1455,97,270,0.9990209341049194,-1,-1,-1,1 
9,-1,2722,1548,102,210,0.9967353940010071,-1,-1,-1,0 
9,-1,2026,1244,68,244,0.9913482069969177,-1,-1,-1,2 
9,-1,1957,1295,77,192,0.9893038272857666,-1,-1,-1,1 
9,-1,995,1226,97,203,0.9859753251075745,-1,-1,-1,2 
9,-1,1819,1558,82,160,0.9821711778640747,-1,-1,-1,2 
9,-1,1163,1093,87,205,0.9815376996994019,-1,-1,-1,2 
9,-1,949,1223,58,211,0.9567022323608398,-1,-1,-1,1 
9,-1,1248,993,55,147,0.9440150260925293,-1,-1,-1,0 
9,-1,1112,1141,56,193,0.8745290040969849,-1,-1,-1,1 
10,-1,1698,1455,96,268,0.9990561604499817,-1,-1,-1,1 
10,-1,2723,1550,102,207,0.9969084858894348,-1,-1,-1,0 
10,-1,2023,1246,71,242,0.993700385093689,-1,-1,-1,2 
10,-1,1956,1300,76,180,0.990164577960968,-1,-1,-1,1 
10,-1,995,1225,93,203,0.9856533408164978,-1,-1,-1,2 
10,-1,1822,1558,79,157,0.9785675406455994,-1,-1,-1,2 
10,-1,1167,1098,82,192,0.9760620594024658,-1,-1,-1,2 
10,-1,951,1220,55,214,0.9542036056518555,-1,-1,-1,1 
10,-1,1247,992,55,148,0.9504541158676147,-1,-1,-1,0 
10,-1,1113,1142,55,189,0.9377737045288086,-1,-1,-1,1 
11,-1,1699,1452,94,270,0.9990986585617065,-1,-1,-1,1 
11,-1,2724,1553,102,204,0.9966213703155518,-1,-1,-1,0 
11,-1,2021,1245,73,243,0.9946165680885315,-1,-1,-1,2 
11,-1,992,1225,91,202,0.9853771328926086,-1,-1,-1,2 
11,-1,1953,1305,73,179,0.9841927886009216,-1,-1,-1,1 
11,-1,1167,1103,82,192,0.9841268658638,-1,-1,-1,2 
11,-1,1824,1561,76,154,0.9767668843269348,-1,-1,-1,2 
11,-1,1114,1140,54,193,0.9703129529953003,-1,-1,-1,1 
11,-1,950,1218,57,214,0.9555178880691528,-1,-1,-1,1 
11,-1,1248,991,55,149,0.9496039748191833,-1,-1,-1,0 
12,-1,1698,1451,95,262,0.9989614486694336,-1,-1,-1,1 
12,-1,2726,1553,99,207,0.9966769218444824,-1,-1,-1,0 
12,-1,2022,1245,72,244,0.9928048253059387,-1,-1,-1,2 
12,-1,1956,1309,76,175,0.9839025139808655,-1,-1,-1,1 
12,-1,979,1224,100,206,0.9822584390640259,-1,-1,-1,2 
12,-1,1826,1560,74,151,0.9758555889129639,-1,-1,-1,2 
12,-1,1171,1103,76,187,0.9747121930122375,-1,-1,-1,2 
12,-1,1114,1139,55,187,0.9679149389266968,-1,-1,-1,1 
12,-1,1248,986,53,153,0.9502286314964294,-1,-1,-1,0 
12,-1,948,1219,62,214,0.9234741926193237,-1,-1,-1,1 
13,-1,1698,1450,94,256,0.998803973197937,-1,-1,-1,1 
13,-1,2725,1552,100,207,0.9970212578773499,-1,-1,-1,0 
13,-1,2021,1245,74,243,0.9918763637542725,-1,-1,-1,2 
13,-1,985,1224,92,201,0.9851513504981995,-1,-1,-1,2 
13,-1,1827,1560,74,153,0.9762114882469177,-1,-1,-1,2 
13,-1,1956,1308,75,176,0.9746029376983643,-1,-1,-1,1 
13,-1,1247,988,55,151,0.9649407267570496,-1,-1,-1,0 
13,-1,1116,1142,54,191,0.9498937726020813,-1,-1,-1,1 
13,-1,1173,1105,70,182,0.9459496736526489,-1,-1,-1,2 
13,-1,950,1219,57,212,0.9022753238677979,-1,-1,-1,1 
14,-1,1698,1448,93,259,0.9990257024765015,-1,-1,-1,1 
14,-1,2726,1552,99,207,0.997268557548523,-1,-1,-1,0 
14,-1,2019,1244,76,243,0.9940628409385681,-1,-1,-1,2 
14,-1,988,1224,88,201,0.9826739430427551,-1,-1,-1,2 
14,-1,1826,1560,74,150,0.9763778448104858,-1,-1,-1,2 
14,-1,1956,1303,77,183,0.9726443290710449,-1,-1,-1,1 
14,-1,1247,989,55,151,0.964145302772522,-1,-1,-1,0 
14,-1,1115,1149,55,176,0.9280891418457031,-1,-1,-1,1 
14,-1,1172,1105,69,182,0.9102416634559631,-1,-1,-1,2 
14,-1,950,1222,55,200,0.9085696935653687,-1,-1,-1,1 
15,-1,1698,1448,93,259,0.9990083575248718,-1,-1,-1,1 
15,-1,2726,1552,99,207,0.9972586631774902,-1,-1,-1,0 
15,-1,2019,1244,76,243,0.994140088558197,-1,-1,-1,2 
15,-1,988,1224,88,202,0.9836499691009521,-1,-1,-1,2 
15,-1,1826,1560,74,150,0.9761753678321838,-1,-1,-1,2 
15,-1,1956,1303,77,183,0.9723613262176514,-1,-1,-1,1 
15,-1,1247,989,55,151,0.9636518955230713,-1,-1,-1,0 
15,-1,1115,1149,55,176,0.9295950531959534,-1,-1,-1,1 
15,-1,1172,1106,69,183,0.9220155477523804,-1,-1,-1,2 
15,-1,950,1221,55,202,0.9135196805000305,-1,-1,-1,1 
16,-1,1698,1448,92,258,0.9986586570739746,-1,-1,-1,1 
16,-1,2725,1552,102,206,0.9972475171089172,-1,-1,-1,0 
16,-1,2017,1243,76,244,0.993983805179596,-1,-1,-1,2 
16,-1,994,1223,81,203,0.9890440702438354,-1,-1,-1,2 
16,-1,1955,1305,78,180,0.976702868938446,-1,-1,-1,1 
16,-1,1827,1560,74,147,0.976630449295044,-1,-1,-1,2 
16,-1,1245,986,57,153,0.9757741093635559,-1,-1,-1,0 
16,-1,1174,1106,68,179,0.9488786458969116,-1,-1,-1,2 
16,-1,1114,1144,58,186,0.9487322568893433,-1,-1,-1,1 
16,-1,951,1222,53,196,0.9410754442214966,-1,-1,-1,1 
17,-1,1700,1447,90,264,0.9992067217826843,-1,-1,-1,1 
17,-1,2728,1549,99,208,0.9970254302024841,-1,-1,-1,0 
17,-1,2017,1244,75,243,0.994683563709259,-1,-1,-1,2 
17,-1,993,1220,83,207,0.9912001490592957,-1,-1,-1,2 
17,-1,1244,986,58,153,0.9812620282173157,-1,-1,-1,0 
17,-1,1827,1560,73,145,0.9745762944221497,-1,-1,-1,2 
17,-1,1955,1301,78,185,0.9668813943862915,-1,-1,-1,1 
17,-1,1114,1141,59,192,0.9643417000770569,-1,-1,-1,1 
17,-1,1175,1110,66,174,0.950545608997345,-1,-1,-1,2 
17,-1,952,1219,51,192,0.9421728849411011,-1,-1,-1,1 
18,-1,1702,1446,88,267,0.9990453124046326,-1,-1,-1,1 
18,-1,2728,1550,98,207,0.9967801570892334,-1,-1,-1,0 
18,-1,2014,1242,79,247,0.9965311884880066,-1,-1,-1,2 
18,-1,994,1222,84,204,0.993510901927948,-1,-1,-1,2 
18,-1,1244,988,57,151,0.9819188117980957,-1,-1,-1,0 
18,-1,1826,1557,72,133,0.970767617225647,-1,-1,-1,2 
18,-1,1955,1298,78,190,0.9678328633308411,-1,-1,-1,1 
18,-1,1114,1141,59,194,0.967246949672699,-1,-1,-1,1 
18,-1,951,1217,51,196,0.9561808705329895,-1,-1,-1,1 
18,-1,1176,1110,64,171,0.9253371953964233,-1,-1,-1,2 
19,-1,1701,1446,89,262,0.9986693859100342,-1,-1,-1,1 
19,-1,2729,1550,98,207,0.9971838593482971,-1,-1,-1,0 
19,-1,994,1222,83,208,0.9956183433532715,-1,-1,-1,2 
19,-1,2013,1245,80,242,0.9955605268478394,-1,-1,-1,2 
19,-1,1242,984,59,156,0.9843458533287048,-1,-1,-1,0 
19,-1,1827,1559,73,139,0.968576192855835,-1,-1,-1,2 
19,-1,1953,1288,86,198,0.9670395851135254,-1,-1,-1,1 
19,-1,1113,1134,59,201,0.9599552154541016,-1,-1,-1,1 
19,-1,950,1216,53,197,0.9597638845443726,-1,-1,-1,1 
19,-1,1366,974,56,142,0.9171689748764038,-1,-1,-1,1 
19,-1,1176,1109,63,171,0.8917880654335022,-1,-1,-1,2 
20,-1,1705,1441,84,255,0.9975284934043884,-1,-1,-1,1 
20,-1,2729,1553,95,204,0.9971729516983032,-1,-1,-1,0 
20,-1,994,1218,81,212,0.9952865839004517,-1,-1,-1,2 
20,-1,2011,1245,84,242,0.9935298562049866,-1,-1,-1,2 
20,-1,1243,987,57,152,0.9881419539451599,-1,-1,-1,0 
20,-1,1827,1557,71,130,0.9689878225326538,-1,-1,-1,2 
20,-1,1114,1140,62,201,0.966723620891571,-1,-1,-1,1 
20,-1,950,1216,53,199,0.9608932733535767,-1,-1,-1,1 
20,-1,1954,1280,82,200,0.9584142565727234,-1,-1,-1,1 
20,-1,1368,969,52,148,0.9445321559906006,-1,-1,-1,1 
21,-1,1704,1441,85,256,0.9975513815879822,-1,-1,-1,1 
21,-1,2729,1553,95,204,0.9972012042999268,-1,-1,-1,0 
21,-1,994,1218,81,213,0.9952409267425537,-1,-1,-1,2 
21,-1,2011,1245,84,242,0.9935883283615112,-1,-1,-1,2 
21,-1,1243,987,58,152,0.9880039691925049,-1,-1,-1,0 
21,-1,1827,1557,71,130,0.9691188931465149,-1,-1,-1,2 
21,-1,1114,1139,61,202,0.9661368727684021,-1,-1,-1,1 
21,-1,950,1216,53,199,0.9611378908157349,-1,-1,-1,1 
21,-1,1952,1282,92,205,0.9609602093696594,-1,-1,-1,1 
21,-1,1368,969,52,148,0.9446604251861572,-1,-1,-1,1 
22,-1,2729,1548,98,208,0.9981065988540649,-1,-1,-1,0 
22,-1,1704,1440,85,260,0.9978637099266052,-1,-1,-1,1 
22,-1,995,1218,81,215,0.9964293837547302,-1,-1,-1,2 
22,-1,2014,1246,81,239,0.9912142753601074,-1,-1,-1,2 
22,-1,1241,984,61,157,0.988889217376709,-1,-1,-1,0 
22,-1,1826,1557,72,130,0.9704795479774475,-1,-1,-1,2 
22,-1,1114,1142,59,196,0.9636138081550598,-1,-1,-1,1 
22,-1,951,1216,52,200,0.9591710567474365,-1,-1,-1,1 
22,-1,1954,1285,87,201,0.9571372270584106,-1,-1,-1,1 
22,-1,1369,978,52,142,0.9308353066444397,-1,-1,-1,1 
23,-1,1705,1442,83,250,0.9982303977012634,-1,-1,-1,1 
23,-1,2728,1551,100,206,0.9981935620307922,-1,-1,-1,0 
23,-1,993,1216,84,217,0.9958404898643494,-1,-1,-1,2 
23,-1,1240,984,62,158,0.991309642791748,-1,-1,-1,0 
23,-1,2015,1247,81,237,0.9909563660621643,-1,-1,-1,2 
23,-1,1826,1556,72,129,0.9722221493721008,-1,-1,-1,2 
23,-1,1947,1276,112,208,0.9553413987159729,-1,-1,-1,1 
23,-1,950,1215,53,200,0.9517715573310852,-1,-1,-1,1 
23,-1,1115,1143,56,193,0.9478179812431335,-1,-1,-1,1 
24,-1,1705,1441,84,254,0.998357355594635,-1,-1,-1,1 
24,-1,2728,1550,101,207,0.9973715543746948,-1,-1,-1,0 
24,-1,998,1215,82,219,0.9961044788360596,-1,-1,-1,2 
24,-1,2013,1249,86,236,0.9929927587509155,-1,-1,-1,2 
24,-1,1241,987,61,155,0.9891998767852783,-1,-1,-1,0 
24,-1,1826,1556,71,125,0.9734048247337341,-1,-1,-1,2 
24,-1,949,1213,55,208,0.9660671949386597,-1,-1,-1,1 
24,-1,1956,1285,79,194,0.9607447981834412,-1,-1,-1,1 
24,-1,1115,1143,57,194,0.9467277526855469,-1,-1,-1,1 
25,-1,1705,1435,83,271,0.9977291226387024,-1,-1,-1,1 
25,-1,2730,1547,95,209,0.9975736737251282,-1,-1,-1,0 
25,-1,1000,1214,81,215,0.995715320110321,-1,-1,-1,2 
25,-1,1242,990,60,152,0.9898001551628113,-1,-1,-1,0 
25,-1,2013,1250,86,232,0.9896061420440674,-1,-1,-1,2 
25,-1,1953,1282,84,196,0.9755944609642029,-1,-1,-1,1 
25,-1,1826,1556,71,125,0.9706341028213501,-1,-1,-1,2 
25,-1,947,1210,58,216,0.9642413854598999,-1,-1,-1,1 
25,-1,1115,1141,59,197,0.9373020529747009,-1,-1,-1,1 
25,-1,1179,1111,51,171,0.879092812538147,-1,-1,-1,2 
26,-1,2730,1549,96,205,0.9979686141014099,-1,-1,-1,0 
26,-1,1702,1438,87,261,0.9976720213890076,-1,-1,-1,1 
26,-1,1001,1216,75,216,0.9961646795272827,-1,-1,-1,2 
26,-1,1242,990,60,151,0.9899134635925293,-1,-1,-1,0 
26,-1,2015,1255,86,227,0.9872943758964539,-1,-1,-1,2 
26,-1,1826,1555,72,128,0.9721716046333313,-1,-1,-1,2 
26,-1,1953,1284,85,197,0.9719337821006775,-1,-1,-1,1 
26,-1,946,1209,59,217,0.9636885523796082,-1,-1,-1,1 
26,-1,1114,1142,60,197,0.9377179145812988,-1,-1,-1,1 
26,-1,1179,1117,54,161,0.8656606078147888,-1,-1,-1,2 
27,-1,2730,1549,96,205,0.9979670643806458,-1,-1,-1,0 
27,-1,1702,1438,87,261,0.9976204037666321,-1,-1,-1,1 
27,-1,1001,1216,76,216,0.9961226582527161,-1,-1,-1,2 
27,-1,1242,990,60,151,0.9899154901504517,-1,-1,-1,0 
27,-1,2015,1255,86,226,0.9874201416969299,-1,-1,-1,2 
27,-1,1826,1555,72,128,0.9722827672958374,-1,-1,-1,2 
27,-1,1953,1285,85,196,0.971561849117279,-1,-1,-1,1 
27,-1,946,1209,59,217,0.9629943370819092,-1,-1,-1,1 
27,-1,1115,1142,59,197,0.9369082450866699,-1,-1,-1,1 
27,-1,1179,1117,54,161,0.8613513112068176,-1,-1,-1,2 
28,-1,2732,1550,94,207,0.9970941543579102,-1,-1,-1,0 
28,-1,1708,1436,79,251,0.9970725774765015,-1,-1,-1,1 
28,-1,1001,1211,78,219,0.9959982633590698,-1,-1,-1,2 
28,-1,1242,987,60,154,0.9909459352493286,-1,-1,-1,0 
28,-1,2015,1259,90,226,0.9859691858291626,-1,-1,-1,2 
28,-1,1955,1281,92,202,0.9747278094291687,-1,-1,-1,1 
28,-1,947,1209,58,214,0.9693359136581421,-1,-1,-1,1 
28,-1,1827,1555,71,124,0.9645560383796692,-1,-1,-1,2 
28,-1,1115,1143,59,197,0.9404537677764893,-1,-1,-1,1 
29,-1,2736,1550,90,207,0.996640682220459,-1,-1,-1,0 
29,-1,1708,1436,80,257,0.9959141612052917,-1,-1,-1,1 
29,-1,1000,1210,79,217,0.99578458070755,-1,-1,-1,2 
29,-1,1242,988,60,154,0.990205705165863,-1,-1,-1,0 
29,-1,1951,1269,112,218,0.982082724571228,-1,-1,-1,1 
29,-1,2023,1259,74,225,0.9798073768615723,-1,-1,-1,2 
29,-1,947,1209,58,213,0.9702892899513245,-1,-1,-1,1 
29,-1,1115,1142,59,199,0.95173579454422,-1,-1,-1,1 
29,-1,1828,1555,69,123,0.9474009275436401,-1,-1,-1,2 
29,-1,1179,1106,51,175,0.9070498943328857,-1,-1,-1,2 
30,-1,1710,1432,76,260,0.9965026378631592,-1,-1,-1,1 
30,-1,2739,1545,85,212,0.9951649904251099,-1,-1,-1,0 
30,-1,1002,1210,78,217,0.9945833086967468,-1,-1,-1,2 
30,-1,1242,989,60,152,0.9855977892875671,-1,-1,-1,0 
30,-1,1950,1293,97,196,0.9835620522499084,-1,-1,-1,1 
30,-1,946,1209,59,208,0.9696933627128601,-1,-1,-1,1 
30,-1,2024,1263,81,219,0.9679514765739441,-1,-1,-1,2 
30,-1,1827,1556,69,124,0.9489343166351318,-1,-1,-1,2 
30,-1,1114,1142,60,198,0.9485427737236023,-1,-1,-1,1 
30,-1,1181,1106,49,177,0.9478633999824524,-1,-1,-1,2 
30,-1,939,1025,49,191,0.8859447836875916,-1,-1,-1,1 
31,-1,2738,1546,89,210,0.9960095882415771,-1,-1,-1,0 
31,-1,1711,1430,74,262,0.9953778982162476,-1,-1,-1,1 
31,-1,1002,1209,79,218,0.9938929080963135,-1,-1,-1,2 
31,-1,1944,1290,107,199,0.9848601222038269,-1,-1,-1,1 
31,-1,1243,987,59,154,0.9844937920570374,-1,-1,-1,0 
31,-1,946,1209,59,206,0.9664666652679443,-1,-1,-1,1 
31,-1,1180,1102,50,179,0.9540244340896606,-1,-1,-1,2 
31,-1,1113,1141,60,202,0.9523252248764038,-1,-1,-1,1 
31,-1,1827,1556,69,127,0.9481742978096008,-1,-1,-1,2 
31,-1,2026,1261,76,223,0.9358408451080322,-1,-1,-1,2 
31,-1,939,1025,49,194,0.9167718291282654,-1,-1,-1,1 
32,-1,2739,1547,89,208,0.9961252808570862,-1,-1,-1,0 
32,-1,1002,1210,78,219,0.9946321249008179,-1,-1,-1,2 
32,-1,1710,1431,75,246,0.9942313432693481,-1,-1,-1,1 
32,-1,1944,1287,108,201,0.9862933158874512,-1,-1,-1,1 
32,-1,1243,987,60,155,0.9860774278640747,-1,-1,-1,0 
32,-1,946,1211,59,201,0.9612329602241516,-1,-1,-1,1 
32,-1,1180,1097,51,181,0.952335774898529,-1,-1,-1,2 
32,-1,1114,1143,59,198,0.9485543966293335,-1,-1,-1,1 
32,-1,2039,1266,64,211,0.937419056892395,-1,-1,-1,2 
32,-1,1826,1556,70,125,0.936867356300354,-1,-1,-1,2 
32,-1,938,1028,52,192,0.9164224863052368,-1,-1,-1,1 
33,-1,2739,1547,89,208,0.996164083480835,-1,-1,-1,0 
33,-1,1002,1210,78,219,0.9946282505989075,-1,-1,-1,2 
33,-1,1710,1431,75,245,0.9941322207450867,-1,-1,-1,1 
33,-1,1944,1287,108,201,0.9861772656440735,-1,-1,-1,1 
33,-1,1243,986,60,156,0.9861289858818054,-1,-1,-1,0 
33,-1,946,1211,59,201,0.9613351821899414,-1,-1,-1,1 
33,-1,1180,1097,51,181,0.952103316783905,-1,-1,-1,2 
33,-1,1114,1143,59,198,0.9483437538146973,-1,-1,-1,1 
33,-1,1826,1556,70,125,0.9380452036857605,-1,-1,-1,2 
33,-1,2040,1266,64,211,0.9363617300987244,-1,-1,-1,2 
33,-1,938,1028,52,192,0.9167266488075256,-1,-1,-1,1 
34,-1,2739,1549,90,204,0.9962337613105774,-1,-1,-1,0 
34,-1,1712,1432,73,251,0.9952677488327026,-1,-1,-1,1 
34,-1,1003,1209,80,224,0.9949628114700317,-1,-1,-1,2 
34,-1,1245,987,56,153,0.986966609954834,-1,-1,-1,0 
34,-1,1948,1299,101,191,0.9857999086380005,-1,-1,-1,1 
34,-1,945,1210,60,208,0.9653888940811157,-1,-1,-1,1 
34,-1,1182,1096,49,182,0.9636366963386536,-1,-1,-1,2 
34,-1,1827,1556,69,124,0.9538806676864624,-1,-1,-1,2 
34,-1,1116,1146,53,192,0.949636697769165,-1,-1,-1,1 
34,-1,939,1026,49,190,0.9260079860687256,-1,-1,-1,1 
34,-1,2040,1266,63,211,0.904450535774231,-1,-1,-1,2 
35,-1,2741,1544,92,210,0.9954924583435059,-1,-1,-1,0 
35,-1,1713,1432,72,261,0.9953362345695496,-1,-1,-1,1 
35,-1,1004,1214,78,214,0.9929519295692444,-1,-1,-1,2 
35,-1,1244,988,57,153,0.985463559627533,-1,-1,-1,0 
35,-1,1945,1297,109,190,0.984762966632843,-1,-1,-1,1 
35,-1,944,1211,61,203,0.962837815284729,-1,-1,-1,1 
35,-1,1182,1096,49,181,0.9552949070930481,-1,-1,-1,2 
35,-1,1826,1557,71,127,0.9528887867927551,-1,-1,-1,2 
35,-1,1116,1146,52,192,0.9450464248657227,-1,-1,-1,1 
35,-1,939,1025,49,192,0.9416548609733582,-1,-1,-1,1 
35,-1,2042,1271,64,214,0.9402498006820679,-1,-1,-1,2 
36,-1,1711,1432,76,269,0.9952604174613953,-1,-1,-1,1 
36,-1,2739,1548,97,205,0.9945254325866699,-1,-1,-1,0 
36,-1,1006,1214,76,216,0.9917178153991699,-1,-1,-1,2 
36,-1,1245,987,57,154,0.9846326112747192,-1,-1,-1,0 
36,-1,1947,1297,104,193,0.983181893825531,-1,-1,-1,1 
36,-1,1182,1092,49,186,0.9692585468292236,-1,-1,-1,2 
36,-1,944,1211,61,211,0.96866375207901,-1,-1,-1,1 
36,-1,1826,1557,71,128,0.9532906413078308,-1,-1,-1,2 
36,-1,1114,1142,55,199,0.9516990780830383,-1,-1,-1,1 
36,-1,940,1029,48,185,0.9372014403343201,-1,-1,-1,1 
36,-1,2042,1273,67,216,0.9362996220588684,-1,-1,-1,2 
36,-1,474,1099,67,101,0.8701422214508057,-1,-1,-1,1 
37,-1,2743,1549,95,204,0.9961835741996765,-1,-1,-1,0 
37,-1,1713,1431,73,264,0.9953892230987549,-1,-1,-1,1 
37,-1,1006,1213,75,219,0.9913160800933838,-1,-1,-1,2 
37,-1,1945,1299,105,191,0.9883345365524292,-1,-1,-1,1 
37,-1,1245,987,56,154,0.9851154685020447,-1,-1,-1,0 
37,-1,943,1211,62,214,0.9707220196723938,-1,-1,-1,1 
37,-1,1183,1093,48,183,0.9549775719642639,-1,-1,-1,2 
37,-1,1114,1141,55,199,0.9532210230827332,-1,-1,-1,1 
37,-1,1825,1557,72,127,0.9501742720603943,-1,-1,-1,2 
37,-1,941,1030,47,181,0.9338955283164978,-1,-1,-1,1 
37,-1,460,1103,82,112,0.9055502414703369,-1,-1,-1,1 
37,-1,2044,1276,66,213,0.8995650410652161,-1,-1,-1,2 
37,-1,1083,1033,62,152,0.871135413646698,-1,-1,-1,2 
38,-1,2742,1544,98,211,0.9966481328010559,-1,-1,-1,0 
38,-1,1715,1432,70,255,0.9915913343429565,-1,-1,-1,1 
38,-1,1007,1210,77,218,0.9912441968917847,-1,-1,-1,2 
38,-1,1948,1297,104,195,0.9911825656890869,-1,-1,-1,1 
38,-1,1245,990,56,150,0.9865795969963074,-1,-1,-1,0 
38,-1,944,1211,62,215,0.9723343849182129,-1,-1,-1,1 
38,-1,1117,1150,51,188,0.9492196440696716,-1,-1,-1,1 
38,-1,942,1032,46,177,0.9378147125244141,-1,-1,-1,1 
38,-1,1082,1034,64,152,0.9358361959457397,-1,-1,-1,2 
38,-1,1184,1091,45,161,0.9244772791862488,-1,-1,-1,2 
38,-1,477,1094,67,116,0.9041637778282166,-1,-1,-1,1 
38,-1,2043,1278,68,209,0.9004111886024475,-1,-1,-1,2 
38,-1,1827,1557,71,137,0.8999056220054626,-1,-1,-1,2 
38,-1,443,1106,57,100,0.8910285830497742,-1,-1,-1,1 
39,-1,2742,1544,98,211,0.9965829253196716,-1,-1,-1,0 
39,-1,1715,1432,71,256,0.9923821091651917,-1,-1,-1,1 
39,-1,1007,1210,77,218,0.9913519620895386,-1,-1,-1,2 
39,-1,1949,1300,98,193,0.9901691675186157,-1,-1,-1,1 
39,-1,1245,990,56,150,0.9866319298744202,-1,-1,-1,0 
39,-1,944,1211,62,215,0.9726579785346985,-1,-1,-1,1 
39,-1,1117,1150,51,189,0.9504718780517578,-1,-1,-1,1 
